# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	77488
#@/user_id	stella
a 	啊	c=225 d=5.44479 t=77488
xiao gong yu 	小公寓	c=1 d=0.843665 t=77488
xiao gou 	小溝	c=2 d=0.753221 t=77488
xiao gou 	小狗	c=1 d=0.625002 t=77488
xiao gou 	小鉤	c=1 d=9.88166e-08 t=77488
xiao gu 	小姑	c=1 d=0.366045 t=77488
xiao guan 	蕭關	c=1 d=1.28832e-14 t=77488
xiao guan feng hou qi 	蕭關逢候騎	c=1 d=1.19865e-14 t=77488
xiao guo 	效果	c=20 d=1.71105 t=77488
xiao guo fen xi 	效果分析	c=1 d=6.96586e-12 t=77488
xiao guo zhi shu 	效果指數	c=2 d=1.33211e-11 t=77488
xiao hai 	小孩	c=2 d=0.0342851 t=77488
xiao hai er 	小孩兒	c=6 d=1.15671 t=77488
xiao hao 	消耗	c=4 d=1.47027 t=77488
xiao hao neng liang 	消耗能量	c=1 d=0.0728029 t=77488
xiao hao xing 	消耗型	c=1 d=0.554327 t=77488
xiao hao xing 	消耗性	c=1 d=0.557106 t=77488
xiao he he tang he dan bai 	小核核糖核蛋白	c=1 d=0.628135 t=77488
xiao hu 	小虎	c=1 d=0.017249 t=77488
xiao hua 	消化	c=8 d=0.43155 t=77488
xiao hua bu liang 	消化不良	c=1 d=0.0220377 t=77488
xiao hua dao 	消化道	c=0 d=0.013466 t=77488
xiao hua lv 	消化率	c=0 d=9.11089e-11 t=77488
xiao hua nei ke 	消化內科	c=2 d=0.00900478 t=77488
xiao hui 	校徽	c=1 d=0.551563 t=77488
xiao huo ban 	小夥伴	c=1 d=0.286505 t=77488
xiao huo er 	小活兒	c=2 d=9.37396e-05 t=77488
xiao ji 	校級	c=2 d=0.479597 t=77488
xiao jian pan 	小鍵盤	c=3 d=0.81107 t=77488
xiao jie 	小結	c=0 d=0.000141589 t=77488
xiao jing ling 	小精靈	c=1 d=0.017163 t=77488
xiao jun gan 	小郡肝	c=1 d=0.0871609 t=77488
xiao kang 	小康	c=1 d=0.0199405 t=77488
xiao kang she hui 	小康社會	c=0 d=0.0414783 t=77488
xiao lang hao 	小狼毫	c=6 d=1.07585 t=77488
xiao lang hao shu ru fa 	小狼毫輸入法	c=2 d=2.37008e-09 t=77488
xiao li 	校曆	c=4 d=0.316842 t=77488
xiao li pin 	小禮品	c=1 d=1.64134e-06 t=77488
xiao liang 	小亮	c=1 d=0.0947362 t=77488
xiao ling dao 	校領導	c=1 d=0.66365 t=77488
xiao long xia 	小龍蝦	c=2 d=0.0776922 t=77488
xiao lv 	效率	c=11 d=1.57028 t=77488
xiao lv di 	效率低	c=1 d=0.115903 t=77488
xiao lv di 	效率地	c=-1 d=0.115325 t=77488
xiao lv zhi 	效率值	c=1 d=0.0658748 t=77488
xiao ma 	小碼	c=1 d=0.0992613 t=77488
xiao mai bu 	小賣部	c=1 d=4.76125e-06 t=77488
xiao mi 	小米	c=5 d=1.70242 t=77488
xiao mie 	消滅	c=2 d=0.487068 t=77488
xiao mie ni 	消滅你	c=1 d=0.071719 t=77488
xiao mo 	消磨	c=1 d=0.278037 t=77488
xiao mu zhi 	小拇指	c=1 d=0.0151463 t=77488
xiao nei 	校內	c=3 d=0.802519 t=77488
xiao neng 	效能	c=0 d=0.0215456 t=77488
xiao ni 	小妮	c=1 d=0.0228227 t=77488
xiao niu 	小牛	c=1 d=2.30043e-07 t=77488
xiao nong 	小農	c=1 d=0.384812 t=77488
xiao peng you 	小朋友	c=1 d=0.000784864 t=77488
xiao piao 	小票	c=1 d=0.263158 t=77488
xiao qu 	小區	c=2 d=0.918512 t=77488
xiao qu 	校區	c=3 d=0.634448 t=77488
xiao ran 	肖然	c=1 d=0.135335 t=77488
xiao ren 	小人	c=1 d=0.582748 t=77488
xiao sha 	消殺	c=1 d=6.54215e-09 t=77488
xiao shan 	小山	c=1 d=1.39528e-07 t=77488
xiao shi 	小時	c=17 d=1.06997 t=77488
xiao shi 	消失	c=3 d=0.866315 t=77488
xiao shi guan 	校史館	c=2 d=1.25056 t=77488
xiao shi hou 	小時候	c=9 d=0.384337 t=77488
xiao shou 	銷售	c=1 d=0.168638 t=77488
xiao shou e 	銷售額	c=0 d=0.0416862 t=77488
xiao shu 	小數	c=2 d=2.88282e-07 t=77488
xiao shu 	小鼠	c=38 d=4.19079 t=77488
xiao shu dian 	小數點	c=1 d=0.0704688 t=77488
xiao shu dian hou 	小數點後	c=1 d=6.87523e-05 t=77488
xiao shuo 	小說	c=2 d=0.528945 t=77488
xiao si 	笑死	c=1 d=0.000141247 t=77488
xiao suan 	硝酸	c=2 d=0.0925506 t=77488
xiao suan huan yuan mei fa 	硝酸還原酶法	c=1 d=2.04558e-08 t=77488
xiao suan yan 	硝酸鹽	c=3 d=7.20813e-09 t=77488
xiao ti qin 	小提琴	c=1 d=0.965605 t=77488
xiao wai 	校外	c=2 d=0.00516939 t=77488
xiao wang 	消亡	c=1 d=0.927743 t=77488
xiao wei qi ye 	小微企業	c=2 d=0.846635 t=77488
xiao wen chao 	校文超	c=8 d=0.558613 t=77488
xiao xi 	消息	c=9 d=1.79275 t=77488
xiao xian cheng 	小縣城	c=1 d=0.0147723 t=77488
xiao xiang 	瀟湘	c=0 d=4.67015e-15 t=77488
xiao xiao 	蕭蕭	c=0 d=7.27764e-15 t=77488
xiao xiao ban ma ming 	蕭蕭班馬鳴	c=1 d=5.79034e-14 t=77488
xiao xie 	小謝	c=0 d=6.17921e-15 t=77488
xiao xing 	小型	c=1 d=0.960789 t=77488
xiao xiu rong 	肖秀榮	c=3 d=0.995012 t=77488
xiao xue 	小學	c=1 d=0.158817 t=77488
xiao yan 	硝煙	c=0 d=0.0183599 t=77488
xiao yan zhan huo 	硝煙戰火	c=1 d=0.18452 t=77488
xiao yao 	逍遙	c=1 d=0.00192083 t=77488
xiao yi 	效益	c=2 d=1.00335 t=77488
xiao yi fen xi 	效益分析	c=1 d=7.00077e-12 t=77488
xiao yi yao 	校一堯	c=1 d=0.603506 t=77488
xiao yi yuan 	校醫院	c=9 d=0.323617 t=77488
xiao ying 	效應	c=13 d=0.762627 t=77488
xiao ying biao zhi 	效應標誌	c=1 d=3.60902e-11 t=77488
xiao ying de gu ji 	效應的估計	c=1 d=3.37373e-12 t=77488
xiao ying fen zi 	效應分子	c=2 d=0.000825767 t=77488
xiao ying gong deng 	效應宮燈	c=-1 d=3.6902e-08 t=77488
xiao ying gong neng 	效應功能	c=2 d=0.373461 t=77488
xiao ying ji 	效應劑	c=1 d=0.336216 t=77488
xiao ying ji zhi 	效應機制	c=1 d=0.402524 t=77488
xiao ying jie duan 	效應階段	c=1 d=0.000411789 t=77488
xiao ying ming xian 	效應明顯	c=1 d=0.121238 t=77488
xiao ying sheng wu biao zhi 	效應生物標誌	c=1 d=1.26599e-10 t=77488
xiao ying xi bao 	效應細胞	c=1 d=0.000415927 t=77488
xiao yong 	效用	c=0 d=7.00077e-13 t=77488
xiao yong fen xi 	效用分析	c=1 d=7.03587e-12 t=77488
xiao yu 	小於	c=3 d=0.931105 t=77488
xiao yu 	小雨	c=4 d=0.926461 t=77488
xiao yuan 	校園	c=9 d=1.78946 t=77488
xiao yuan li 	校園裏	c=1 d=0.985112 t=77488
xiao yuan nei 	校園內	c=1 d=0.000480828 t=77488
xiao yuan wang 	校園網	c=1 d=0.16696 t=77488
xiao zhang 	消長	c=0 d=1.18959e-14 t=77488
xiao zhen 	小鎮	c=1 d=0.0178634 t=77488
xiao zhi 	小指	c=2 d=1.3467 t=77488
xiao zhi 	校址	c=1 d=0.0183156 t=77488
xiao zhi tiao 	小紙條	c=1 d=0.000750328 t=77488
xiao zhong 	消腫	c=1 d=0.000265207 t=77488
xiao zi 	小字	c=1 d=0.470011 t=77488
xiao zu 	小組	c=11 d=0.784398 t=77488
xiao zui 	小嘴	c=1 d=0.0804596 t=77488
xie 	些	c=2 d=0.600496 t=77488
xie 	協	c=0 d=1.12788e-05 t=77488
xie 	寫	c=44 d=3.95683 t=77488
xie 	挾	c=0 d=1.12592e-14 t=77488
xie 	攜	c=0 d=1.59777e-14 t=77488
xie 	斜	c=0 d=0.0860708 t=77488
xie 	歇	c=1 d=0.318224 t=77488
xie 	血	c=0 d=0.0514274 t=77488
xie 	謝	c=4 d=1.20074 t=77488
xie an suan 	纈氨酸	c=3 d=0.88692 t=77488
xie ba 	寫吧	c=1 d=7.32052e-08 t=77488
xie bian 	斜邊	c=1 d=0.20089 t=77488
xie bian liang 	協變量	c=3 d=1.44448 t=77488
xie bu chu 	寫不出	c=1 d=0.470011 t=77488
xie chang gui 	血常規	c=1 d=1.57698e-06 t=77488
xie chen 	血沉	c=1 d=0.00067217 t=77488
xie cheng 	寫成	c=6 d=0.970446 t=77488
xie chu 	寫出	c=1 d=0.19398 t=77488
xie chu lai 	寫出來	c=1 d=0.0204453 t=77488
xie cuo 	寫錯	c=0 d=0.000275318 t=77488
xie cuo le 	寫錯了	c=1 d=0.00276698 t=77488
xie dai 	攜帶	c=2 d=0.155682 t=77488
xie dai zhe 	攜帶者	c=1 d=3.05164e-08 t=77488
xie dao 	寫到	c=2 d=1.10629 t=77488
xie de 	寫的	c=14 d=0.624921 t=77488
xie de jiao xun 	血的教訓	c=1 d=0.494109 t=77488
xie de shi 	寫的是	c=2 d=0.514274 t=77488
xie di zi 	血滴子	c=1 d=0.0257325 t=77488
xie duo shao 	寫多少	c=1 d=1.88343e-07 t=77488
xie fa 	寫法	c=2 d=0.732415 t=77488
xie fang cha 	協方差	c=10 d=3.53593 t=77488
xie fei xian yi ao you 	挾飛仙以遨遊	c=1 d=1.13157e-13 t=77488
xie fu zhi 	謝富治	c=1 d=0.0407622 t=77488
xie ge 	寫個	c=2 d=0.00151098 t=77488
xie gong ji 	謝公屐	c=0 d=1.98614e-15 t=77488
xie gong su chu jin shang zai 	謝公宿處今尚在	c=1 d=1.97623e-14 t=77488
xie guan 	血管	c=0 d=0.143398 t=77488
xie guan bi 	血管壁	c=1 d=0.97531 t=77488
xie guan tong tou xing 	血管通透性	c=1 d=0.843665 t=77488
xie guo 	寫過	c=1 d=0.995012 t=77488
xie hao 	寫好	c=4 d=0.153662 t=77488
xie hao le 	寫好了	c=1 d=0.00663763 t=77488
xie he 	協和	c=4 d=0.390069 t=77488
xie hong dan bai 	血紅蛋白	c=2 d=0.928369 t=77488
xie hong su 	血紅素	c=0 d=0.00224829 t=77488
xie hui 	協會	c=0 d=0.0454001 t=77488
xie hui dao 	寫回到	c=1 d=0.970446 t=77488
xie ji ju 	寫幾句	c=1 d=0.909373 t=77488
xie jia 	謝家	c=0 d=0.083527 t=77488
xie jia zhi bao shu 	謝家之寶樹	c=1 d=0.839457 t=77488
xie jun qi 	謝俊琪	c=1 d=0.612626 t=77488
xie le 	寫了	c=8 d=1.12194 t=77488
xie lei 	血淚	c=1 d=8.37582e-151 t=77488
xie ling yun 	謝靈運	c=1 d=6.32036e-15 t=77488
xie liu 	血流	c=2 d=0.194972 t=77488
xie lv 	斜率	c=1 d=9.54341e-10 t=77488
xie men 	邪門	c=1 d=0.733447 t=77488
xie meng ke 	謝夢珂	c=6 d=0.0203172 t=77488
xie meng yao 	謝夢瑤	c=1 d=0.263158 t=77488
xie qi fen xi 	血氣分析	c=1 d=1.59283e-06 t=77488
xie qing 	血清	c=3 d=0.794907 t=77488
xie rou 	血肉	c=1 d=0.0689068 t=77488
xie ru 	寫入	c=2 d=0.625634 t=77488
xie shang 	協商	c=1 d=0.5667 t=77488
xie shang 	寫上	c=5 d=1.42248 t=77488
xie sheng hua 	血生化	c=2 d=0.01649 t=77488
xie shou 	攜手	c=0 d=1.00068e-09 t=77488
xie shou gong xing le 	攜手共行樂	c=1 d=6.95025e-15 t=77488
xie tang 	血糖	c=3 d=0.99005 t=77488
xie ti 	斜體	c=2 d=0.826207 t=77488
xie tiao 	協調	c=8 d=0.684092 t=77488
xie tiao 	謝脁	c=2 d=0.0665368 t=77488
xie tiao bing jin 	協調並進	c=1 d=0.0159229 t=77488
xie tiao fa zhan 	協調發展	c=0 d=0.160859 t=77488
xie tong 	協同	c=3 d=0.954056 t=77488
xie tong ci ji fen zi 	協同刺激分子	c=1 d=0.084163 t=77488
xie tong gao xiao 	協同高效	c=1 d=0.0031354 t=77488
xie tong xiao ying 	協同效應	c=1 d=0.64236 t=77488
xie tong yan fa 	協同研發	c=1 d=0.733447 t=77488
xie tong zuo yong 	協同作用	c=1 d=1.39215e-10 t=77488
xie wan 	寫完	c=2 d=0.00670434 t=77488
xie xi 	脅息	c=1 d=3.75439e-05 t=77488
xie xi bao 	血細胞	c=3 d=0.00901799 t=77488
xie xie 	歇歇	c=2 d=0.729789 t=77488
xie xie 	謝謝	c=34 d=2.22274 t=77488
xie xu 	些許	c=1 d=0.0672055 t=77488
xie xuan cheng 	謝宣城	c=1 d=0.00122477 t=77488
xie ya 	血壓	c=4 d=0.0232326 t=77488
xie ya zhi 	血壓值	c=1 d=0.0141931 t=77488
xie yang 	血樣	c=1 d=1.26883e-07 t=77488
xie yao 	謝邀	c=3 d=2.29504 t=77488
xie ye 	血液	c=6 d=0.85975 t=77488
xie yi 	協議	c=6 d=1.50905 t=77488
xie yi ge 	寫一個	c=1 d=0.932394 t=77488
xie yi gong zi zhi 	協議工資製	c=1 d=0.160414 t=77488
xie yi hui 	歇一會	c=0 d=0.000755912 t=77488
xie yi hui er 	歇一會兒	c=1 d=0.00759701 t=77488
xie yu huo 	血與火	c=1 d=0.346456 t=77488
xie yuan chen 	謝元辰	c=3 d=1.26787 t=77488
xie yue chen chen cang hai wu 	斜月沉沉藏海霧	c=1 d=4.67015e-14 t=77488
xie zai 	卸載	c=1 d=0.249075 t=77488
xie zhe 	寫着	c=2 d=0.350816 t=77488
xie zhe 	斜着	c=1 d=0.00535353 t=77488
xie zhe 	歇着	c=1 d=0.759572 t=77488
xie zhi 	血脂	c=2 d=0.000655574 t=77488
xie zhu 	協助	c=12 d=1.3151 t=77488
xie zhuo 	寫着	c=2 d=0.131994 t=77488
xie zi 	鞋子	c=1 d=0.0682212 t=77488
xie zuan 	謝纘	c=1 d=0.366045 t=77488
xie zuo 	協作	c=1 d=0.0767206 t=77488
xie zuo 	寫作	c=3 d=0.290835 t=77488
xie zuo wen 	寫作文	c=1 d=0.241714 t=77488
xie zuo ye 	寫作業	c=1 d=0.310367 t=77488
xin 	信	c=1 d=0.0184074 t=77488
xin 	心	c=2 d=0.913931 t=77488
xin 	新	c=32 d=3.13029 t=77488
xin 	鋅	c=0 d=1.0622e-05 t=77488
xin ai 	心愛	c=1 d=0.574072 t=77488
xin ban 	新版	c=2 d=0.22767 t=77488
xin bing li 	新病例	c=2 d=2.21537e-12 t=77488
xin bu guo 	信不過	c=1 d=1.30725e-05 t=77488
xin bu men 	新部門	c=1 d=0.955997 t=77488
xin bu xin 	信不信	c=1 d=0.733447 t=77488
xin chan ye 	新產業	c=3 d=1.16176 t=77488
xin chang tai 	新常態	c=5 d=2.43869 t=77488
xin chao 	新潮	c=0 d=0.0318224 t=77488
xin chao ying yuan 	新潮影院	c=1 d=0.319819 t=77488
xin che 	新車	c=2 d=0.209875 t=77488
xin chen dai xie 	新陳代謝	c=1 d=5.45128e-10 t=77488
xin cheng li 	新成立	c=1 d=0.00609675 t=77488
xin chong 	新寵	c=1 d=0.794534 t=77488
xin chou 	薪酬	c=1 d=0.970047 t=77488
xin chou zhi du gai ge 	薪酬制度改革	c=1 d=0.29523 t=77488
xin da 	信大	c=1 d=0.618783 t=77488
xin dan wei 	新單位	c=1 d=0.00200924 t=77488
xin dao 	信道	c=3 d=0.27999 t=77488
xin de 	新的	c=23 d=2.34775 t=77488
xin de jie gou 	新的結構	c=1 d=0.273898 t=77488
xin de xi wang 	新的希望	c=1 d=0.0181334 t=77488
xin dian tu 	心電圖	c=1 d=1.54575e-06 t=77488
xin dong 	心動	c=0 d=0.0185444 t=77488
xin dong fang 	新東方	c=2 d=0.786491 t=77488
xin dong guo huan 	心動過緩	c=1 d=0.186374 t=77488
xin dong neng 	新動能	c=4 d=1.42882 t=77488
xin du 	信度	c=2 d=0.99005 t=77488
xin fa 	新發	c=2 d=0.895834 t=77488
xin fa bing li 	新發病例	c=1 d=0.010358 t=77488
xin fa zhan 	新發展	c=0 d=0.0337902 t=77488
xin fa zhan li nian 	新發展理念	c=3 d=0.809607 t=77488
xin fang 	信訪	c=0 d=0.00816756 t=77488
xin fang ju 	信訪局	c=2 d=0.89814 t=77488
xin fang wei 	新方位	c=1 d=0.524663 t=77488
xin feng shang 	新風尚	c=1 d=0.923116 t=77488
xin ge ju 	新格局	c=1 d=0.628135 t=77488
xin gong ji 	新供給	c=1 d=0.429557 t=77488
xin gong neng 	新功能	c=1 d=0.00848038 t=77488
xin gong ye ge ming 	新工業革命	c=3 d=0.151244 t=77488
xin gong zuo 	新工作	c=1 d=0.0308074 t=77488
xin hao 	信號	c=34 d=2.14002 t=77488
xin hao chuan dao 	信號傳導	c=8 d=0.00133542 t=77488
xin hao fen zi 	信號分子	c=1 d=0.29523 t=77488
xin hao shi bie ti 	信號識別體	c=1 d=0.767206 t=77488
xin hao tong lu 	信號通路	c=2 d=1.11315 t=77488
xin hao yuan 	信號源	c=1 d=0.145148 t=77488
xin hao zhuan dao 	信號轉導	c=4 d=1.97692 t=77488
xin hao zhuan dao zi 	信號轉導子	c=1 d=0.718924 t=77488
xin hua 	新華	c=1 d=0.0972957 t=77488
xin hua she 	新華社	c=5 d=1.05618 t=77488
xin hua wang 	新華網	c=1 d=0.985112 t=77488
xin hua zi dian 	新華字典	c=1 d=0.084163 t=77488
xin hun 	新婚	c=0 d=1.04674e-09 t=77488
xin ji 	心機	c=1 d=0.412714 t=77488
xin ji 	新機	c=2 d=0.142274 t=77488
xin ji gou 	新機構	c=1 d=0.798516 t=77488
xin ji shu 	新技術	c=2 d=0.960789 t=77488
xin jian 	信件	c=1 d=0.00119453 t=77488
xin jian 	新建	c=2 d=0.398808 t=77488
xin jiang 	新疆	c=0 d=0.0438235 t=77488
xin jiang sheng chan jian she bing tuan 	新疆生產建設兵團	c=1 d=0.440432 t=77488
xin jie duan 	新階段	c=0 d=0.0396531 t=77488
xin jin zhan 	新進展	c=1 d=0.467666 t=77488
xin jiu 	新舊	c=4 d=0.644036 t=77488
xin ju mian 	新局面	c=1 d=0.97531 t=77488
xin ka 	新卡	c=2 d=0.67032 t=77488
xin kan 	心坎	c=0 d=0.0182684 t=77488
xin kan shang 	心坎上	c=1 d=0.183599 t=77488
xin ku 	辛苦	c=2 d=0.304571 t=77488
xin lai 	信賴	c=0 d=0.071177 t=77488
xin lao 	新老	c=2 d=0.345039 t=77488
xin lao 	辛勞	c=1 d=1.71245e-05 t=77488
xin lao ji gou 	新老機構	c=1 d=0.778801 t=77488
xin le 	新樂	c=-1 d=4.21195e-05 t=77488
xin li 	心理	c=3 d=0.663552 t=77488
xin li 	心裏	c=3 d=0.666779 t=77488
xin li xue 	心理學	c=0 d=1.60551e-12 t=77488
xin li yin su 	心理因素	c=1 d=1.58953e-11 t=77488
xin li zhun bei 	心理準備	c=1 d=0.283654 t=77488
xin li zuo yong 	心理作用	c=1 d=6.83308e-109 t=77488
xin lin 	新林	c=0 d=1.13238e-15 t=77488
xin lu zi 	新路子	c=1 d=0.423162 t=77488
xin lv 	心率	c=3 d=0.000624863 t=77488
xin mai 	新買	c=1 d=0.131336 t=77488
xin mei ti 	新媒體	c=1 d=0.900325 t=77488
xin mo shi 	新模式	c=5 d=0.723808 t=77488
xin nao 	心腦	c=0 d=0.0582748 t=77488
xin nao xie guan 	心腦血管	c=1 d=0.585669 t=77488
xin nei rong 	新內容	c=1 d=0.249075 t=77488
xin neng yuan qi che 	新能源汽車	c=1 d=0.790571 t=77488
xin pian 	芯片	c=3 d=0.995639 t=77488
xin qi 	新奇	c=1 d=0.0510474 t=77488
xin qi ji 	辛棄疾	c=1 d=6.2694e-08 t=77488
xin qing 	心情	c=1 d=0.537944 t=77488
xin qu 	新區	c=2 d=0.802519 t=77488
xin ren 	信任	c=1 d=0.000593188 t=77488
xin ren wu 	新任務	c=1 d=0.852144 t=77488
xin shen 	心身	c=0 d=1.66269e-12 t=77488
xin shen ji bing 	心身疾病	c=1 d=1.67102e-11 t=77488
xin sheng 	新生	c=2 d=0.903376 t=77488
xin sheng 	新聲	c=0 d=7.91109e-10 t=77488
xin sheng er 	新生兒	c=1 d=0.400517 t=77488
xin sheng er si wang lv 	新生兒死亡率	c=1 d=8.23535e-11 t=77488
xin sheng miao ru shen 	新聲妙入神	c=1 d=7.95075e-09 t=77488
xin sheng qi 	新生期	c=1 d=0.166127 t=77488
xin sheng qi ye 	新生企業	c=1 d=0.311923 t=77488
xin sheng shi wu 	新生事物	c=1 d=0.18452 t=77488
xin shi 	信使	c=3 d=0.853656 t=77488
xin shi 	新式	c=1 d=1.4093e-07 t=77488
xin shi dai 	新時代	c=2 d=1.31128 t=77488
xin shi ming 	信使明	c=-1 d=0.83527 t=77488
xin shi ming 	新使命	c=1 d=0.839457 t=77488
xin shi wu 	新事物	c=1 d=0.546074 t=77488
xin shu 	新書	c=2 d=0.0682219 t=77488
xin si lu 	新思路	c=1 d=0.0513033 t=77488
xin tai 	心態	c=2 d=0.584293 t=77488
xin tian di 	新天地	c=1 d=0.0157644 t=77488
xin tiao zhan 	新挑戰	c=1 d=0.814647 t=77488
xin tu po 	新突破	c=1 d=0.0492917 t=77488
xin wen 	新聞	c=8 d=1.22988 t=77488
xin wen bao dao 	新聞報道	c=1 d=0.442639 t=77488
xin wen fa bu hui 	新聞發佈會	c=1 d=0.677057 t=77488
xin wen zi 	新文字	c=1 d=0.733447 t=77488
xin xi 	信息	c=51 d=2.4421 t=77488
xin xi chan ye 	信息產業	c=0 d=0.00720785 t=77488
xin xi fa bu 	信息發佈	c=0 d=0.0177611 t=77488
xin xi fu wu 	信息服務	c=0 d=0.0117068 t=77488
xin xi fu wu ti xi 	信息服務體系	c=1 d=0.117655 t=77488
xin xi gong cheng 	信息工程	c=5 d=1.57203 t=77488
xin xi gong cheng da xue 	信息工程大學	c=2 d=0.782705 t=77488
xin xi gong xiang 	信息共享	c=1 d=0.29523 t=77488
xin xi hua 	信息化	c=3 d=0.19398 t=77488
xin xi ji shu 	信息技術	c=1 d=0.576367 t=77488
xin xi jian suo 	信息檢索	c=1 d=0.08291 t=77488
xin xi liu liang 	信息流量	c=1 d=0.265803 t=77488
xin xi pian yi 	信息偏倚	c=3 d=0.0179296 t=77488
xin xi tong xin ye 	信息通信業	c=1 d=0.324652 t=77488
xin xi wang luo 	信息網絡	c=1 d=0.551563 t=77488
xin xi xi tong 	信息系統	c=0 d=2.76218e-13 t=77488
xin xi xiao fei 	信息消費	c=3 d=0.680132 t=77488
xin xi xue 	信息學	c=1 d=0.332871 t=77488
xin xiang 	新鄉	c=2 d=0.763379 t=77488
xin xiang yi xue yuan 	新鄉醫學院	c=1 d=0.818731 t=77488
xin xiao 	鋅小	c=-1 d=1.84677e-11 t=77488
xin xiao qu 	新校區	c=7 d=2.02831 t=77488
xin xie guan 	心血管	c=15 d=0.548812 t=77488
xin xin 	信心	c=1 d=0.514274 t=77488
xin xing 	新型	c=0 d=0.0774916 t=77488
xin xing 	新興	c=1 d=0.523379 t=77488
xin xing chan ye 	新興產業	c=3 d=0.719501 t=77488
xin xing chan ye sheng tai quan 	新型產業生態圈	c=1 d=0.778801 t=77488
xin xing cheng zhen hua jian she 	新型城鎮化建設	c=1 d=0.548812 t=77488
xin xing fu wu ye 	新興服務業	c=1 d=0.423162 t=77488
xin xing jian kang fu wu ji gou 	新型健康服務機構	c=1 d=0.522046 t=77488
xin xing shi 	新形勢	c=1 d=0.0987662 t=77488
xin xing shi chang 	新興市場	c=0 d=0.0207008 t=77488
xin xing shi chang guo jia 	新興市場國家	c=4 d=1.56867 t=77488
xin xing xin xi ji shu chan ye 	新興信息技術產業	c=1 d=0.375311 t=77488
xin xing yi miao 	新型疫苗	c=1 d=0.440432 t=77488
xin xiu 	新秀	c=0 d=3.02282e-15 t=77488
xin xiu li 	新秀麗	c=1 d=3.03798e-14 t=77488
xin yan 	心眼	c=1 d=0.414783 t=77488
xin yan er 	心眼兒	c=1 d=0.398519 t=77488
xin yang 	信仰	c=2 d=0.000867409 t=77488
xin yang 	信陽	c=2 d=0.275105 t=77488
xin yang gai gu yin 	新陽改故陰	c=1 d=5.41285e-15 t=77488
xin ye tai 	新業態	c=7 d=1.85096 t=77488
xin yi 	心意	c=1 d=0.128093 t=77488
xin yi lun 	新一輪	c=3 d=0.778265 t=77488
xin ying 	新穎	c=2 d=0.945496 t=77488
xin yong 	信用	c=1 d=0.0379942 t=77488
xin yong du 	信用度	c=1 d=0.114178 t=77488
xin yong ka 	信用卡	c=3 d=1.00815 t=77488
xin yong ping jia 	信用評價	c=1 d=0.090718 t=77488
xin you shi 	新優勢	c=1 d=0.546074 t=77488
xin zang 	心臟	c=1 d=1.5535e-06 t=77488
xin zeng 	新增	c=4 d=0.645765 t=77488
xin zhan 	新站	c=1 d=0.160414 t=77488
xin zhi cheng 	新職稱	c=1 d=0.384812 t=77488
xin zhi mo ti 	鋅指模體	c=1 d=0.000106752 t=77488
xin zhi ze 	新職責	c=1 d=0.843665 t=77488
xin zhong 	心中	c=1 d=1.17715e-07 t=77488
xin zu jian 	新組建	c=2 d=0.615697 t=77488
xin zu jian bu men 	新組建部門	c=1 d=0.2334 t=77488
xing 	型	c=8 d=1.0693 t=77488
xing 	姓	c=7 d=1.33017 t=77488
xing 	幸	c=0 d=4.54308e-14 t=77488
xing 	形	c=2 d=0.421052 t=77488
xing 	性	c=9 d=1.00616 t=77488
xing 	星	c=0 d=9.66263e-10 t=77488
xing 	興	c=2 d=0.786806 t=77488
xing 	行	c=3 d=0.172923 t=77488
xing 	醒	c=1 d=0.0095616 t=77488
xing a 	行啊	c=1 d=0.543351 t=77488
xing bie 	性別	c=9 d=0.179066 t=77488
xing bu tong 	行不通	c=1 d=0.131994 t=77488
xing bu xing 	行不行	c=3 d=0.310367 t=77488
xing chang 	刑場	c=1 d=0.496585 t=77488
xing chen 	星辰	c=5 d=1.04337 t=77488
xing cheng 	形成	c=58 d=3.33709 t=77488
xing cheng 	行程	c=1 d=0.337902 t=77488
xing cheng bing shi shi 	形成並實施	c=1 d=0.402524 t=77488
xing cheng en yu wei jian 	幸承恩於偉餞	c=3 d=0.942676 t=77488
xing cheng le 	形成了	c=1 d=0.410656 t=77488
xing chi 	星馳	c=0 d=2.32473e-14 t=77488
xing deng 	星等	c=1 d=0.489192 t=77488
xing dong 	行動	c=5 d=0.730978 t=77488
xing dong gang yao 	行動綱要	c=1 d=0.360595 t=77488
xing er 	幸而	c=1 d=0.548812 t=77488
xing fen 	興奮	c=1 d=0.273898 t=77488
xing fen yi zhen 	星分翼軫	c=3 d=0.934735 t=77488
xing fu 	幸福	c=0 d=0.0168638 t=77488
xing fu gan 	幸福感	c=1 d=0.704688 t=77488
xing ge 	行歌	c=0 d=1.46025e-14 t=77488
xing ge xiang da 	行歌相答	c=1 d=1.46756e-13 t=77488
xing guang 	星光	c=1 d=0.937067 t=77488
xing hao 	型號	c=9 d=0.939902 t=77488
xing hao 	幸好	c=5 d=0.965605 t=77488
xing hua 	興化	c=1 d=0.99005 t=77488
xing hua 	興華	c=1 d=0.985112 t=77488
xing ji 	星際	c=2 d=0.0115122 t=77488
xing ji bing 	性疾病	c=0 d=0.000152616 t=77488
xing ji mi hang 	星際迷航	c=2 d=1.76059 t=77488
xing jia bi 	性價比	c=3 d=0.281842 t=77488
xing jie chu 	性接觸	c=0 d=2.2611e-11 t=77488
