# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	64446
#@/user_id	stella
a 	啊	c=164 d=5.44479 t=64446
zhu ba jie 	豬八戒	c=1 d=0.0169922 t=64446
zhu ban 	主板	c=1 d=0.955997 t=64446
zhu ban 	主辦	c=1 d=1.86469e-07 t=64446
zhu bian 	主編	c=6 d=0.531923 t=64446
zhu bu 	逐步	c=0 d=0.0514274 t=64446
zhu bu hao zhuan 	逐步好轉	c=1 d=0.516851 t=64446
zhu ce 	註冊	c=13 d=1.87095 t=64446
zhu ce kuai ji shi 	註冊會計師	c=2 d=0.985112 t=64446
zhu ce le 	註冊了	c=1 d=0.0095616 t=64446
zhu ce ying yang shi 	註冊營養師	c=3 d=8.92896e-09 t=64446
zhu chang 	主場	c=2 d=1.58514 t=64446
zhu chi 	主持	c=5 d=0.9643 t=64446
zhu chi hui yi 	主持會議	c=1 d=0.311923 t=64446
zhu chi ren 	主持人	c=1 d=0.0547488 t=64446
zhu chi zhao kai 	主持召開	c=2 d=0.711406 t=64446
zhu chu 	住處	c=1 d=0.101774 t=64446
zhu dao 	主導	c=0 d=0.0519442 t=64446
zhu dao zhi ding 	主導制定	c=1 d=0.522046 t=64446
zhu dong 	主動	c=2 d=0.171231 t=64446
zhu dong jian ce 	主動監測	c=1 d=8.17451e-12 t=64446
zhu dong mian yi 	主動免疫	c=0 d=0.0429557 t=64446
zhu dong zuo wei 	主動作爲	c=1 d=0.786628 t=64446
zhu duo 	諸多	c=1 d=0.238115 t=64446
zhu fang 	住房	c=0 d=0.0433874 t=64446
zhu fang gong ji jin 	住房公積金	c=2 d=0.436049 t=64446
zhu fu 	祝福	c=1 d=0.382893 t=64446
zhu gan dao 	主幹道	c=1 d=0.00436124 t=64446
zhu gan dao lu 	主幹道路	c=1 d=7.52398e-07 t=64446
zhu ge 	諸葛	c=4 d=1.83216 t=64446
zhu ge lian nu 	諸葛連弩	c=1 d=0.170333 t=64446
zhu ge liang 	諸葛亮	c=4 d=1.18189 t=64446
zhu gong 	主攻	c=0 d=0.0752014 t=64446
zhu gong fang xiang 	主攻方向	c=1 d=0.755784 t=64446
zhu guan 	主管	c=3 d=0.239309 t=64446
zhu guan 	主觀	c=1 d=0.285076 t=64446
zhu guan 	助管	c=4 d=1.4186 t=64446
zhu guan yi duan 	主觀臆斷	c=1 d=0.13332 t=64446
zhu hai 	朱亥	c=0 d=2.73517e-15 t=64446
zhu he 	祝賀	c=2 d=1.65806 t=64446
zhu hou 	諸侯	c=1 d=0.0839457 t=64446
zhu hua 	朱華	c=0 d=3.12241e-14 t=64446
zhu ji 	主機	c=1 d=0.044601 t=64446
zhu ji 	逐級	c=1 d=0.522046 t=64446
zhu jian 	逐漸	c=3 d=1.24929 t=64446
zhu jian xing cheng 	逐漸形成	c=1 d=0.000278804 t=64446
zhu jiao lian 	主教練	c=1 d=0.211189 t=64446
zhu jue 	主角	c=3 d=0.369285 t=64446
zhu li 	主力	c=3 d=0.225521 t=64446
zhu li 	逐利	c=1 d=0.0571209 t=64446
zhu li ji zhi 	逐利機制	c=1 d=0.574072 t=64446
zhu lian 	主鏈	c=4 d=0.0909207 t=64446
zhu lian 	珠簾	c=0 d=4.84819e-14 t=64446
zhu lian mu juan xi shan yu 	珠簾暮卷西山雨	c=2 d=0.980199 t=64446
zhu liu 	瀦留	c=1 d=0.798516 t=64446
zhu lu qian li 	舳艫千里	c=1 d=1.04981e-13 t=64446
zhu ming 	著名	c=2 d=0.350003 t=64446
zhu ming 	註明	c=4 d=0.35215 t=64446
zhu nian 	逐年	c=0 d=9.05607e-12 t=64446
zhu nian zeng zhang liang 	逐年增長量	c=1 d=9.10147e-11 t=64446
zhu qian qian 	朱倩倩	c=2 d=1.50978 t=64446
zhu qing sha bai niao fei hui 	渚清沙白鳥飛回	c=1 d=1.51617e-14 t=64446
zhu ren 	主人	c=0 d=1.77925e-15 t=64446
zhu ren 	主任	c=7 d=1.5034 t=64446
zhu ren he wei yan shao qian 	主人何爲言少錢	c=1 d=1.78816e-14 t=64446
zhu ru 	注入	c=1 d=0.634448 t=64446
zhu ru 	諸如	c=1 d=0.301194 t=64446
zhu san jiao 	珠三角	c=1 d=0.0655462 t=64446
zhu se pu fa 	柱色譜法	c=3 d=0.00349642 t=64446
zhu se pu fen xi fang fa 	柱色譜分析方法	c=1 d=0.00200924 t=64446
zhu she 	注射	c=4 d=1.68954 t=64446
zhu shi 	註釋	c=5 d=0.964219 t=64446
zhu shou 	助手	c=4 d=2.63432 t=64446
zhu su 	住宿	c=1 d=0.19205 t=64446
zhu su qu 	住宿區	c=1 d=0.146607 t=64446
zhu sun 	竹筍	c=1 d=0.0558548 t=64446
zhu ti 	主題	c=18 d=2.31908 t=64446
zhu ti 	主體	c=2 d=0.286844 t=64446
zhu tui 	助推	c=0 d=0.014808 t=64446
zhu tui qi 	助推器	c=1 d=0.148823 t=64446
zhu wa 	豬娃	c=1 d=0.0833256 t=64446
zhu xi 	主席	c=5 d=1.00343 t=64446
zhu xi tai 	主席臺	c=2 d=0.982119 t=64446
zhu xia 	住下	c=1 d=0.0837432 t=64446
zhu xian 	主線	c=3 d=1.10224 t=64446
zhu xiao 	註銷	c=1 d=0.190139 t=64446
zhu xiao ying 	主效應	c=3 d=0.0128879 t=64446
zhu xiao ying 	住效應	c=-1 d=0.00353515 t=64446
zhu xue jin 	助學金	c=0 d=0.0216536 t=64446
zhu yan 	朱顏	c=0 d=3.45973e-15 t=64446
zhu yang 	筑陽	c=-1 d=0.00110269 t=64446
zhu yao 	主要	c=62 d=2.49728 t=64446
zhu yao bao kuo 	主要包括	c=2 d=0.377192 t=64446
zhu yao biao mian biao ji 	主要表面標記	c=1 d=0.00349997 t=64446
zhu yao biao xian 	主要表現	c=1 d=0.268474 t=64446
zhu yao bu fen 	主要部分	c=1 d=0.00292342 t=64446
zhu yao bu jian 	主要部件	c=1 d=0.895834 t=64446
zhu yao bu wei 	主要部位	c=1 d=0.00680566 t=64446
zhu yao can yu zhe 	主要參與者	c=1 d=0.315058 t=64446
zhu yao cheng fen 	主要成分	c=2 d=0.2637 t=64446
zhu yao gong neng 	主要功能	c=1 d=0.313486 t=64446
zhu yao ji zhi 	主要機制	c=1 d=0.737123 t=64446
zhu yao kao 	主要靠	c=1 d=0.0668703 t=64446
zhu yao qi guan 	主要器官	c=1 d=2.10752e-06 t=64446
zhu yao shi 	主要是	c=5 d=0.882536 t=64446
zhu yao te dian 	主要特點	c=1 d=0.565525 t=64446
zhu yao te zheng 	主要特徵	c=1 d=0.292293 t=64446
zhu yao tu jing 	主要途徑	c=1 d=0.000256085 t=64446
zhu yao wei 	主要爲	c=1 d=0.254107 t=64446
zhu yao wei yu 	主要位於	c=1 d=0.0665368 t=64446
zhu yao xing shi 	主要形式	c=1 d=0.869358 t=64446
zhu yao yan jiu shou duan 	主要研究手段	c=1 d=1.99575e-12 t=64446
zhu yao you 	主要有	c=1 d=0.0678809 t=64446
zhu yao you 	主要由	c=1 d=0.00470091 t=64446
zhu yao yuan yin 	主要原因	c=1 d=0.240508 t=64446
zhu yao zai ti 	主要載體	c=1 d=1.91652e-06 t=64446
zhu yao zai yu 	主要在於	c=1 d=0.0784731 t=64446
zhu yao zhi 	主要指	c=1 d=0.018968 t=64446
zhu yao zhi biao 	主要指標	c=1 d=0.366045 t=64446
zhu yao zu fen 	主要組分	c=1 d=0.00155699 t=64446
zhu yao zu zhi xiang rong xing fu he ti 	主要組織相容性複合體	c=1 d=0.980199 t=64446
zhu yao zuo yong 	主要作用	c=1 d=0.0160027 t=64446
zhu yao zuo you 	主要左右	c=-1 d=2.40673e-09 t=64446
zhu yi 	注意	c=10 d=1.49283 t=64446
zhu yi kan 	注意看	c=1 d=0.540641 t=64446
zhu yi shi xiang 	注意事項	c=1 d=0.00166989 t=64446
zhu yi ye 	住一夜	c=1 d=0.138069 t=64446
zhu yin 	注音	c=12 d=1.38801 t=64446
zhu yin fa 	註音法	c=0 d=0.000941925 t=64446
zhu yin fu hao 	注音符號	c=8 d=0.73292 t=64446
zhu yong 	主用	c=1 d=0.0434998 t=64446
zhu you 	豬油	c=1 d=0.00327971 t=64446
zhu yuan 	住院	c=5 d=0.902522 t=64446
zhu yue 	逐月	c=0 d=4.46465e-15 t=64446
zhu zai 	住在	c=1 d=0.965605 t=64446
zhu zhang 	主張	c=1 d=0.0231676 t=64446
zhu zhi 	主旨	c=1 d=0.00331936 t=64446
zhu zhi yan jiang 	主旨演講	c=2 d=0.533801 t=64446
zhu zhi yi shi 	主治醫師	c=1 d=0.733447 t=64446
zhu zhong 	注重	c=4 d=0.615697 t=64446
zhu zi 	柱子	c=1 d=0.00215492 t=64446
zhu zi 	竹子	c=1 d=0.00214418 t=64446
zhu zui 	住嘴	c=0 d=0.0302704 t=64446
zhu zuo 	著作	c=0 d=0.0183599 t=64446
zhua hao 	抓好	c=1 d=0.603506 t=64446
zhua jin 	抓緊	c=1 d=0.126913 t=64446
zhua jin chu tai 	抓緊出臺	c=1 d=0.414783 t=64446
zhua jin yan jiu tiao zheng 	抓緊研究調整	c=1 d=0.860708 t=64446
zhua qi 	抓起	c=1 d=0.40657 t=64446
zhua qi lai 	抓起來	c=1 d=0.647265 t=64446
zhua shou 	抓手	c=1 d=0.609571 t=64446
zhua zhu 	抓住	c=1 d=0.579881 t=64446
zhua zhu le 	抓住了	c=1 d=0.392586 t=64446
zhua zhu she me 	抓住什麼	c=1 d=0.543351 t=64446
zhuan 	磚	c=1 d=0.00810722 t=64446
zhuan 	轉	c=8 d=2.13372 t=64446
zhuan bei 	轉背	c=-1 d=1.22519e-07 t=64446
zhuan bian 	轉變	c=6 d=0.831104 t=64446
zhuan bian cheng 	轉變成	c=3 d=0.856863 t=64446
zhuan bian wei 	轉變爲	c=3 d=0.393521 t=64446
zhuan chu 	轉出	c=1 d=0.00193045 t=64446
zhuan dao 	轉到	c=2 d=0.203926 t=64446
zhuan dao 	轉導	c=2 d=0.316214 t=64446
zhuan dao tong lu 	轉導通路	c=1 d=0.798516 t=64446
zhuan dao zuo yong 	轉導作用	c=2 d=0.504141 t=64446
zhuan dong 	轉動	c=3 d=1.66913 t=64446
zhuan fa 	轉發	c=4 d=0.882497 t=64446
zhuan gang 	轉崗	c=0 d=3.81308e-12 t=64446
zhuan gui 	轉歸	c=1 d=1.80552e-10 t=64446
zhuan hua 	轉化	c=1 d=0.460704 t=64446
zhuan hua wei 	轉化爲	c=7 d=2.34056 t=64446
zhuan hua ying yong 	轉化應用	c=1 d=0.484325 t=64446
zhuan hua zuo yong 	轉化作用	c=1 d=0.000464291 t=64446
zhuan huan 	轉換	c=11 d=1.09204 t=64446
zhuan huan chang shu 	轉換常數	c=1 d=0.115903 t=64446
zhuan huan tou 	轉換頭	c=1 d=0.117655 t=64446
zhuan hui 	轉回	c=1 d=0.637628 t=64446
zhuan ji 	傳記	c=1 d=3.37202e-06 t=64446
zhuan ji 	專輯	c=2 d=1.94575 t=64446
zhuan ji yin 	轉基因	c=3 d=0.0279575 t=64446
zhuan jia 	專家	c=7 d=1.03532 t=64446
zhuan jia zu 	專家組	c=4 d=0.0218957 t=64446
zhuan jian 	專鑒	c=1 d=0.771052 t=64446
zhuan jiao 	轉角	c=4 d=0.123931 t=64446
zhuan ke 	專科	c=1 d=0.680451 t=64446
zhuan kou 	轉口	c=-1 d=9.63768e-08 t=64446
zhuan le 	轉了	c=0 d=0.0280832 t=64446
zhuan le yi quan 	轉了一圈	c=1 d=0.282239 t=64446
zhuan li 	專利	c=2 d=0.39484 t=64446
zhuan li quan 	專利權	c=1 d=0.13466 t=64446
zhuan lu 	轉錄	c=18 d=1.50841 t=64446
zhuan lu ji huo zi 	轉錄激活子	c=1 d=0.726149 t=64446
zhuan lu yin zi 	轉錄因子	c=1 d=0.71177 t=64446
zhuan lu zu xue 	轉錄組學	c=1 d=0.000916453 t=64446
zhuan lv 	轉率	c=1 d=0.00726273 t=64446
zhuan men 	專門	c=7 d=0.167587 t=64446
zhuan qian 	賺錢	c=1 d=0.182684 t=64446
zhuan quan 	專權	c=0 d=0.0831104 t=64446
zhuan ren 	專人	c=1 d=0.000837575 t=64446
zhuan she 	專設	c=1 d=5.63183e-11 t=64446
zhuan shuo 	專碩	c=2 d=0.862908 t=64446
zhuan wei 	專爲	c=1 d=0.00012465 t=64446
zhuan wei 	轉位	c=4 d=0.66865 t=64446
zhuan wei 	轉爲	c=3 d=0.675266 t=64446
zhuan xian 	專線	c=2 d=0.882497 t=64446
zhuan xiang 	專項	c=1 d=9.98097e-08 t=64446
zhuan xiang 	轉向	c=3 d=0.609571 t=64446
zhuan xiang zi jin 	專項資金	c=1 d=3.16088e-10 t=64446
zhuan xie 	撰寫	c=3 d=0.344728 t=64446
zhuan xie 	轉寫	c=2 d=0.346456 t=64446
zhuan xin zhi zhi 	專心致志	c=1 d=0.369723 t=64446
zhuan xing 	轉型	c=5 d=0.891453 t=64446
zhuan xing sheng ji 	轉型升級	c=4 d=0.148304 t=64446
zhuan ye 	專業	c=32 d=2.16268 t=64446
zhuan ye hua 	專業化	c=0 d=0.01764 t=64446
zhuan ye hua fu wu 	專業化服務	c=1 d=0.177284 t=64446
zhuan ye ke 	專業課	c=4 d=0.600496 t=64446
zhuan ye wang zhan 	專業網站	c=1 d=0.167797 t=64446
zhuan ye ying yu 	專業英語	c=1 d=5.40917e-07 t=64446
zhuan yi 	專一	c=0 d=0.118935 t=64446
zhuan yi 	轉移	c=7 d=0.894519 t=64446
zhuan yi dan bai 	專一蛋白	c=1 d=0.0415857 t=64446
zhuan yi de 	專一的	c=-1 d=8.98612e-08 t=64446
zhuan yi de suan jian cui hua 	專一的酸鹼催化	c=1 d=0.597501 t=64446
zhuan yi mei lei 	轉移酶類	c=1 d=0.344728 t=64446
zhuan yi xing 	專一性	c=12 d=2.23359 t=64446
zhuan yi xing bu ke ni yi zhi ji 	專一性不可逆抑制劑	c=1 d=0.178173 t=64446
zhuan yi xing ke ni yi zhi ji 	專一性可逆抑制劑	c=1 d=0.17552 t=64446
zhuan yi zhi 	轉移至	c=1 d=0.00970611 t=64446
zhuan yong 	專用	c=1 d=0.208045 t=64446
zhuan yong fa piao 	專用發票	c=0 d=0.022313 t=64446
zhuan you 	專有	c=0 d=8.29241e-05 t=64446
zhuan you ci hui 	專有詞彙	c=1 d=0.000833397 t=64446
zhuan yu 	饌玉	c=0 d=1.71805e-15 t=64446
zhuan yuan 	轉院	c=3 d=0.793424 t=64446
zhuan yun 	轉運	c=13 d=1.85668 t=64446
zhuan zai 	轉載	c=27 d=0.232512 t=64446
zhuan zai zuo ye 	轉載作業	c=1 d=3.12029e-05 t=64446
zhuan zhe 	轉折	c=2 d=0.0085435 t=64446
zhuan zhe ci 	轉折詞	c=1 d=0.0858632 t=64446
zhuan zhen 	轉診	c=2 d=1.01391e-08 t=64446
zhuan zhuan 	轉轉	c=3 d=1.58749 t=64446
zhuan zuo zi 	轉座子	c=1 d=0.839457 t=64446
zhuang 	壯	c=0 d=6.24132e-15 t=64446
zhuang 	妝	c=0 d=6.98151e-10 t=64446
zhuang 	狀	c=0 d=0.134268 t=64446
zhuang 	裝	c=19 d=2.46453 t=64446
zhuang ban 	裝扮	c=1 d=0.217621 t=64446
zhuang bei 	裝備	c=1 d=0.771291 t=64446
zhuang bu shang 	裝不上	c=1 d=0.612626 t=64446
zhuang bu xia 	裝不下	c=1 d=0.360595 t=64446
zhuang cheng 	裝成	c=1 d=0.0096577 t=64446
zhuang cheng zhi shi xun xiang 	妝成只是熏香	c=1 d=9.81368e-15 t=64446
zhuang cuo 	裝錯	c=1 d=0.918512 t=64446
zhuang da 	壯大	c=0 d=0.0349938 t=64446
zhuang dan 	裝彈	c=1 d=1.52274e-06 t=64446
zhuang gai 	裝該	c=-1 d=3.16798e-07 t=64446
zhuang ge 	壯歌	c=1 d=0.0306538 t=64446
zhuang ge 	裝個	c=2 d=0.0658919 t=64446
zhuang hao 	裝好	c=3 d=0.043652 t=64446
zhuang hu 	莊戶	c=-1 d=6.62388e-08 t=64446
zhuang hui 	裝回	c=1 d=0.316637 t=64446
zhuang hui lai 	裝回來	c=1 d=0.054204 t=64446
zhuang ji 	裝機	c=5 d=1.78607 t=64446
zhuang kuang 	狀況	c=2 d=0.161218 t=64446
zhuang le 	撞了	c=1 d=0.0523397 t=64446
zhuang le 	裝了	c=3 d=0.498609 t=64446
zhuang pei 	裝配	c=2 d=3.24368e-08 t=64446
zhuang ru 	狀如	c=0 d=1.53512e-14 t=64446
zhuang ru song jiang zhi lu 	狀如松江之鱸	c=1 d=1.54282e-13 t=64446
zhuang shang 	裝上	c=7 d=1.63603 t=64446
zhuang shang le 	裝上了	c=2 d=0.113608 t=64446
zhuang shi 	壯士	c=0 d=5.99299e-15 t=64446
zhuang tai 	狀態	c=8 d=0.565347 t=64446
zhuang tai shi heng 	狀態失衡	c=1 d=2.43679e-08 t=64446
zhuang xi tong 	裝系統	c=2 d=0.995012 t=64446
zhuang xiu 	裝修	c=3 d=0.477114 t=64446
zhuang yan 	莊嚴	c=2 d=0.325995 t=64446
zhuang yi ge 	裝一個	c=1 d=0.172045 t=64446
zhuang zai 	裝在	c=2 d=4.23161e-05 t=64446
zhuang zai 	裝載	c=4 d=4.2105e-05 t=64446
zhuang zhi 	裝置	c=34 d=0.793789 t=64446
zhuang zi 	莊子	c=1 d=0.965605 t=64446
zhui 	墜	c=0 d=0.0771052 t=64446
zhui 	追	c=1 d=0.0859087 t=64446
zhui he 	綴合	c=0 d=0.0151829 t=64446
zhui jiu 	追究	c=1 d=1.06531e-09 t=64446
zhui qiu 	追求	c=5 d=0.501576 t=64446
zhui she 	追躡	c=1 d=0.786628 t=64446
zhui xing 	追星	c=1 d=8.61294e-09 t=64446
zhun 	準	c=0 d=1.03901e-10 t=64446
zhun bei 	準備	c=26 d=2.56485 t=64446
zhun bei qu 	準備去	c=1 d=0.752014 t=64446
zhun kao zheng 	准考證	c=2 d=0.0211313 t=64446
zhun que 	準確	c=7 d=1.86085 t=64446
zhun que du 	準確度	c=1 d=0.313486 t=64446
zhun que xing 	準確性	c=1 d=5.81837e-12 t=64446
zhun ru 	准入	c=0 d=0.00706512 t=64446
zhun shi 	準時	c=1 d=5.17027e-05 t=64446
zhun ze 	準則	c=1 d=0.0613194 t=64446
zhun zhun gao jie 	諄諄告誡	c=1 d=0.66365 t=64446
zhuo 	拙	c=0 d=5.14887e-16 t=64446
zhuo 	擢	c=0 d=0.0332871 t=64446
zhuo 	灼	c=0 d=0.00466538 t=64446
zhuo 	着	c=13 d=0.990046 t=64446
zhuo 	酌	c=0 d=1.78816e-15 t=64446
zhuo jiu 	濁酒	c=0 d=1.55456e-15 t=64446
zhuo li 	着力	c=1 d=0.602714 t=64446
zhuo li gong gu 	着力鞏固	c=1 d=0.951229 t=64446
zhuo mian 	桌面	c=4 d=0.126804 t=64446
zhuo mian ban 	桌面版	c=1 d=2.3348e-05 t=64446
zhuo mian ban 	桌面辦	c=-1 d=2.32315e-05 t=64446
zhuo qing 	酌情	c=1 d=1.55002e-09 t=64446
zhuo re 	灼熱	c=1 d=0.00814786 t=64446
zhuo ruo fu qu chu lu bo 	灼若芙蕖出淥波	c=1 d=0.0468877 t=64446
zhuo shang 	桌上	c=2 d=0.137381 t=64446
zhuo shi 	着實	c=1 d=0.524663 t=64446
zhuo shou 	着手	c=1 d=9.28059e-05 t=64446
zhuo tan quan er jue shuang 	酌貪泉而覺爽	c=2 d=0.759572 t=64446
zhuo yan yu 	着眼於	c=2 d=0.392586 t=64446
zhuo you cheng xiao 	卓有成效	c=1 d=1.00813e-07 t=64446
zhuo zi 	桌子	c=2 d=0.494699 t=64446
zi 	只	c=3 d=0.256661 t=64446
zi 	姿	c=0 d=6.77863e-16 t=64446
zi 	子	c=37 d=4.93324 t=64446
zi 	字	c=11 d=3.03415 t=64446
zi 	恣	c=0 d=1.77038e-15 t=64446
zi 	梓	c=0 d=4.49788e-14 t=64446
zi 	自	c=6 d=0.174052 t=64446
zi 	茲	c=0 d=0.0756105 t=64446
zi ben 	資本	c=1 d=0.0705933 t=64446
zi ben hui bao 	資本回報	c=1 d=0.0340475 t=64446
zi bian 	自便	c=1 d=0.000267872 t=64446
zi bian liang 	自變量	c=1 d=8.63523e-10 t=64446
zi biao 	字標	c=1 d=0.085435 t=64446
zi biao 	字表	c=0 d=5.89106e-12 t=64446
zi bu gou 	子不夠	c=-1 d=0.216536 t=64446
zi bu gou 	字不夠	c=1 d=0.217621 t=64446
zi chan 	資產	c=1 d=0.323033 t=64446
zi chu 	自處	c=-1 d=4.73912e-10 t=64446
zi ci 	字詞	c=3 d=0.83527 t=64446
zi cong 	自從	c=2 d=0.225373 t=64446
zi dai 	子代	c=0 d=0.0625002 t=64446
zi dai 	自帶	c=6 d=2.21246 t=64446
zi dai xi bao 	子代細胞	c=1 d=0.628135 t=64446
zi dang 	自當	c=1 d=0.995012 t=64446
zi di bing 	子弟兵	c=1 d=0.729789 t=64446
zi dian 	紫電	c=0 d=2.48087e-14 t=64446
zi dian qing shuang 	紫電青霜	c=2 d=0.491644 t=64446
zi ding yi 	自定義	c=9 d=1.54438 t=64446
zi dong 	自動	c=18 d=2.61259 t=64446
zi dong bu quan 	自動補全	c=1 d=0.0420036 t=64446
zi dong dang 	自動檔	c=1 d=0.0184997 t=64446
zi dong mian yi 	自動免疫	c=0 d=1.96254e-12 t=64446
zi du 	只讀	c=1 d=0.99005 t=64446
zi fei 	資費	c=3 d=0.977009 t=64446
zi fen mi 	子分泌	c=-1 d=4.52981e-08 t=64446
zi fen mi 	自分泌	c=1 d=0.301194 t=64446
zi fu 	字符	c=8 d=1.10352 t=64446
zi fu chuan 	字符串	c=3 d=4.30431e-07 t=64446
zi fu zhuan 	字符轉	c=-1 d=3.98723e-07 t=64446
zi gen 	字根	c=9 d=2.14295 t=64446
zi gen tu 	字根圖	c=1 d=1 t=64446
zi gu yi lai 	自古以來	c=1 d=0.511709 t=64446
zi guang ge 	紫光閣	c=2 d=0.0691249 t=64446
zi gui 	子規	c=0 d=3.39123e-15 t=64446
zi hao 	字號	c=9 d=2.11666 t=64446
zi hong se 	紫紅色	c=1 d=0.227638 t=64446
zi ji 	子集	c=1 d=2.42422e-06 t=64446
zi ji 	字集	c=1 d=2.43637e-06 t=64446
zi ji 	自己	c=57 d=2.56266 t=64446
zi ji de 	自己的	c=1 d=0.909373 t=64446
zi ji gan 	自己幹	c=-1 d=1.36083e-07 t=64446
zi ji jia 	自己加	c=-1 d=0.268474 t=64446
zi ji jia 	自己家	c=2 d=0.26982 t=64446
zi ji qu 	自己去	c=1 d=0.0263839 t=64446
zi jie 	咨嗟	c=0 d=3.86202e-15 t=64446
zi jin 	資金	c=1 d=0.104166 t=64446
zi jing 	紫荊	c=0 d=0.0557106 t=64446
zi jing 	自淨	c=0 d=1.76977e-11 t=64446
zi jing hua 	紫荊花	c=1 d=0.594521 t=64446
zi jing shan 	紫荊山	c=2 d=0.559898 t=64446
zi jiu 	自救	c=1 d=5.47861e-10 t=64446
zi lai shui 	自來水	c=1 d=0.00408677 t=64446
zi lian 	自憐	c=0 d=9.52363e-16 t=64446
zi lian bi yu qin jiao wu 	自憐碧玉親教舞	c=1 d=9.57137e-15 t=64446
zi liao 	資料	c=19 d=0.985112 t=64446
zi liao pian 	資料片	c=1 d=0.900325 t=64446
zi liu 	自流	c=0 d=4.94613e-14 t=64446
zi mao qu 	自貿區	c=1 d=0.203926 t=64446
zi mao shi yan qu 	自貿試驗區	c=1 d=0.204948 t=64446
zi mu 	字母	c=3 d=1.1551 t=64446
zi na shi qi 	自那時起	c=1 d=0.162026 t=64446
zi neng 	只能	c=2 d=0.767206 t=64446
zi nv 	子女	c=0 d=0.0643298 t=64446
zi nv ji qi pei ou 	子女及其配偶	c=1 d=0.311923 t=64446
zi nv ru xue 	子女入學	c=1 d=0.429557 t=64446
zi qi 	自欺	c=-1 d=3.46692e-09 t=64446
zi qi bu bian zhe er guan zhi 	自其不變者而觀之	c=1 d=1.21362e-13 t=64446
zi qi dong 	自啓動	c=1 d=0.414783 t=64446
zi ran 	自然	c=4 d=0.825451 t=64446
zi ran di fang xing 	自然地方性	c=1 d=1.51592e-12 t=64446
zi ran jie 	自然界	c=3 d=0.038997 t=64446
zi ran kuan du 	自然寬度	c=1 d=0.242926 t=64446
zi ran sha shang xi bao 	自然殺傷細胞	c=1 d=0.145148 t=64446
zi ran shi 	自然史	c=0 d=7.30534e-14 t=64446
zi ran tiao jie 	自然調節	c=1 d=0.211189 t=64446
zi ran yi yuan xing 	自然疫源性	c=1 d=1.52352e-12 t=64446
zi ran zai hai 	自然災害	c=0 d=0.00322254 t=64446
zi ran zai hai fang zai jian zai gong cheng 	自然災害防災減災工程	c=1 d=0.0323869 t=64446
zi ran zeng zhang lv 	自然增長率	c=1 d=7.9521e-11 t=64446
zi ru 	自如	c=0 d=0.0382893 t=64446
zi ru di 	自如地	c=1 d=0.384812 t=64446
zi run 	滋潤	c=1 d=0.236928 t=64446
zi se 	紫色	c=0 d=0.000299743 t=64446
zi shen 	自身	c=7 d=1.85691 t=64446
zi shen can sheng 	自身殘生	c=-1 d=7.69584e-08 t=64446
zi shen chan sheng 	自身產生	c=1 d=0.511709 t=64446
zi shen cheng fen 	自身成分	c=2 d=0.419865 t=64446
zi shen dui zhao 	自身對照	c=1 d=4.85991e-12 t=64446
zi shen fan ying xing 	自身反應型	c=-1 d=4.41798e-08 t=64446
zi shen fan ying xing 	自身反應性	c=1 d=0.293758 t=64446
zi shen jie gou 	自身結構	c=1 d=0.0948935 t=64446
zi shen kang ti 	自身抗體	c=1 d=0.286505 t=64446
zi shen kang yuan 	自身抗原	c=2 d=0.764459 t=64446
zi shen mian yi bing 	自身免疫病	c=1 d=0.000198445 t=64446
zi shen mian yi xing ji bing 	自身免疫性疾病	c=6 d=0.658972 t=64446
zi shen nai shou 	自身耐受	c=2 d=0.366541 t=64446
zi shen shi wu 	自身事務	c=1 d=2.05018e-05 t=64446
zi shen zu zhi cheng fen 	自身組織成分	c=1 d=0.000596161 t=64446
zi shen zu zhi xi bao 	自身組織細胞	c=2 d=0.748223 t=64446
zi shi 	只是	c=4 d=0.326594 t=64446
zi shi 	姿勢	c=1 d=0.213312 t=64446
zi shou 	只收	c=1 d=0.0217096 t=64446
zi shu 	字數	c=3 d=0.899414 t=64446
zi sun 	子孫	c=1 d=0.17552 t=64446
zi tai 	姿態	c=1 d=0.216536 t=64446
zi te 	子特	c=-1 d=5.99352e-08 t=64446
zi ti 	字體	c=18 d=2.56173 t=64446
zi ti 	自體	c=1 d=0.45612 t=64446
zi wai 	紫外	c=7 d=3.46222 t=64446
zi wai fu she 	紫外輻射	c=1 d=2.78273e-11 t=64446
zi wai guang 	紫外光	c=3 d=0.914267 t=64446
zi wai guang pu 	紫外光譜	c=2 d=0.914594 t=64446
zi wai xi shou 	紫外吸收	c=4 d=0.985072 t=64446
zi wo 	自我	c=4 d=0.802519 t=64446
zi wo bao hu 	自我保護	c=1 d=0.025223 t=64446
zi wu 	子午	c=0 d=1.97966e-06 t=64446
zi wu lu 	子午路	c=2 d=4.02953e-05 t=64446
zi xi 	仔細	c=8 d=0.780163 t=64446
zi xiang 	自相	c=0 d=7.52527e-10 t=64446
zi xin 	自信	c=1 d=7.31927e-06 t=64446
zi xing 	字形	c=1 d=0.282239 t=64446
zi xing 	自行	c=1 d=1.74734e-07 t=64446
zi xing che 	自行車	c=4 d=1.90429 t=64446
zi xuan 	自旋	c=2 d=1.18626 t=64446
zi xue 	自學	c=1 d=0.293758 t=64446
zi xun 	諮詢	c=3 d=0.982422 t=64446
