# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	40058
#@/user_id	stella
a 	啊	c=69 d=3.31908 t=40058
yi shi 	亦是	c=4 d=0.0739475 t=40058
yi shi 	意識	c=0 d=0.27717 t=40058
yi shi 	醫師	c=2 d=1.14333 t=40058
yi shi du li 	遺世獨立	c=0 d=8.38288e-15 t=40058
yi shi duo dian zhi ye 	醫師多點執業	c=1 d=0.913931 t=40058
yi shi tong ren 	一視同仁	c=1 d=0.13332 t=40058
yi shi xing kang yuan 	異嗜性抗原	c=1 d=0.287941 t=40058
yi shi ying 	以適應	c=1 d=0.0278757 t=40058
yi shi zai 	一是在	c=1 d=0.279431 t=40058
yi shi zhi xiong 	一世之雄	c=0 d=1.06567e-14 t=40058
yi shou 	一手	c=2 d=7.78325e-15 t=40058
yi shou fu ying zuo chang tan 	以手撫膺坐長嘆	c=1 d=3.32408e-14 t=40058
yi shui 	遺誰	c=1 d=9.28375e-09 t=40058
yi shun 	一瞬	c=0 d=1.20154e-14 t=40058
yi si 	意思	c=11 d=1.10122 t=40058
yi suan 	乙酸	c=0 d=0.0344107 t=40058
yi tai 	一臺	c=2 d=0.543318 t=40058
yi tan 	一彈	c=0 d=8.78693e-10 t=40058
yi tan dan wei 	一碳單位	c=1 d=1.47036e-06 t=40058
yi tan zai san tan 	一彈再三嘆	c=1 d=8.83098e-09 t=40058
yi tang 	一趟	c=3 d=0.222017 t=40058
yi tao 	一套	c=3 d=0.778801 t=40058
yi ti 	一體	c=0 d=0.0331211 t=40058
yi ti 	異體	c=0 d=0.0337905 t=40058
yi ti 	議題	c=1 d=0.506617 t=40058
yi ti hua 	一體化	c=0 d=0.00395575 t=40058
yi ti qi guan 	異體器官	c=1 d=0.0248475 t=40058
yi ti zi 	異體字	c=1 d=1 t=40058
yi tian 	一天	c=7 d=1.78517 t=40058
yi tian ge 	一天哥	c=-1 d=6.23919e-10 t=40058
yi tian ke 	一天課	c=3 d=0.018353 t=40058
yi tian tian 	一天天	c=1 d=0.810584 t=40058
yi tiao 	一條	c=13 d=1.21185 t=40058
yi tiao long 	一條龍	c=1 d=0.1764 t=40058
yi tiao shang 	一條上	c=1 d=1 t=39921
yi tong 	異同	c=1 d=7.37374e-05 t=40058
yi tui jin 	以推進	c=1 d=0.341298 t=40058
yi tuo 	依託	c=3 d=0.768619 t=40058
yi wai 	以外	c=2 d=0.0939493 t=40058
yi wai 	意外	c=2 d=0.0934807 t=40058
yi wan 	一碗	c=2 d=0.369723 t=40058
yi wan 	一萬	c=0 d=0.0985112 t=40058
yi wan 	億萬	c=0 d=0.029523 t=40058
yi wan 	已晚	c=0 d=6.74139e-10 t=40058
yi wan ren min 	億萬人民	c=1 d=0.29671 t=40058
yi wang 	以往	c=0 d=0.00415857 t=40058
yi wei 	一位	c=2 d=1.41707 t=40058
yi wei 	一葦	c=0 d=8.21689e-15 t=40058
yi wei 	以爲	c=8 d=2.06792 t=40058
yi wei shi 	以爲是	c=2 d=0.794381 t=40058
yi wei zhe 	意味着	c=1 d=0.802519 t=40058
yi wei zhun 	以爲準	c=1 d=1.04422e-09 t=40058
yi wen 	一問	c=1 d=0.965605 t=40058
yi wen 	疑問	c=0 d=0.0565525 t=40058
yi wo si 	一窩絲	c=0 d=5.57296e-06 t=40058
yi wu 	異物	c=1 d=0.0497871 t=40058
yi wu 	義務	c=1 d=0.506325 t=40058
yi wu 	義烏	c=3 d=1.03158 t=40058
yi wu 	醫務	c=0 d=0.0265803 t=40058
yi wu jiao yu 	義務教育	c=3 d=0.253972 t=40058
yi wu jiao yu xue sheng 	義務教育學生	c=1 d=0.130029 t=40058
yi wu ke 	醫務科	c=2 d=0.603351 t=40058
yi wu ren yuan 	醫務人員	c=2 d=0.688363 t=40058
yi wu xing 	異物性	c=6 d=0.101988 t=40058
yi xi 	噫嘻	c=0 d=2.01095e-14 t=40058
yi xi lie 	一系列	c=5 d=0.80882 t=40058
yi xia 	一下	c=44 d=3.13582 t=40058
yi xia 	以下	c=5 d=0.421052 t=40058
yi xia wu 	一下午	c=1 d=0.726149 t=40058
yi xian 	一線	c=0 d=0.0348192 t=40058
yi xian 	乙酰	c=1 d=0.578438 t=40058
yi xian an ji ban ru tang 	乙酰氨基半乳糖	c=1 d=0.360595 t=40058
yi xian an ji pu tao tang 	乙酰氨基葡萄糖	c=1 d=0.366045 t=40058
yi xian dan jian 	乙酰膽鹼	c=0 d=1.95118e-12 t=40058
yi xian dan jian zhi mei 	乙酰膽鹼酯酶	c=1 d=1.96097e-11 t=40058
yi xian pu tao tang an 	乙酰葡萄糖胺	c=1 d=0.362402 t=40058
yi xian shen jing 	乙酰神經	c=1 d=0.371577 t=40058
yi xiang 	一項	c=2 d=0.827517 t=40058
yi xiang 	遺響	c=1 d=0.410656 t=40058
yi xiang se pu 	液相色譜	c=0 d=5.93188e-05 t=40058
yi xiang se pu fa 	液相色譜法	c=1 d=0.000596161 t=40058
yi xiao duan 	一小段	c=1 d=0.960789 t=40058
yi xie 	一些	c=30 d=3.40088 t=40058
yi xie bao 	一些包	c=1 d=0.826959 t=40058
yi xin 	一心	c=1 d=0.00269866 t=40058
yi xing 	異型	c=0 d=0.0319819 t=40058
yi xing 	移行	c=0 d=0.0458406 t=40058
yi xing 	逸興	c=0 d=3.66946e-14 t=40058
yi xing chuan fei 	逸興遄飛	c=1 d=3.06058e-13 t=40058
yi xing dao 	移行到	c=1 d=0.460704 t=40058
yi xing gan yan 	乙型肝炎	c=1 d=1.01861e-11 t=40058
yi xing qi 	一星期	c=1 d=0.822835 t=40058
yi xu xi 	噫吁嚱	c=1 d=2.94819e-14 t=40058
yi xue 	易學	c=1 d=0.895834 t=40058
yi xue 	醫學	c=18 d=3.26836 t=40058
yi xue can kao zhi fan wei 	醫學參考值範圍	c=1 d=1.00085e-10 t=40058
yi xue ge ming 	醫學革命	c=1 d=0.00114197 t=40058
yi xue mian yi xue 	醫學免疫學	c=4 d=0.863685 t=40058
yi xue sheng 	以學生	c=-1 d=4.2025e-08 t=40058
yi xue sheng 	醫學生	c=2 d=0.279431 t=40058
yi xue tong ji 	醫學統計	c=4 d=1.65607 t=40058
yi xue tong ji xue 	醫學統計學	c=1 d=0.375311 t=40058
yi xue wen xian 	醫學文獻	c=1 d=0.640824 t=40058
yi xue yi chuan xue 	醫學遺傳學	c=1 d=0.687289 t=40058
yi xue yuan 	醫學院	c=1 d=0.579842 t=40058
yi yan 	一眼	c=1 d=0.927743 t=40058
yi yan 	一言	c=0 d=4.68144e-14 t=40058
yi yan jun fu 	一言均賦	c=1 d=4.70491e-13 t=40058
yi yang 	一樣	c=9 d=0.57695 t=40058
yi yang 	醫養	c=0 d=0.0332871 t=40058
yi yang gao 	一樣高	c=1 d=0.951229 t=40058
yi yang hua dan 	一氧化氮	c=2 d=3.73028e-08 t=40058
yi yang jie he 	醫養結合	c=1 d=0.33454 t=40058
yi yao 	醫藥	c=2 d=1.29275 t=40058
yi ye 	一夜	c=0 d=1.9371e-15 t=40058
yi ye 	一葉	c=1 d=0.144424 t=40058
yi ye 	一頁	c=1 d=2.25449e-05 t=40058
yi ye fei du jing hu yue 	一夜飛度鏡湖月	c=1 d=1.94681e-14 t=40058
yi yi 	已矣	c=0 d=4.47545e-14 t=40058
yi yi 	意義	c=16 d=1.70765 t=40058
yi yi dui ying 	一一對應	c=3 d=0.635277 t=40058
yi yin 	意淫	c=1 d=0.481909 t=40058
yi yong 	醫用	c=1 d=0.318224 t=40058
yi yong xing 	易用性	c=1 d=1.12264e-08 t=40058
yi yu 	易於	c=2 d=0.559898 t=40058
yi yu er yan yue 	揖予而言曰	c=1 d=1.97113e-13 t=40058
yi yuan 	億元	c=2 d=0.806541 t=40058
yi yuan 	意願	c=1 d=0.546074 t=40058
yi yuan 	醫院	c=13 d=2.06835 t=40058
yi yuan di 	疫源地	c=1 d=1.01111e-11 t=40058
yi yuan di xiao du 	疫源地消毒	c=1 d=9.45006e-12 t=40058
yi yuan gan ran 	醫院感染	c=1 d=0.535261 t=40058
yi yue 	一躍	c=0 d=0.00689068 t=40058
yi yue cheng wei 	一躍成爲	c=1 d=0.0692522 t=40058
yi zai 	已在	c=1 d=0.0623495 t=40058
yi zao 	一早	c=7 d=1.29246 t=40058
yi zhan shi 	一站式	c=1 d=0.116484 t=40058
yi zhang 	倚仗	c=0 d=1.35146e-15 t=40058
yi zhang 	儀仗	c=0 d=0.0394554 t=40058
yi zhang chai men wai 	倚仗柴門外	c=1 d=1.35824e-14 t=40058
yi zhang dui yuan 	儀仗隊員	c=1 d=0.396531 t=40058
yi zhen 	一針	c=0 d=0.0348192 t=40058
yi zhen yi xian 	一針一線	c=1 d=0.349938 t=40058
yi zheng 	一正	c=0 d=0.0551563 t=40058
yi zhi 	一枝	c=0 d=0.097531 t=40058
yi zhi 	一直	c=22 d=2.40015 t=40058
yi zhi 	一致	c=6 d=0.94184 t=40058
yi zhi 	一隻	c=1 d=0.591555 t=40058
yi zhi 	已知	c=3 d=1.29182 t=40058
yi zhi 	意志	c=0 d=0.0862632 t=40058
yi zhi 	抑制	c=12 d=2.3959 t=40058
yi zhi 	移植	c=0 d=0.0844032 t=40058
yi zhi 	遺址	c=5 d=3.97237e-05 t=40058
yi zhi cheng du 	抑制程度	c=1 d=0.57695 t=40058
yi zhi ji 	抑制劑	c=15 d=5.30991 t=40058
yi zhi ji nong du 	抑制劑濃度	c=1 d=0.408608 t=40058
yi zhi lv 	一致率	c=1 d=6.39823e-12 t=40058
yi zhi mian yi 	抑制免疫	c=-1 d=6.0548e-10 t=40058
yi zhi mian yi 	移植免疫	c=1 d=0.00402593 t=40058
yi zhi pai chi 	移植排斥	c=3 d=0.114091 t=40058
yi zhi pai chi fan ying 	移植排斥反應	c=2 d=0.779503 t=40058
yi zhi tong yi 	一致同意	c=1 d=0.349938 t=40058
yi zhi wu 	抑制物	c=1 d=0.909373 t=40058
yi zhi wu kang su zhu fan ying 	移植物抗宿主反應	c=1 d=0.410656 t=40058
yi zhi xing 	抑制性	c=2 d=0.22505 t=40058
yi zhi xing 	異質性	c=6 d=0.120332 t=40058
yi zhi zuo yong 	抑制作用	c=5 d=1.5578 t=40058
yi zhong 	一種	c=20 d=1.26495 t=40058
yi zhong 	異種	c=0 d=0.0310367 t=40058
yi zhong kang yuan 	異種抗原	c=1 d=0.311923 t=40058
yi zhou 	一週	c=1 d=0.647265 t=40058
yi zi 	椅子	c=3 d=0.343009 t=40058
yi zu 	一組	c=3 d=0.823657 t=40058
yi zu 	彝族	c=1 d=0.0510474 t=40058
yin 	印	c=1 d=0.598628 t=40058
yin 	吟	c=0 d=2.38289e-15 t=40058
yin 	因	c=14 d=2.80751 t=40058
yin 	引	c=0 d=2.25603e-14 t=40058
yin 	殷	c=0 d=2.04663e-15 t=40058
yin 	銀	c=0 d=2.62791e-15 t=40058
yin 	隱	c=0 d=6.81262e-16 t=40058
yin 	音	c=0 d=5.07221e-16 t=40058
yin 	飲	c=0 d=3.41173e-15 t=40058
yin an zhao bai ma 	銀鞍照白馬	c=1 d=2.64109e-14 t=40058
yin bi 	隱蔽	c=3 d=0.119288 t=40058
yin bi xi bao 	隱蔽細胞	c=1 d=0.400517 t=40058
yin bian liang 	因變量	c=1 d=8.59216e-10 t=40058
yin biao 	音標	c=2 d=0.153355 t=40058
yin ci 	因此	c=10 d=0.58584 t=40058
yin dao 	引導	c=3 d=1.01183 t=40058
yin di zhi yi 	因地制宜	c=1 d=0.151072 t=40058
yin er 	因而	c=1 d=0.00143728 t=40058
yin fa 	印發	c=3 d=0.396775 t=40058
yin fa 	引發	c=3 d=0.39757 t=40058
yin fu 	隱伏	c=1 d=8.76723e-12 t=40058
yin gai 	因該	c=-1 d=5.99659e-14 t=40058
yin hang 	銀行	c=3 d=0.0571014 t=40058
yin huan 	隱患	c=0 d=0.0641957 t=40058
yin huan pai cha zhi li gong cheng 	隱患排查治理工程	c=1 d=0.0325493 t=40058
yin ji 	印跡	c=1 d=0.0517895 t=40058
yin ji 	陰極	c=1 d=0.322264 t=40058
yin jie 	音節	c=4 d=0.232852 t=40058
yin jin 	引進	c=2 d=0.171582 t=40058
yin jin 	音近	c=1 d=0.257947 t=40058
yin jiu 	飲酒	c=0 d=8.46712e-15 t=40058
yin li zi 	陰離子	c=2 d=0.865135 t=40058
yin lian 	銀聯	c=1 d=0.955997 t=40058
yin liang 	音量	c=1 d=0.680451 t=40058
yin ling 	引領	c=3 d=0.634015 t=40058
yin ling fa zhan 	引領發展	c=1 d=0.460704 t=40058
yin ling jian jing 	引領見京	c=1 d=4.61253e-15 t=40058
yin ling xin chang tai 	引領新常態	c=1 d=0.67032 t=40058
yin ling zuo yong 	引領作用	c=1 d=0.860708 t=40058
yin pian 	飲片	c=1 d=0.168638 t=40058
yin pin 	音頻	c=2 d=0.882497 t=40058
yin qi 	因其	c=1 d=0.190139 t=40058
yin qi 	引起	c=12 d=0.964936 t=40058
yin ren 	因人	c=0 d=0.0151072 t=40058
yin ren shi ce 	因人施策	c=1 d=0.151829 t=40058
yin ru 	引入	c=1 d=0.310367 t=40058
yin san tong 	茚三酮	c=2 d=0.210109 t=40058
yin san tong fan ying 	茚三酮反應	c=2 d=0.368458 t=40058
yin shi 	飲食	c=2 d=0.0944202 t=40058
yin shui ji 	飲水機	c=5 d=3.01948 t=40058
yin su 	因素	c=20 d=2.22478 t=40058
yin su yan jiu 	因素研究	c=1 d=5.41101e-11 t=40058
yin wei 	因爲	c=20 d=1.93643 t=40058
yin wen 	引文	c=1 d=0.484325 t=40058
yin wu mei 	引物酶	c=1 d=4.40582e-05 t=40058
yin xi 	音系	c=2 d=0.965605 t=40058
yin xiang 	印象	c=1 d=0.0758319 t=40058
yin xiang 	音響	c=0 d=8.56999e-10 t=40058
yin xiang bu shen 	印象不深	c=1 d=0.0695994 t=40058
yin xiang yi he bei 	音響一何悲	c=1 d=8.61295e-09 t=40058
yin xiang zhong 	印象中	c=1 d=5.18366e-06 t=40058
yin xing 	陰性	c=0 d=2.92385e-12 t=40058
yin xing dui zhao 	陰性對照	c=1 d=4.81156e-12 t=40058
yin xing si ran bi 	陰性似然比	c=1 d=6.20913e-12 t=40058
yin xing yu ce zhi 	陰性預測值	c=1 d=6.46253e-12 t=40058
yin yan 	引言	c=1 d=0.189191 t=40058
yin yang 	陰陽	c=2 d=1.07505 t=40058
yin yi 	音譯	c=1 d=0.0295994 t=40058
yin ying 	陰影	c=0 d=6.37291e-12 t=40058
yin yong 	引用	c=2 d=0.995729 t=40058
yin yong shui 	飲用水	c=2 d=0.0160027 t=40058
yin yue 	音樂	c=1 d=1 t=40058
yin yun 	音韻	c=4 d=1.95706 t=40058
yin zhe liu qi ming 	飲者留其名	c=1 d=1.76154e-14 t=40058
yin zhi 	因之	c=0 d=1.92744e-15 t=40058
yin zi 	因子	c=6 d=0.115936 t=40058
yin zi 	銀子	c=1 d=8.06816e-05 t=40058
ying 	應	c=10 d=1 t=40058
ying 	縈	c=0 d=3.27459e-15 t=40058
ying 	纓	c=0 d=2.60177e-15 t=40058
ying 	英	c=0 d=3.47913e-15 t=40058
ying 	贏	c=0 d=0.0600496 t=40058
ying 	迎	c=0 d=9.38184e-16 t=40058
ying ban 	營辦	c=-1 d=1.08946e-08 t=40058
ying ben 	影本	c=1 d=0.0724398 t=40058
ying bi jun men 	硬壁菌門	c=2 d=0.0057428 t=40058
ying chen 	映襯	c=1 d=1 t=40058
ying da 	應答	c=4 d=0.791048 t=40058
ying da chan wu 	應答產物	c=1 d=0.0575558 t=40058
ying da te dian 	應答特點	c=1 d=0.582748 t=40058
ying dang 	應當	c=3 d=0.909373 t=40058
ying dang shi 	應當是	c=1 d=0.748264 t=40058
ying de 	贏得	c=1 d=0.108098 t=40058
ying de le 	贏得了	c=1 d=0.980199 t=40058
ying dui 	應對	c=4 d=0.649943 t=40058
ying er si wang lv 	嬰兒死亡率	c=1 d=8.19427e-11 t=40058
ying fa 	英法	c=1 d=0.0192547 t=40058
ying feng 	迎風	c=0 d=0.0460704 t=40058
ying feng piao yang 	迎風飄揚	c=1 d=0.463013 t=40058
ying gai 	應該	c=37 d=2.29153 t=40058
ying gai bi 	應該比	c=1 d=0.00456197 t=40058
ying gai shi 	應該是	c=12 d=1.32043 t=40058
ying gai zeng 	營改增	c=10 d=2.17555 t=40058
ying gai zeng shi dian 	營改增試點	c=1 d=0.217621 t=40058
ying geng hao 	應更好	c=1 d=0.084163 t=40058
ying gu tou 	硬骨頭	c=2 d=0.484284 t=40058
ying guang 	熒光	c=7 d=3.14516 t=40058
ying guang ding liang 	熒光定量	c=1 d=3.40648e-08 t=40058
ying guang fen xi yi qi 	熒光分析儀器	c=2 d=1.80562 t=40058
ying guang guang pu 	熒光光譜	c=1 d=0.810584 t=40058
ying guang qiang du 	熒光強度	c=2 d=1.64992 t=40058
ying guo 	英國	c=1 d=7.284e-08 t=40058
ying hui 	縈迴	c=0 d=2.7281e-14 t=40058
ying ji 	應急	c=1 d=0.0785383 t=40058
ying ji 	應激	c=0 d=1.51201e-12 t=40058
ying ji guan li ti xi 	應急管理體系	c=1 d=0.031117 t=40058
ying ji jian zai 	應急減災	c=1 d=7.35596e-06 t=40058
ying ji jiu yuan 	應急救援	c=1 d=0.0466795 t=40058
ying ji yu an 	應急預案	c=0 d=0.00305009 t=40058
ying jie 	應屆	c=2 d=0.0497805 t=40058
ying jie 	迎接	c=1 d=0.970446 t=40058
ying jie sheng 	應屆生	c=1 d=0.56836 t=40058
ying jun 	英俊	c=0 d=0.083527 t=40058
ying li 	盈利	c=1 d=0.767206 t=40058
ying mu 	熒幕	c=0 d=0.0701173 t=40058
ying mu wa 	熒幕哇	c=-1 d=1.06513e-07 t=40058
ying pan 	硬盤	c=3 d=0.307642 t=40058
ying pan li 	硬盤裏	c=1 d=0.232236 t=40058
ying shi 	應是	c=1 d=0.213312 t=40058
ying shi 	盈視	c=1 d=0.212248 t=40058
ying shou 	營收	c=1 d=0.66365 t=40058
ying shou zhang kuan 	應收賬款	c=1 d=0.124307 t=40058
ying sun 	鷹隼	c=0 d=4.87332e-16 t=40058
ying wen 	英文	c=19 d=3.16966 t=40058
ying wen wen xian 	英文文獻	c=1 d=0.763379 t=40058
ying xiang 	影響	c=42 d=2.10977 t=40058
ying xiang bu da 	影響不大	c=1 d=0.00339653 t=40058
ying xiang chang yuan fa zhan 	影響長遠發展	c=1 d=0.913931 t=40058
ying xiang yin su 	影響因素	c=2 d=0.0275983 t=40058
ying xiong 	英雄	c=4 d=0.97531 t=40058
ying xu 	盈虛	c=0 d=4.46614e-14 t=40058
ying xu zhe ru bi 	盈虛者如彼	c=1 d=1.18959e-13 t=40058
ying yan 	應驗	c=0 d=0.00308074 t=40058
ying yan mian yi xue 	應驗免疫學	c=-1 d=4.67984e-09 t=40058
ying yang 	營養	c=5 d=0.703554 t=40058
ying yang 	鷹揚	c=0 d=0.0794534 t=40058
ying yang bu liang 	營養不良	c=0 d=3.20865e-11 t=40058
ying yang jia zhi 	營養價值	c=2 d=2.36982e-06 t=40058
ying yang jiao yu 	營養教育	c=1 d=8.38002e-10 t=40058
ying yang shi 	營養師	c=0 d=2.46765e-10 t=40058
ying yang su 	營養素	c=1 d=0.0166557 t=40058
ying yang xue 	營養學	c=2 d=0.680451 t=40058
ying yang zhuang tai 	營養狀態	c=1 d=0.271173 t=40058
ying yang zhuang ti 	營養裝體	c=-1 d=4.0783e-08 t=40058
ying yao 	應邀	c=0 d=0.0321422 t=40058
ying yao chu xi 	應邀出席	c=1 d=0.323033 t=40058
ying ye shou ru 	營業收入	c=0 d=0.00833256 t=40058
ying yi 	應以	c=1 d=0.128735 t=40058
ying ying 	盈盈	c=0 d=6.91205e-10 t=40058
ying ying lou shang nv 	盈盈樓上女	c=1 d=6.94669e-09 t=40058
ying ying yi shui jian 	盈盈一水間	c=1 d=0.344728 t=40058
ying yong 	應用	c=24 d=0.963227 t=40058
ying yong 	英勇	c=0 d=0.0811176 t=40058
ying yong fan wei 	應用範圍	c=0 d=0.0865022 t=40058
ying yong fan wei guang 	應用範圍廣	c=2 d=0.869358 t=40058
ying yong fen zhan 	應用奮戰	c=-1 d=3.61713e-08 t=40058
ying yong fen zhan 	英勇奮戰	c=1 d=0.240508 t=40058
ying yong gong neng 	應用功能	c=1 d=6.82444e-06 t=40058
ying yong jue jue 	英勇決絕	c=1 d=0.408608 t=40058
ying yong shi li 	應用實例	c=-1 d=1.46682e-07 t=40058
ying yong shi li 	應用示例	c=4 d=1.31036 t=40058
ying yong tong ji 	應用統計	c=3 d=0.0218233 t=40058
ying yong tong ji xue 	應用統計學	c=1 d=0.00113061 t=40058
ying yong tou shen 	英勇投身	c=1 d=0.166127 t=40058
ying yong yu 	應用於	c=2 d=0.228779 t=40058
ying you 	應有	c=0 d=0.0113042 t=40058
ying you er 	嬰幼兒	c=1 d=0.0596059 t=40058
ying you zhi yi 	應有之義	c=1 d=0.113608 t=40058
ying yu 	英語	c=13 d=1.41373 t=40058
ying yu ke 	英語課	c=1 d=0.440432 t=40058
ying yuan 	影院	c=0 d=0.0318224 t=40058
ying zao 	營造	c=4 d=0.717479 t=40058
ying zao le 	營造了	c=1 d=0.265803 t=40058
ying zhao li ren zhuang jing tai 	應照離人妝鏡台	c=1 d=4.37625e-14 t=40058
ying zhou 	瀛洲	c=0 d=1.84263e-15 t=40058
yong 	永	c=1 d=1.13259e-14 t=40058
yong 	用	c=88 d=6.09488 t=40058
yong bao 	擁抱	c=1 d=0.394554 t=40058
yong bu 	永不	c=0 d=0.0799035 t=40058
yong bu jiang hua 	永不僵化	c=1 d=0.400517 t=40058
yong bu liao 	用不了	c=1 d=0.113608 t=40058
yong bu shang 	用不上	c=1 d=9.09683e-05 t=40058
yong bu ting zhi 	永不停滯	c=1 d=0.402524 t=40058
yong bu yong 	用不用	c=2 d=0.0798549 t=40058
yong dao 	用到	c=4 d=0.42987 t=40058
yong dao de 	用到的	c=1 d=0.349938 t=40058
yong de 	用的	c=6 d=0.980581 t=40058
yong de shi 	用的是	c=1 d=1 t=40016
yong fa 	用法	c=5 d=1.26294 t=40058
yong guo 	用過	c=4 d=0.444858 t=40058
yong hao 	用好	c=0 d=0.00808629 t=40058
yong hu 	擁護	c=0 d=0.0715338 t=40058
yong hu 	用戶	c=11 d=2.16311 t=40058
yong hu ci 	用戶此	c=-1 d=1.33525e-19 t=40058
yong hu ci 	用戶詞	c=2 d=1.82117e-12 t=40058
yong hu he zhi chi 	擁護和支持	c=1 d=1.21887e-05 t=40058
yong hu ming 	用戶名	c=1 d=0.588605 t=40058
yong hu shu liang 	用戶數量	c=1 d=0.263158 t=40058
yong hu wen jian jia 	用戶文件夾	c=1 d=1.12554e-09 t=40058
yong jiu 	永久	c=0 d=0.0178173 t=40058
yong jiu ju liu 	永久居留	c=1 d=0.179066 t=40058
yong jiu xing 	永久性	c=0 d=2.60761e-12 t=40058
yong jiu xing ting yu wei yi 	永久性聽閾位移	c=1 d=2.62068e-11 t=40058
yong lai 	用來	c=3 d=1.50791 t=40058
yong le 	用了	c=1 d=1.15943e-05 t=40058
yong qi 	勇氣	c=1 d=0.156453 t=40058
yong sha 	用啥	c=1 d=0.13332 t=40058
yong shang le 	用上了	c=1 d=4.09874e-08 t=40058
yong tu 	用途	c=2 d=0.913931 t=40058
yong wang zhi qian 	勇往直前	c=1 d=0.382893 t=40058
yong wei 	永威	c=4 d=1.05709 t=40058
yong wei xi jun 	永威西郡	c=2 d=0.29523 t=40058
yong xu fa zhan 	永續發展	c=1 d=0.301194 t=40058
yong yao 	用藥	c=0 d=0.00028799 t=40058
yong yi 	用以	c=5 d=1.05164 t=40058
yong yong 	用用	c=1 d=0.748264 t=40058
yong you 	擁有	c=2 d=0.532592 t=40058
yong yu 	勇於	c=0 d=0.0394554 t=40058
yong yu 	用於	c=9 d=1.93857 t=40058
yong yu gai ge 	勇於改革	c=1 d=0.396531 t=40058
yong yuan 	永遠	c=2 d=0.271173 t=40058
yong zhe 	用着	c=2 d=0.235746 t=40058
yong zhi bu jie 	用之不竭	c=1 d=1.28867e-13 t=40058
yong zhi bu wang 	永誌不忘	c=1 d=0.313486 t=40058
yong zuo 	用作	c=2 d=1.00061 t=40058
you 	優	c=0 d=1.06807e-11 t=40058
you 	又	c=13 d=1.85956 t=40058
you 	友	c=0 d=2.41961e-14 t=40058
you 	右	c=2 d=0.722252 t=40058
you 	有	c=126 d=4.55721 t=40058
you 	由	c=55 d=1.82749 t=40058
you 	誘	c=0 d=0.00376283 t=40058
you 	遊	c=0 d=4.82327e-14 t=40058
you an 	幽暗	c=0 d=0.0585669 t=40058
you an cheng 	幽暗城	c=1 d=0.588605 t=40058
you bei 	又被	c=1 d=0.0311923 t=40058
you bei cheng zhi wei 	又被稱之爲	c=1 d=0.313486 t=40058
you bi mian 	又避免	c=1 d=0.0204453 t=40058
you bi yao 	有必要	c=1 d=3.65286e-06 t=40058
you bian 	誘變	c=1 d=0.000386864 t=40058
you bu 	又不	c=2 d=0.671102 t=40058
you bu neng 	又不能	c=3 d=0.873716 t=40058
you bu shao 	有不少	c=1 d=0.0515605 t=40058
you bu shi 	又不是	c=2 d=1.11078 t=40058
you ce 	右側	c=1 d=0.19205 t=40058
you cheng 	又稱	c=15 d=0.988933 t=40058
you cheng wei 	又稱爲	c=19 d=1.01941 t=40058
you ci 	由此	c=2 d=0.137295 t=40058
you dai 	有待	c=1 d=0.71177 t=40058
you dang 	又當	c=1 d=0.45612 t=40058
you dao 	又到	c=1 d=6.45923e-06 t=40058
you dao 	有道	c=5 d=1.63307 t=40058
you dao 	誘導	c=14 d=1.93141 t=40058
you dao chan sheng 	誘導產生	c=1 d=0.0347353 t=40058
you dao ji 	誘導劑	c=2 d=0.81315 t=40058
you dao qi he xue shuo 	誘導契合學說	c=1 d=0.433874 t=40058
you dao tan 	誘導痰	c=1 d=0.414783 t=40058
you dao yu zu e 	誘導與阻遏	c=1 d=0.380983 t=40058
you dao zuo yong 	誘導作用	c=1 d=0.423162 t=40058
you di yuan 	郵遞員	c=1 d=4.80649e-29 t=40058
you dian 	優點	c=4 d=0.822835 t=40058
you dian 	有點	c=20 d=2.50298 t=40058
you dian shao 	有點少	c=1 d=0.50409 t=40058
you dian yong 	有點用	c=1 d=0.232236 t=40058
you dian yuan 	有點遠	c=1 d=0.767206 t=40058
you dong tian 	遊東田	c=1 d=6.88109e-15 t=40058
you fa 	有法	c=1 d=0.814647 t=40058
you fa 	誘發	c=3 d=0.410656 t=40058
you fa er 	有法兒	c=1 d=0.00412784 t=40058
you fa yin su 	誘發因素	c=1 d=4.65492e-05 t=40058
you ge 	有個	c=10 d=0.913666 t=40058
you gei 	又給	c=1 d=0.166127 t=40058
you gen 	又跟	c=2 d=1.66223 t=40058
you gou 	又夠	c=1 d=0.305746 t=40058
you guan 	有關	c=12 d=0.7908 t=40058
you guan bu men 	有關部門	c=2 d=0.656431 t=40058
you guan fang mian 	有關方面	c=2 d=0.88692 t=40058
you guan fu ze tong zhi 	有關負責同志	c=1 d=7.81082e-06 t=40058
you gui lv 	有規律	c=1 d=0.0399551 t=40058
you guo 	有過	c=1 d=0.00810722 t=40058
you hai 	有害	c=1 d=0.856415 t=40058
you hai wu zhi 	有害物質	c=2 d=0.822835 t=40058
you hai yin su 	有害因素	c=1 d=4.86074e-29 t=40058
you hai yin su de xing zhi 	有害因素的性質	c=1 d=1.14848e-11 t=40058
you hua 	優化	c=4 d=0.962823 t=40058
you hua fu wu gai ge 	優化服務改革	c=2 d=0.410054 t=40058
you hua jiao yu zhi chu jie gou 	優化教育支出結構	c=1 d=0.140156 t=40058
