# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	76616
#@/user_id	stella
a 	啊	c=214 d=5.44479 t=76616
yi hua 	一畫	c=1 d=1.99923e-150 t=76616
yi hui 	一回	c=8 d=1.13626 t=76616
yi hui er 	一會兒	c=32 d=1.54442 t=76616
yi hui shi 	一回事	c=1 d=0.946485 t=76616
yi hui shi er 	一回事兒	c=1 d=3.53575e-05 t=76616
yi hui shi er 	以回事兒	c=-1 d=3.51812e-05 t=76616
yi huo 	亦或	c=1 d=0.923116 t=76616
yi ji 	一級	c=6 d=0.191895 t=76616
yi ji 	一集	c=1 d=0.079659 t=76616
yi ji 	以及	c=27 d=1.90444 t=76616
yi ji 	易記	c=2 d=0.900325 t=76616
yi ji 	遺蹟	c=0 d=1.0057e-09 t=76616
yi ji biao ti 	一級標題	c=1 d=8.06816e-05 t=76616
yi ji du 	一季度	c=1 d=0.379083 t=76616
yi ji jie gou 	一級結構	c=12 d=1.02988 t=76616
yi ji yu fang 	一級預防	c=1 d=1.04439e-11 t=76616
yi jia 	一家	c=12 d=0.386741 t=76616
yi jia 	宜家	c=1 d=0.0037164 t=76616
yi jian 	一件	c=1 d=0.115903 t=76616
yi jian 	一見	c=0 d=0.0878095 t=76616
yi jian 	一鍵	c=0 d=0.0603506 t=76616
yi jian 	意見	c=10 d=1.92227 t=76616
yi jian an zhuang 	一鍵安裝	c=1 d=0.606531 t=76616
yi jian an zhuang 	意見安裝	c=-1 d=9.07642e-08 t=76616
yi jian an zu ang 	意見黯沮昂	c=-1 d=9.03117e-08 t=76616
yi jian cha 	一檢查	c=1 d=0.264477 t=76616
yi jian hen da 	意見很大	c=1 d=0.25284 t=76616
yi jiao 	一角	c=1 d=0.127454 t=76616
yi jie 	一介	c=1 d=0.759572 t=76616
yi jie 	一節	c=6 d=0.882154 t=76616
yi jie guan zhang 	義結關張	c=1 d=0.860708 t=76616
yi jie jin 	易接近	c=0 d=0.0168638 t=76616
yi jie jin xing 	易接近性	c=1 d=0.169483 t=76616
yi jie jue 	以解決	c=-1 d=1.2375e-07 t=76616
yi jie jue 	已解決	c=1 d=0.822835 t=76616
yi jie shu sheng 	一介書生	c=3 d=0.834499 t=76616
yi jin 	一斤	c=3 d=0.680451 t=76616
yi jing 	已經	c=118 d=3.19884 t=76616
yi jing cheng li 	已經成立	c=1 d=0.0862936 t=76616
yi jing kai qi zheng cheng 	已經開啓征程	c=1 d=0.305746 t=76616
yi jiu 	依舊	c=2 d=0.27272 t=76616
yi ju 	一句	c=10 d=1.06392 t=76616
yi ju 	依據	c=13 d=2.11117 t=76616
yi ju 	宜居	c=0 d=0.0112478 t=76616
yi ju 	蟻聚	c=0 d=0.0790571 t=76616
yi ju hua 	一句話	c=7 d=0.228779 t=76616
yi juan 	一捲	c=0 d=0.0701173 t=76616
yi juan er zhong pian ming 	一捲而衆篇明	c=1 d=0.704688 t=76616
yi jun 	一軍	c=1 d=0.0987662 t=76616
yi jun 	抑菌	c=1 d=0.000242381 t=76616
yi ka tong 	一卡通	c=2 d=1.94649 t=76563
yi kai shi 	一開始	c=6 d=0.860708 t=76616
yi kan 	一看	c=9 d=1.4655 t=76616
yi kan biao 	一看表	c=1 d=0.0197421 t=76616
yi ke 	一刻	c=1 d=0.229925 t=76616
yi ke 	醫科	c=0 d=0.00415857 t=76616
yi ke da 	醫科大	c=1 d=0.0417941 t=76616
yi kou 	一口	c=3 d=1.25843 t=76616
yi kou shui 	一口水	c=1 d=0.453845 t=76616
yi kuai 	一塊	c=4 d=0.637628 t=76616
yi kuai er 	一塊兒	c=10 d=1.40071 t=76616
yi kuai qian 	一塊錢	c=1 d=0.0614212 t=76616
yi kuan 	一款	c=1 d=0.000146278 t=76616
yi lai 	一來	c=3 d=0.689729 t=76616
yi lai 	以來	c=12 d=0.951833 t=76616
yi lai 	依賴	c=6 d=0.702176 t=76616
yi lai xing 	依賴性	c=2 d=1.19039 t=76616
yi lai yu 	以來與	c=-1 d=3.05165e-08 t=76616
yi lai yu 	依賴於	c=1 d=0.202909 t=76616
yi lei 	一類	c=10 d=1.41185 t=76616
yi lei 	乙類	c=1 d=9.30937e-12 t=76616
yi li 	屹立	c=0 d=0.001649 t=76616
yi lian 	一臉	c=3 d=1.30947 t=76616
yi lian 	一連	c=1 d=0.366045 t=76616
yi liang 	一亮	c=0 d=0.0177284 t=76616
yi liang 	一兩	c=1 d=0.58336 t=76616
yi liang 	一輛	c=4 d=0.677057 t=76616
yi liang an suan 	異亮氨酸	c=3 d=0.878104 t=76616
yi liang che 	一輛車	c=1 d=0.000176005 t=76616
yi liang ge 	一兩個	c=2 d=0.514274 t=76616
yi liang tian 	一兩天	c=1 d=0.00174675 t=76616
yi liao 	醫療	c=11 d=1.77551 t=76616
yi liao bao zhang 	醫療保障	c=1 d=0.884077 t=76616
yi liao bao zhang ju 	醫療保障局	c=1 d=0.648899 t=76616
yi liao fei yong 	醫療費用	c=0 d=0.0637628 t=76616
yi liao fei yong kong zhi 	醫療費用控制	c=1 d=0.640824 t=76616
yi liao fu wu 	醫療服務	c=2 d=1.46824 t=76616
yi liao hu li 	醫療護理	c=1 d=0.826959 t=76616
yi liao ji gou 	醫療機構	c=5 d=1.27188 t=76616
yi liao lian he ti 	醫療聯合體	c=1 d=0.843665 t=76616
yi liao qi xie 	醫療器械	c=1 d=0.621885 t=76616
yi liao wei sheng 	醫療衛生	c=1 d=0.165299 t=76616
yi liao zhi liang 	醫療質量	c=2 d=1.01536 t=76616
yi liao zhi liang an quan 	醫療質量安全	c=3 d=1.55449 t=76616
yi ling 	衣領	c=1 d=0.0144076 t=76616
yi liu 	一流	c=0 d=0.0634448 t=76616
yi liu er 	一溜兒	c=1 d=0.980199 t=76616
yi liu xue ke 	一流學科	c=1 d=0.637628 t=76616
yi lou 	一樓	c=3 d=0.694197 t=76616
yi lu 	一路	c=6 d=0.30106 t=76616
yi lun 	一輪	c=1 d=0.00346847 t=76616
yi lun 	議論	c=0 d=0.0336216 t=76616
yi lun duo nian 	議論多年	c=1 d=0.337902 t=76616
yi lv 	一律	c=1 d=2.51664e-05 t=76616
yi mai ya di ju tang 	異麥芽低聚糖	c=1 d=3.88006e-10 t=76616
yi mang 	一忙	c=1 d=0.0213864 t=76616
yi men 	一門	c=2 d=0.00152616 t=76616
yi mi 	一米	c=0 d=0.0305746 t=76616
yi mian 	一面	c=1 d=0.591555 t=76616
yi mian 	以免	c=3 d=0.230616 t=76616
yi miao 	疫苗	c=7 d=2.45697 t=76616
yi miao bao hu lv 	疫苗保護率	c=1 d=1.034e-11 t=76616
yi miao xiao guo zhi shu 	疫苗效果指數	c=1 d=1.03918e-11 t=76616
yi min 	移民	c=1 d=0.022313 t=76616
yi min guan li ju 	移民管理局	c=1 d=0.279681 t=76616
yi min liu xing bing xue 	移民流行病學	c=1 d=1.60966e-12 t=76616
yi ming 	一名	c=2 d=0.390628 t=76616
yi mu yi yang 	一模一樣	c=1 d=0.000754089 t=76616
yi nei 	以內	c=2 d=0.453212 t=76616
yi nian 	一年	c=8 d=0.685417 t=76616
yi nian ji 	一年級	c=5 d=0.600971 t=76616
yi nian la 	一年拉	c=-1 d=0.618783 t=76616
yi nian lai 	一年來	c=1 d=0.923116 t=76616
yi pan 	一盤	c=1 d=0.360595 t=76616
yi pao 	一泡	c=3 d=0.0372538 t=76616
yi pi 	一批	c=6 d=0.499264 t=76616
yi pian 	一片	c=1 d=0.384812 t=76616
yi pian 	一篇	c=13 d=0.822835 t=76616
yi pian kong bai 	一片空白	c=2 d=0.095671 t=76616
yi qi 	一起	c=65 d=5.89965 t=76616
yi qi 	一齊	c=1 d=0.0735345 t=76616
yi qi 	以其	c=2 d=0.470011 t=76616
yi qi 	儀器	c=10 d=1.01826 t=76616
yi qi 	意氣	c=0 d=0.156933 t=76616
yi qi jiao she ju ji lun 	意氣驕奢劇季倫	c=1 d=9.52363e-15 t=76616
yi qi su ni sheng 	意氣素霓生	c=1 d=2.81846e-14 t=76616
yi qi zhuang zhi 	儀器裝置	c=1 d=0.66365 t=76616
yi qian 	一千	c=0 d=0.0985112 t=76616
yi qian 	以前	c=13 d=1.14212 t=76616
yi qian de 	以前的	c=1 d=0.251579 t=76616
yi qian nian qian 	一千年前	c=1 d=0.111917 t=76616
yi qie 	一切	c=4 d=0.540641 t=76616
yi qie xing dong ting zhi hui 	一切行動聽指揮	c=1 d=0.511709 t=76616
yi qing 	疫情	c=6 d=0.371557 t=76616
yi qu 	一去	c=1 d=0.774916 t=76616
yi qu 	一曲	c=0 d=1.70095e-15 t=76616
yi qu 	移去	c=1 d=0.416862 t=76616
yi qu fen 	一區分	c=1 d=0.927743 t=76616
yi quan 	一圈	c=3 d=0.782744 t=76616
yi que 	伊闕	c=0 d=0.0970446 t=76616
yi ran 	亦然	c=3 d=1.17479 t=76616
yi ran 	依然	c=2 d=1.24349 t=76616
yi rang 	揖讓	c=1 d=0.946485 t=76616
yi ren 	一人	c=5 d=0.72787 t=76616
yi ren min wei zhong xin 	以人民爲中心	c=1 d=0.511709 t=76616
yi ren wei ben 	以人爲本	c=1 d=0.000542133 t=76616
yi ru ji wang 	一如既往	c=1 d=0.860708 t=76616
yi san 	逸散	c=0 d=1.64622e-11 t=76616
yi san ceng 	逸散層	c=1 d=1.33757e-10 t=76616
yi san ju ti 	異三聚體	c=1 d=0.451581 t=76616
yi se 	一色	c=0 d=2.95532e-14 t=76616
yi shang 	一晌	c=4 d=0.826626 t=76616
yi shang 	以上	c=18 d=0.988477 t=76616
yi shang lai 	一上來	c=1 d=0.19205 t=76616
yi shang wu 	一上午	c=1 d=0.0884781 t=76616
yi shen 	一身	c=2 d=0.408389 t=76616
yi shen han 	一身汗	c=1 d=0.0298969 t=76616
yi shen leng han 	一身冷汗	c=1 d=0.806541 t=76616
yi shen yi qian 	一深一淺	c=1 d=0.264477 t=76616
yi sheng 	一生	c=2 d=0.863504 t=76616
yi sheng 	一聲	c=0 d=0.0142987 t=76616
yi sheng 	移生	c=1 d=0.0151463 t=76616
yi sheng 	醫生	c=14 d=1.34924 t=76616
yi sheng jun 	益生菌	c=1 d=2.35258e-06 t=76616
yi sheng qiang xiang 	一聲槍響	c=1 d=0.143704 t=76616
yi shi 	一世	c=0 d=8.11137e-10 t=76616
yi shi 	一是	c=10 d=0.598557 t=76616
yi shi 	一試	c=2 d=1.18023 t=76616
yi shi 	亦是	c=4 d=0.0739475 t=76616
yi shi 	意識	c=5 d=0.27717 t=76616
yi shi 	醫師	c=2 d=1.14333 t=76616
yi shi du li 	遺世獨立	c=0 d=8.38288e-15 t=76616
yi shi duo dian zhi ye 	醫師多點執業	c=1 d=0.913931 t=76616
yi shi tong ren 	一視同仁	c=1 d=0.13332 t=76616
yi shi xing kang yuan 	異嗜性抗原	c=1 d=0.287941 t=76616
yi shi ying 	以適應	c=1 d=0.0278757 t=76616
yi shi zai 	一是在	c=1 d=0.279431 t=76616
yi shi zheng 	醫師證	c=1 d=0.00129402 t=76616
yi shi zhi xiong 	一世之雄	c=0 d=1.06567e-14 t=76616
yi shou 	一手	c=3 d=0.0526021 t=76616
yi shou fu ying zuo chang tan 	以手撫膺坐長嘆	c=1 d=3.32408e-14 t=76616
yi shou shi 	一首詩	c=1 d=0.0107269 t=76616
yi shu 	藝術	c=1 d=0.138069 t=76616
yi shuang 	一雙	c=0 d=0.0031117 t=76616
yi shui 	一水	c=1 d=0.105399 t=76616
yi shui 	遺誰	c=1 d=9.28375e-09 t=76616
yi shun 	一瞬	c=0 d=1.20154e-14 t=76616
yi shuo 	一說	c=2 d=1.25909 t=76616
yi si 	意思	c=32 d=2.27715 t=76616
yi si 	疑似	c=8 d=0.681614 t=76616
yi si shi 	意思是	c=4 d=0.375565 t=76616
yi si shi wu zhong du 	疑似食物中毒	c=6 d=2.33454e-08 t=76616
yi si tong 	意思同	c=-1 d=0.557106 t=76616
yi sou 	一搜	c=1 d=0.0526021 t=76616
yi suan 	乙酸	c=0 d=0.0344107 t=76616
yi tai 	一臺	c=2 d=0.543318 t=76616
yi tan 	一彈	c=0 d=8.78693e-10 t=76616
yi tan dan wei 	一碳單位	c=1 d=1.47036e-06 t=76616
yi tan zai san tan 	一彈再三嘆	c=1 d=8.83098e-09 t=76616
yi tang 	一趟	c=12 d=2.00659 t=76616
yi tao 	一套	c=4 d=0.778801 t=76616
yi te 	佚特	c=0 d=0.000134011 t=76616
yi ti 	一體	c=0 d=0.0331211 t=76616
yi ti 	異體	c=0 d=0.0337905 t=76616
yi ti 	議題	c=2 d=0.506617 t=76616
yi ti hua 	一體化	c=0 d=0.00395575 t=76616
yi ti qi guan 	異體器官	c=1 d=0.0248475 t=76616
yi ti zi 	異體字	c=1 d=1 t=76616
yi tian 	一填	c=1 d=0.634448 t=76616
yi tian 	一天	c=17 d=2.71517 t=76616
yi tian ge 	一天哥	c=-1 d=6.23919e-10 t=76616
yi tian ke 	一天課	c=3 d=0.018353 t=76616
yi tian tian 	一天天	c=1 d=0.810584 t=76616
yi tian yi ye 	一天一夜	c=1 d=0.380983 t=76616
yi tiao 	一條	c=14 d=1.21185 t=76616
yi tiao long 	一條龍	c=1 d=0.1764 t=76616
yi tiao shang 	一條上	c=1 d=0.50409 t=76616
yi ting 	一聽	c=1 d=0.631284 t=76616
yi tong 	異同	c=1 d=7.37374e-05 t=76616
yi tou 	一頭	c=1 d=0.748835 t=76616
yi tu 	意圖	c=0 d=0.0965605 t=76616
yi tui jin 	以推進	c=1 d=0.341298 t=76616
yi tuo 	依託	c=4 d=0.987904 t=76616
yi wai 	以外	c=3 d=0.195383 t=76616
yi wai 	意外	c=4 d=1.11477 t=76616
yi wai de 	意外的	c=1 d=0.194952 t=76616
yi wan 	一碗	c=2 d=0.369723 t=76616
yi wan 	一萬	c=1 d=0.595876 t=76616
yi wan 	億萬	c=0 d=0.029523 t=76616
yi wan 	已晚	c=0 d=6.74139e-10 t=76616
yi wan ban 	一碗半	c=1 d=0.0515605 t=76616
yi wan ren min 	億萬人民	c=1 d=0.29671 t=76616
yi wan shang 	一晚上	c=1 d=0.0420036 t=76616
yi wang 	以往	c=1 d=0.829084 t=76616
yi wei 	一位	c=7 d=1.41707 t=76616
yi wei 	一味	c=2 d=0.13068 t=76616
yi wei 	一葦	c=0 d=8.21689e-15 t=76616
yi wei 	以爲	c=20 d=2.18083 t=76616
yi wei shi 	以爲是	c=2 d=0.794381 t=76616
yi wei zhe 	意味着	c=3 d=0.802519 t=76616
yi wei zhun 	以爲準	c=1 d=1.04422e-09 t=76616
yi wen 	一問	c=3 d=0.965605 t=76616
yi wen 	疑問	c=0 d=0.0565525 t=76616
yi wen ti wei dao xiang 	以問題爲導向	c=1 d=0.193013 t=76616
yi wo 	一窩	c=1 d=0.282239 t=76616
yi wo si 	一窩絲	c=0 d=5.57296e-06 t=76616
yi wu 	異物	c=2 d=0.586255 t=76616
yi wu 	義務	c=3 d=0.905955 t=76616
yi wu 	義烏	c=4 d=1.03158 t=76616
yi wu 	醫務	c=0 d=0.0265803 t=76616
yi wu jiao yu 	義務教育	c=4 d=0.253972 t=76616
yi wu jiao yu xue sheng 	義務教育學生	c=1 d=0.130029 t=76616
yi wu ke 	醫務科	c=3 d=0.603351 t=76616
yi wu ren yuan 	醫務人員	c=2 d=0.688363 t=76616
yi wu xing 	異物性	c=6 d=0.101988 t=76616
yi xi 	噫嘻	c=0 d=2.01095e-14 t=76616
yi xi lie 	一系列	c=6 d=0.80882 t=76616
yi xia 	一下	c=123 d=4.085 t=76616
yi xia 	以下	c=6 d=0.421052 t=76616
yi xia wu 	一下午	c=1 d=0.726149 t=76616
yi xia yu 	一下雨	c=1 d=0.818731 t=76616
yi xian 	一線	c=3 d=0.0515671 t=76616
yi xian 	乙酰	c=1 d=0.578438 t=76616
yi xian ai 	胰腺癌	c=2 d=0.145876 t=76616
yi xian an ji ban ru tang 	乙酰氨基半乳糖	c=1 d=0.360595 t=76616
yi xian an ji pu tao tang 	乙酰氨基葡萄糖	c=1 d=0.366045 t=76616
yi xian dan jian 	乙酰膽鹼	c=0 d=1.95118e-12 t=76616
yi xian dan jian zhi mei 	乙酰膽鹼酯酶	c=1 d=1.96097e-11 t=76616
yi xian pu tao tang an 	乙酰葡萄糖胺	c=1 d=0.362402 t=76616
yi xian shen jing 	乙酰神經	c=1 d=0.371577 t=76616
yi xiang 	一項	c=7 d=0.827517 t=76616
yi xiang 	遺響	c=1 d=0.410656 t=76616
yi xiang se pu 	液相色譜	c=0 d=5.93188e-05 t=76616
yi xiang se pu fa 	液相色譜法	c=1 d=0.000596161 t=76616
yi xiao 	一小	c=1 d=0.377192 t=76616
yi xiao ban 	一小半	c=1 d=0.0071546 t=76616
yi xiao ban 	一小辦	c=-1 d=0.00711891 t=76616
yi xiao duan 	一小段	c=1 d=0.960789 t=76616
yi xiao jian da 	以小見大	c=1 d=0.10383 t=76616
yi xiao pian 	一小片	c=1 d=0.154896 t=76616
yi xie 	一些	c=54 d=3.40088 t=76616
yi xie bao 	一些包	c=1 d=0.826959 t=76616
yi xie shi er 	一些事兒	c=1 d=0.00103848 t=76616
yi xin 	一心	c=1 d=0.00269866 t=76616
yi xing 	乙型	c=1 d=3.81178e-07 t=76616
yi xing 	異型	c=0 d=0.0319819 t=76616
yi xing 	異性	c=1 d=0.216536 t=76616
yi xing 	移行	c=0 d=0.0458406 t=76616
yi xing 	逸興	c=0 d=3.66946e-14 t=76616
yi xing chuan fei 	逸興遄飛	c=4 d=1.02882 t=76616
yi xing dao 	移行到	c=1 d=0.460704 t=76616
yi xing gan yan 	乙型肝炎	c=2 d=0.00390694 t=76616
yi xing qi 	一星期	c=2 d=0.822835 t=76616
yi xu qiu wei qian yin 	以需求爲牽引	c=1 d=0.19398 t=76616
yi xu xi 	噫吁嚱	c=1 d=2.94819e-14 t=76616
yi xue 	易學	c=1 d=0.895834 t=76616
yi xue 	醫學	c=33 d=4.63345 t=76616
yi xue can kao zhi fan wei 	醫學參考值範圍	c=1 d=1.00085e-10 t=76616
yi xue ge ming 	醫學革命	c=1 d=0.00114197 t=76616
yi xue ke yan fang fa 	醫學科研方法	c=1 d=5.67182e-06 t=76616
yi xue mian yi xue 	醫學免疫學	c=4 d=0.863685 t=76616
yi xue sheng 	以學生	c=-1 d=4.2025e-08 t=76616
yi xue sheng 	醫學生	c=2 d=0.559898 t=76616
yi xue tong ji 	醫學統計	c=4 d=1.65607 t=76616
yi xue tong ji xue 	醫學統計學	c=1 d=0.375311 t=76616
yi xue wen xian 	醫學文獻	c=1 d=0.640824 t=76616
yi xue yi chuan xue 	醫學遺傳學	c=1 d=0.687289 t=76616
yi xue yuan 	醫學院	c=6 d=1.07113 t=76616
yi yan 	一眼	c=1 d=0.927743 t=76616
yi yan 	一言	c=0 d=4.68144e-14 t=76616
yi yan jun fu 	一言均賦	c=3 d=0.96654 t=76616
yi yang 	一樣	c=26 d=2.25288 t=76616
yi yang 	醫養	c=0 d=0.0332871 t=76616
yi yang gao 	一樣高	c=1 d=0.951229 t=76616
yi yang hua dan 	一氧化氮	c=2 d=3.73028e-08 t=76616
yi yang jie he 	醫養結合	c=1 d=0.33454 t=76616
yi yang yuan 	一樣遠	c=1 d=1 t=76150
yi yao 	醫藥	c=3 d=1.29275 t=76616
yi yao fei 	醫藥費	c=1 d=0.460704 t=76616
yi ye 	一夜	c=2 d=0.27856 t=76616
yi ye 	一葉	c=1 d=0.144424 t=76616
yi ye 	一頁	c=3 d=1.00001 t=76616
yi ye fei du jing hu yue 	一夜飛度鏡湖月	c=1 d=1.94681e-14 t=76616
yi yi 	已矣	c=0 d=4.47545e-14 t=76616
yi yi 	意義	c=30 d=1.82051 t=76616
yi yi dui ying 	一一對應	c=3 d=0.635277 t=76616
yi yin 	意淫	c=1 d=0.481909 t=76616
yi ying 	一應	c=-1 d=9.09683e-05 t=76616
yi yong 	醫用	c=3 d=0.924126 t=76616
yi yong xing 	易用性	c=1 d=1.12264e-08 t=76616
yi you 	已有	c=3 d=0.570836 t=76616
yi yu 	易於	c=2 d=0.559898 t=76616
yi yu dao 	一遇到	c=1 d=0.240508 t=76616
yi yu er yan yue 	揖予而言曰	c=1 d=1.97113e-13 t=76616
yi yu yu jiao zhan 	易於與交戰	c=-1 d=0 t=76616
yi yu yu tiao zhan 	易於與挑戰	c=-1 d=0.99005 t=76616
yi yuan 	億元	c=4 d=0.806541 t=76616
yi yuan 	意願	c=1 d=0.546074 t=76616
yi yuan 	醫院	c=31 d=2.06835 t=76616
yi yuan di 	疫源地	c=1 d=1.01111e-11 t=76616
yi yuan di xiao du 	疫源地消毒	c=1 d=9.45006e-12 t=76616
yi yuan gan ran 	醫院感染	c=1 d=0.535261 t=76616
yi yuan guan li 	醫院管理	c=2 d=0.960789 t=76616
yi yue 	一躍	c=0 d=0.00689068 t=76616
yi yue cheng wei 	一躍成爲	c=1 d=0.0692522 t=76616
yi zai 	已在	c=1 d=0.0623495 t=76616
yi zao 	一早	c=16 d=1.90079 t=76616
yi zao shang 	一早上	c=1 d=0.0246002 t=76616
yi zhan shi 	一站式	c=1 d=0.116484 t=76616
yi zhang 	一張	c=3 d=1.19701 t=76616
yi zhang 	倚仗	c=0 d=1.35146e-15 t=76616
yi zhang 	儀仗	c=1 d=0.776187 t=76616
yi zhang chai men wai 	倚仗柴門外	c=1 d=1.35824e-14 t=76616
yi zhang dui yuan 	儀仗隊員	c=1 d=0.396531 t=76616
yi zhang zhi 	一張紙	c=1 d=0.353455 t=76616
yi zhao 	依照	c=1 d=0.00557201 t=76616
yi zhen 	一針	c=0 d=0.0348192 t=76616
yi zhen yi xian 	一針一線	c=1 d=0.349938 t=76616
yi zheng 	一正	c=0 d=0.0551563 t=76616
yi zheng tian 	一整天	c=1 d=0.625002 t=76616
yi zhi 	一支	c=0 d=0.0285076 t=76616
yi zhi 	一枝	c=0 d=0.097531 t=76616
yi zhi 	一直	c=48 d=2.40015 t=76616
yi zhi 	一致	c=11 d=1.15097 t=76616
yi zhi 	一隻	c=4 d=1.06708 t=76616
yi zhi 	已知	c=6 d=1.29182 t=76616
yi zhi 	意志	c=0 d=0.0862632 t=76616
yi zhi 	抑制	c=13 d=2.3959 t=76616
yi zhi 	移植	c=0 d=0.0844032 t=76616
yi zhi 	遺址	c=5 d=3.97237e-05 t=76616
yi zhi cheng du 	抑制程度	c=1 d=0.57695 t=76616
yi zhi dui wu 	一支隊伍	c=1 d=0.286505 t=76616
yi zhi ji 	抑制劑	c=15 d=5.30991 t=76616
yi zhi ji nong du 	抑制劑濃度	c=1 d=0.408608 t=76616
yi zhi lv 	一致率	c=1 d=6.39823e-12 t=76616
yi zhi mian yi 	抑制免疫	c=-1 d=6.0548e-10 t=76616
yi zhi mian yi 	移植免疫	c=1 d=0.00402593 t=76616
yi zhi pai chi 	移植排斥	c=3 d=0.114091 t=76616
yi zhi pai chi fan ying 	移植排斥反應	c=2 d=0.779503 t=76616
yi zhi tong yi 	一致同意	c=1 d=0.349938 t=76616
yi zhi wu 	抑制物	c=1 d=0.909373 t=76616
yi zhi wu kang su zhu fan ying 	移植物抗宿主反應	c=1 d=0.410656 t=76616
yi zhi xing 	抑制性	c=2 d=0.22505 t=76616
yi zhi xing 	異質性	c=6 d=0.120332 t=76616
yi zhi zuo yong 	抑制作用	c=5 d=1.5578 t=76616
yi zhong 	一種	c=31 d=1.26495 t=76616
yi zhong 	異種	c=0 d=0.0310367 t=76616
yi zhong kang yuan 	異種抗原	c=1 d=0.311923 t=76616
yi zhong tian 	易中天	c=1 d=0.244143 t=76616
yi zhou 	一週	c=4 d=1.16034 t=76616
yi zi 	椅子	c=4 d=0.353296 t=76616
yi zi yu 	椅子輿	c=-1 d=0.00150344 t=76616
yi zou 	一走	c=2 d=0.00139 t=76616
yi zu 	一組	c=8 d=0.823657 t=76616
yi zu 	彝族	c=1 d=0.0510474 t=76616
yin 	印	c=1 d=0.598628 t=76616
yin 	吟	c=0 d=2.38289e-15 t=76616
yin 	因	c=19 d=2.80751 t=76616
yin 	引	c=2 d=0.955997 t=76616
yin 	殷	c=0 d=2.04663e-15 t=76616
yin 	銀	c=0 d=2.62791e-15 t=76616
yin 	隱	c=0 d=6.81262e-16 t=76616
yin 	音	c=1 d=0.000246044 t=76616
yin 	飲	c=0 d=3.41173e-15 t=76616
yin an zhao bai ma 	銀鞍照白馬	c=1 d=2.64109e-14 t=76616
yin bi 	隱蔽	c=3 d=0.119288 t=76616
yin bi xi bao 	隱蔽細胞	c=1 d=0.400517 t=76616
yin bian liang 	因變量	c=2 d=0.0934807 t=76616
yin biao 	音標	c=2 d=0.153355 t=76616
yin chu 	引出	c=1 d=3.96666e-05 t=76616
yin ci 	因此	c=13 d=0.58584 t=76616
yin dao 	印到	c=1 d=5.30206e-07 t=76616
yin dao 	引到	c=1 d=5.27562e-07 t=76616
yin dao 	引導	c=4 d=1.01183 t=76616
yin dao 	陰道	c=1 d=1.69132e-06 t=76616
yin di zhi yi 	因地制宜	c=1 d=0.151072 t=76616
yin er 	因而	c=1 d=0.00143728 t=76616
yin fa 	印發	c=3 d=0.396775 t=76616
yin fa 	引發	c=3 d=0.39757 t=76616
yin fu 	隱伏	c=1 d=8.76723e-12 t=76616
yin gai 	因該	c=-2 d=0.701173 t=76616
yin guo 	因果	c=4 d=0.371577 t=76616
yin hang 	銀行	c=7 d=1.36841 t=76616
yin hang bao han 	銀行保函	c=1 d=0.172907 t=76616
yin hang ka 	銀行卡	c=2 d=0.843876 t=76616
yin hao 	引號	c=3 d=0.634448 t=76616
yin huan 	隱患	c=0 d=0.0641957 t=76616
yin huan pai cha zhi li gong cheng 	隱患排查治理工程	c=1 d=0.0325493 t=76616
yin ji 	印跡	c=1 d=0.0517895 t=76616
yin ji 	陰極	c=1 d=0.322264 t=76616
yin jie 	音節	c=5 d=1.23169 t=76616
yin jin 	引進	c=3 d=0.863146 t=76616
yin jin 	音近	c=1 d=0.257947 t=76616
yin jiu 	飲酒	c=0 d=8.46712e-15 t=76616
yin li zi 	陰離子	c=2 d=0.865135 t=76616
yin lian 	銀聯	c=1 d=0.955997 t=76616
yin liang 	音量	c=2 d=0.680451 t=76616
yin ling 	引領	c=3 d=0.634015 t=76616
yin ling fa zhan 	引領發展	c=1 d=0.460704 t=76616
yin ling jian jing 	引領見京	c=1 d=4.61253e-15 t=76616
yin ling xin chang tai 	引領新常態	c=1 d=0.67032 t=76616
yin ling zuo yong 	引領作用	c=1 d=0.860708 t=76616
yin ma 	音碼	c=3 d=0.309081 t=76616
yin man 	隱瞞	c=1 d=0.631284 t=76616
yin mou jia 	陰謀家	c=1 d=0.421052 t=76616
yin pian 	飲片	c=1 d=0.168638 t=76616
yin pin 	音頻	c=2 d=0.882497 t=76616
yin pin ban 	音頻版	c=1 d=0.0867261 t=76616
yin qi 	因其	c=1 d=0.190139 t=76616
yin qi 	引起	c=19 d=0.964936 t=76616
yin qiao 	引橋	c=1 d=0.71177 t=76616
yin qiao 	銀橋	c=1 d=0.715338 t=76616
yin ren 	因人	c=0 d=0.0151072 t=76616
yin ren shi ce 	因人施策	c=1 d=0.151829 t=76616
yin ru 	引入	c=2 d=0.310367 t=76616
yin san tong 	茚三酮	c=2 d=0.210109 t=76616
yin san tong fan ying 	茚三酮反應	c=2 d=0.368458 t=76616
yin se 	銀色	c=1 d=0.0193512 t=76616
yin shi 	飲食	c=3 d=0.0944202 t=76616
yin shui ji 	飲水機	c=5 d=3.01948 t=76616
yin su 	因素	c=34 d=2.22478 t=76616
yin su yan jiu 	因素研究	c=1 d=5.41101e-11 t=76616
yin wei 	因爲	c=53 d=2.22278 t=76616
yin wen 	引文	c=1 d=0.484325 t=76616
