# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92589
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92589
xi tiao 	細調	c=1 d=0.995012 t=92589
xi tong 	系統	c=53 d=5.80839 t=92589
xi tong chan shu 	系統闡述	c=1 d=0.551563 t=92589
xi tong chou yang 	系統抽樣	c=2 d=6.41468e-11 t=92589
xi tong geng xin 	系統更新	c=1 d=0.0381969 t=92589
xi tong neng li ti sheng 	系統能力提升	c=1 d=0.177284 t=92589
xi tong sheng wu xue 	系統生物學	c=3 d=1.21308 t=92589
xi tong xing 	系統性	c=1 d=0.843665 t=92589
xi tong ying yong 	系統應用	c=1 d=6.89303e-06 t=92589
xi tong zong shu 	系統綜述	c=2 d=1.1991 t=92589
xi tou 	洗頭	c=2 d=0.169008 t=92589
xi tuo 	洗脫	c=0 d=0.0124307 t=92589
xi tuo long men 	喜託龍門	c=3 d=0.887779 t=92589
xi tuo ye 	洗脫液	c=1 d=0.12493 t=92589
xi wang 	希望	c=9 d=1.78193 t=92589
xi wang 	西望	c=0 d=1.3553e-14 t=92589
xi wang xia kou 	西望夏口	c=1 d=9.73952e-14 t=92589
xi wei 	昔爲	c=0 d=7.05168e-10 t=92589
xi wei chang jia nv 	昔爲倡家女	c=1 d=7.08703e-09 t=92589
xi wo tong men you 	昔我同門友	c=1 d=9.9569e-09 t=92589
xi wu 	習武	c=1 d=0.946485 t=92589
xi xi 	洗洗	c=4 d=0.246597 t=92589
xi xi zao 	洗洗澡	c=3 d=0.74681 t=92589
xi xing dan bai chen ji 	矽性蛋白沈積	c=1 d=2.10315e-11 t=92589
xi yan 	吸菸	c=2 d=0.985112 t=92589
xi yan 	喜宴	c=1 d=0.594521 t=92589
xi yi 	西醫	c=3 d=1.16288 t=92589
xi yi fu 	洗衣服	c=3 d=0.601415 t=92589
xi yi ji 	洗衣機	c=1 d=0.715338 t=92589
xi yi shang 	洗衣商	c=-1 d=0.491644 t=92589
xi yi shang 	洗衣裳	c=1 d=0.494109 t=92589
xi yi wei chang 	習以爲常	c=1 d=0.19205 t=92589
xi yin 	吸引	c=2 d=0.66365 t=92589
xi yin li 	吸引力	c=1 d=0.0918707 t=92589
xi yin ren 	吸引人	c=1 d=0.436049 t=92589
xi yin ren cai 	吸引人才	c=1 d=0.106459 t=92589
xi yin she ji 	析因設計	c=1 d=1.05217e-10 t=92589
xi you 	稀有	c=4 d=0.448319 t=92589
xi you 	西遊	c=0 d=3.32408e-15 t=92589
xi you chang chu 	隰有萇楚	c=4 d=1.17059 t=92589
xi you ji 	西遊記	c=1 d=0.860708 t=92589
xi yu 	細雨	c=0 d=0.0382893 t=92589
xi yu bu 	細雨不	c=-1 d=5.81639e-08 t=92589
xi yuan 	西元	c=3 d=0.592314 t=92589
xi zao 	洗澡	c=34 d=3.84106 t=92589
xi zhan geng zhuo 	洗盞更酌	c=1 d=1.34797e-13 t=92589
xi zheng 	西征	c=0 d=2.32877e-05 t=92589
xi zheng meng 	西征夢	c=1 d=0.000234044 t=92589
xi zhi 	細緻	c=1 d=9.3062e-08 t=92589
xi zhu xi 	習主席	c=1 d=0.0010701 t=92589
xi zuan 	細鑽	c=-1 d=0.97531 t=92589
xia 	下	c=77 d=3.39183 t=92589
xia 	夏	c=0 d=3.30547e-14 t=92589
xia 	瞎	c=1 d=0.00373503 t=92589
xia 	蝦	c=0 d=0.0995012 t=92589
xia 	遐	c=0 d=0.0891366 t=92589
xia ban 	下班	c=2 d=0.536168 t=92589
xia ban bu 	下半部	c=1 d=0.0475963 t=92589
xia ban nian 	下半年	c=3 d=0.935506 t=92589
xia bian 	下邊	c=14 d=1.36729 t=92589
xia biao 	下標	c=8 d=1.27282 t=92589
xia chang 	下場	c=2 d=0.422427 t=92589
xia che 	下車	c=3 d=0.22764 t=92589
xia ci 	下次	c=9 d=0.971134 t=92589
xia ci ke 	下次課	c=2 d=6.28278e-06 t=92589
xia da 	下達	c=2 d=0.246597 t=92589
xia da li qi 	下大力氣	c=1 d=0.144424 t=92589
xia dan 	下單	c=3 d=1.36135 t=92589
xia de 	下得	c=1 d=0.918512 t=92589
xia de 	下的	c=1 d=0.332871 t=92589
xia de 	嚇得	c=0 d=0.00492917 t=92589
xia de wo 	嚇得我	c=1 d=0.0495388 t=92589
xia dian 	下點	c=1 d=0.0944202 t=92589
xia du 	下都	c=0 d=4.97177e-16 t=92589
xia fang 	下放	c=2 d=0.70504 t=92589
xia fang zhi 	下放至	c=1 d=0.0769192 t=92589
xia feng 	狹縫	c=0 d=0.0438235 t=92589
xia feng kuan du 	狹縫寬度	c=1 d=0.440432 t=92589
xia gang 	下崗	c=1 d=5.99455e-10 t=92589
xia ge yue 	下個月	c=3 d=0.706918 t=92589
xia gong 	下工	c=1 d=0.726149 t=92589
xia gong fu 	下功夫	c=3 d=1.40604 t=92589
xia gong fu 	下工夫	c=-1 d=0.657047 t=92589
xia gu 	俠骨	c=0 d=2.8754e-15 t=92589
xia hua 	下滑	c=2 d=0.513127 t=92589
xia hui 	下回	c=11 d=1.04291 t=92589
xia ji 	夏季	c=2 d=0.247737 t=92589
xia ji da wo si lun tan 	夏季達沃斯論壇	c=1 d=0.244143 t=92589
xia jia 	下家	c=1 d=0.00162866 t=92589
xia jiang 	下降	c=13 d=1.54033 t=92589
xia ke 	下課	c=9 d=1.49043 t=92589
xia ke 	俠客	c=0 d=2.58879e-15 t=92589
xia ke xing 	俠客行	c=1 d=2.60177e-14 t=92589
xia la 	下拉	c=3 d=0.965605 t=92589
xia la shi 	下拉式	c=2 d=0.0852779 t=92589
xia lai 	下來	c=13 d=0.918624 t=92589
xia le 	下了	c=2 d=0.0982736 t=92589
xia lin wu di 	下臨無地	c=3 d=1.15249 t=92589
xia lou 	下樓	c=7 d=1.41892 t=92589
xia luo ke 	夏洛克	c=1 d=0.0389686 t=92589
xia mao 	瞎貓	c=0 d=0.083527 t=92589
xia mao dai ge si lao shu 	瞎貓逮個死老鼠	c=1 d=0.839457 t=92589
xia men 	廈門	c=4 d=0.736491 t=92589
xia mian 	下面	c=9 d=0.848982 t=92589
xia mian 	夏眠	c=2 d=0.821568 t=92589
xia qiu 	夏秋	c=1 d=2.76077e-06 t=92589
xia qu 	下去	c=1 d=0.618783 t=92589
xia ri 	暇日	c=0 d=3.2175e-14 t=92589
xia shou 	下手	c=0 d=0.0118245 t=92589
xia shu 	下屬	c=1 d=2.72013e-08 t=92589
xia tian 	夏天	c=4 d=0.711792 t=92589
xia tiao 	下調	c=15 d=2.10442 t=92589
xia wei 	蝦尾	c=1 d=0.0769192 t=92589
xia wen 	下文	c=1 d=0.597501 t=92589
xia wu 	下午	c=135 d=5.52178 t=92589
xia wu hao 	下午好	c=1 d=0.028297 t=92589
xia xian 	下限	c=1 d=0.38868 t=92589
xia xiao hua dao 	下消化道	c=1 d=0.135335 t=92589
xia xing 	下行	c=0 d=0.0191092 t=92589
xia xue 	下學	c=0 d=0.0551563 t=92589
xia xue 	下雪	c=4 d=0.240885 t=92589
xia xue qi 	下學期	c=2 d=0.594469 t=92589
xia yi 	下一	c=0 d=0.0142987 t=92589
xia yi bo ci 	下一波次	c=1 d=6.77403e-07 t=92589
xia yi bu 	下一步	c=13 d=0.64225 t=92589
xia yi bu fen 	下一部分	c=1 d=0.183599 t=92589
xia yi ge 	下一個	c=3 d=0.786628 t=92589
xia yi ji 	下一季	c=1 d=0.00165327 t=92589
xia yi ji 	下一集	c=1 d=0.00166156 t=92589
xia yi jie 	下一屆	c=1 d=0.00527382 t=92589
xia yi jie duan 	下一階段	c=1 d=0.0152222 t=92589
xia yi lun 	下一輪	c=1 d=0.0156076 t=92589
xia yi nian 	下一年	c=1 d=0.0824965 t=92589
xia yi pian 	下一篇	c=1 d=0.0188734 t=92589
xia yi wei 	下一位	c=2 d=0.143704 t=92589
xia you 	下有	c=0 d=3.19373e-15 t=92589
xia you 	下游	c=3 d=1.15349 t=92589
xia you chong bo ni zhe 	下有衝波逆折	c=1 d=3.20974e-14 t=92589
xia yu 	下雨	c=7 d=0.4625 t=92589
xia yue 	下月	c=1 d=0.0911727 t=92589
xia zai 	下載	c=68 d=4.86129 t=92589
xia zai di zhi 	下載地址	c=2 d=1.11152 t=92589
xia zhou 	下週	c=7 d=0.701436 t=92589
xia zhou er 	下週二	c=3 d=0.0111677 t=92589
xia zhou liu 	下週六	c=1 d=0.00129402 t=92589
xia zhou san 	下週三	c=2 d=0.0347353 t=92589
xia zhou yi 	下週一	c=2 d=0.436049 t=92589
xian 	仙	c=0 d=2.18407e-15 t=92589
xian 	先	c=99 d=3.0329 t=92589
xian 	嫌	c=3 d=0.326789 t=92589
xian 	現	c=5 d=0.478378 t=92589
xian 	線	c=2 d=0.750404 t=92589
xian 	纖	c=0 d=0.00464212 t=92589
xian 	羨	c=0 d=1.73445e-09 t=92589
xian 	閒	c=0 d=6.41649e-14 t=92589
xian 	限	c=0 d=0.0460704 t=92589
xian 	險	c=0 d=3.5651e-15 t=92589
xian 	顯	c=0 d=2.04558e-09 t=92589
xian 	鮮	c=0 d=0.00655462 t=92589
xian ai 	腺癌	c=4 d=0.8223 t=92589
xian an 	酰胺	c=3 d=0.0786465 t=92589
xian an jian 	酰胺鍵	c=1 d=0.00384878 t=92589
xian ba 	先把	c=2 d=0.102797 t=92589
xian bu 	先不	c=3 d=0.794534 t=92589
xian bu que ding 	先不確定	c=1 d=0.085435 t=92589
xian chang 	現場	c=8 d=0.66128 t=92589
xian chang diao cha 	現場調查	c=0 d=1.17168e-12 t=92589
xian chang jiang zhi wu qiong 	羨長江之無窮	c=1 d=1.12592e-13 t=92589
xian chang liu xing bing xue 	現場流行病學	c=1 d=5.58738e-06 t=92589
xian chang shi yan 	現場試驗	c=2 d=5.2474e-12 t=92589
xian chen 	纖塵	c=0 d=4.06003e-15 t=92589
xian cheng 	現成	c=4 d=0.804628 t=92589
xian cheng 	縣城	c=2 d=0.849804 t=92589
xian chi 	咸池	c=0 d=0.0771052 t=92589
xian chu 	顯出	c=1 d=0.519442 t=92589
xian cong 	先從	c=1 d=7.04928e-05 t=92589
xian dai 	現代	c=12 d=1.39051 t=92589
xian dai han yu 	現代漢語	c=0 d=0.0327915 t=92589
xian dai han yu ci dian 	現代漢語詞典	c=1 d=0.329559 t=92589
xian dai hua 	現代化	c=3 d=1.0267 t=92589
xian dai hua jian she 	現代化建設	c=1 d=0.52705 t=92589
xian dai mian yi xue 	現代免疫學	c=1 d=0.0317456 t=92589
xian dai nong ye 	現代農業	c=1 d=0.574072 t=92589
xian dai wen 	現代問	c=-1 d=3.1625e-16 t=92589
xian dai wen 	現代文	c=3 d=0.0110536 t=92589
xian dan 	鹹淡	c=1 d=3.06642e-06 t=92589
xian de 	顯得	c=2 d=0.0149208 t=92589
xian di 	獻帝	c=0 d=0.0767206 t=92589
xian ding 	限定	c=2 d=0.955997 t=92589
xian du 	限度	c=3 d=0.00363294 t=92589
xian e 	限額	c=2 d=0.501631 t=92589
xian er yi jian 	顯而易見	c=1 d=0.0724398 t=92589
xian fa 	先發	c=2 d=0.712624 t=92589
xian gan 	腺苷	c=1 d=0.127464 t=92589
xian gan san lin suan 	腺苷三磷酸	c=1 d=0.117068 t=92589
xian gan suan 	腺苷酸	c=1 d=0.104392 t=92589
xian gan suan huan hua mei 	腺苷酸環化酶	c=1 d=0.484325 t=92589
xian ge 	絃歌	c=0 d=8.52724e-10 t=92589
xian ge ning er bai yun e 	纖歌凝而白雲遏	c=3 d=0.640641 t=92589
xian gen 	先跟	c=2 d=0.923116 t=92589
xian guan 	縣官	c=1 d=2.41051e-145 t=92589
xian guang pu 	線光譜	c=1 d=0.214381 t=92589
xian guo 	鮮果	c=0 d=0.00266491 t=92589
xian guo xin ling yin 	閒過信陵飲	c=1 d=2.72152e-14 t=92589
xian hou 	先後	c=1 d=0.066034 t=92589
xian hou shun xu 	先後順序	c=1 d=0.514274 t=92589
xian hou yin fa 	先後印發	c=1 d=0.66365 t=92589
xian hua 	鮮花	c=1 d=0.790571 t=92589
xian huan 	現患	c=1 d=0.000257369 t=92589
xian huan 	顯宦	c=1 d=0.000256085 t=92589
xian huan lv 	現患率	c=1 d=1.20798e-12 t=92589
xian huan xin fa 	現患新發	c=1 d=4.20393e-12 t=92589
xian ji 	縣級	c=0 d=0.00335406 t=92589
xian ji zheng fu 	縣級政府	c=1 d=0.0337087 t=92589
xian jiao 	先交	c=1 d=1.33711e-06 t=92589
xian jie duan 	現階段	c=1 d=0.00186406 t=92589
xian jin 	先進	c=2 d=0.882453 t=92589
xian jin 	現金	c=4 d=0.980158 t=92589
xian jin gong zuo zhe 	先進工作者	c=2 d=0.435582 t=92589
xian jin ji shu 	先進技術	c=1 d=1.9119e-07 t=92589
xian jin shui ping 	先進水平	c=1 d=0.171187 t=92589
xian jin xian chu 	先進先出	c=2 d=0.769523 t=92589
xian jin zhi zao 	先進製造	c=1 d=0.0845849 t=92589
xian jin zhi zao gong ye yun ping tai 	先進製造工業雲平臺	c=1 d=0.0584257 t=92589
xian ju 	閒居	c=0 d=1.33135e-15 t=92589
xian ju yao lu jin 	先據要路津	c=1 d=8.27522e-09 t=92589
xian ka 	顯卡	c=5 d=1.00495 t=92589
xian kan 	先看	c=2 d=0.737123 t=92589
xian kuang 	現況	c=1 d=0.00729603 t=92589
xian kuang diao cha 	現況調查	c=1 d=4.37327e-06 t=92589
xian kuang yan jiu 	現況研究	c=2 d=4.03213e-12 t=92589
xian lai 	閒來	c=0 d=5.29197e-15 t=92589
xian lai chui diao bi xi shang 	閒來垂釣碧溪上	c=1 d=5.3185e-14 t=92589
xian li 	縣裏	c=3 d=0.802804 t=92589
xian li ti 	線粒體	c=2 d=1.48648e-06 t=92589
xian li zhong 	霰粒腫	c=1 d=0.000241172 t=92589
xian lian dan bai 	纖連蛋白	c=2 d=0.0461896 t=92589
xian liang 	限量	c=0 d=0.0790571 t=92589
xian lin 	仙林	c=2 d=1.25629 t=92589
xian lu 	線路	c=3 d=0.00697795 t=92589
xian mai 	現買	c=2 d=0.447088 t=92589
xian mei 	鮮美	c=1 d=0.000614317 t=92589
xian ming 	鮮明	c=1 d=0.882497 t=92589
xian mu 	羨慕	c=1 d=0.0323033 t=92589
xian ni 	嫌你	c=1 d=0.00421123 t=92589
xian pen 	閒噴	c=1 d=0.0850088 t=92589
xian piao ling 	腺嘌呤	c=6 d=1.13255 t=92589
xian qian duo 	嫌錢多	c=1 d=0.186374 t=92589
xian qing 	閒情	c=1 d=0.267135 t=92589
xian qu 	先去	c=9 d=0.460768 t=92589
xian qu 	先取	c=0 d=0.0882497 t=92589
xian qu jing zhou hou qu chuan 	先取荊州後取川	c=1 d=0.88692 t=92589
xian ran 	顯然	c=3 d=0.449329 t=92589
xian ren 	仙人	c=0 d=2.64747e-14 t=92589
xian ren 	現任	c=2 d=0.494109 t=92589
xian se fan ying 	顯色反應	c=1 d=0.00299743 t=92589
xian shang 	線上	c=2 d=0.185134 t=92589
xian shang yu xian xia 	線上與線下	c=1 d=0.697676 t=92589
xian shao 	嫌少	c=1 d=0.0314298 t=92589
xian sheng 	先生	c=4 d=1.01791 t=92589
xian sheng men 	先生們	c=3 d=0.195003 t=92589
xian shi 	先使	c=1 d=0.402524 t=92589
xian shi 	先是	c=1 d=0.00660453 t=92589
xian shi 	現實	c=3 d=0.425219 t=92589
xian shi 	縣市	c=2 d=0.794534 t=92589
xian shi 	顯示	c=28 d=1.99831 t=92589
xian shi fa zhan 	現實發展	c=1 d=0.527292 t=92589
xian shi wei 	顯示爲	c=1 d=0.08291 t=92589
xian shi xi tong 	顯示系統	c=3 d=1.63743 t=92589
xian shuo 	先說	c=2 d=0.00615802 t=92589
xian su 	限速	c=3 d=0.809622 t=92589
xian su mei 	限速酶	c=2 d=0.102284 t=92589
xian suan 	先算	c=1 d=2.1992e-07 t=92589
xian suan 	鹹酸	c=1 d=2.18824e-07 t=92589
xian suo 	線索	c=1 d=2.0268e-12 t=92589
xian tan 	險灘	c=0 d=0.0290835 t=92589
xian tian 	先天	c=2 d=0.130434 t=92589
xian tian xing 	先天性	c=1 d=0.000208619 t=92589
xian tian xing mian yi 	先天性免疫	c=1 d=0.000263884 t=92589
xian tian yin su 	先天因素	c=1 d=7.58385e-12 t=92589
xian tiao 	線條	c=1 d=0.782705 t=92589
xian tu 	線圖	c=6 d=2.91727 t=92589
xian wang 	先往	c=1 d=1.97489e-06 t=92589
xian wei 	縣委	c=2 d=1.96157e-07 t=92589
xian wei 	纖維	c=3 d=0.431562 t=92589
xian wei hua 	纖維化	c=2 d=0.608748 t=92589
xian wei su 	纖維素	c=1 d=4.44225e-10 t=92589
xian wei xi bao 	纖維細胞	c=0 d=0.0873716 t=92589
xian wei zhuang 	纖維狀	c=4 d=0.335007 t=92589
xian xi 	纖細	c=2 d=0.955997 t=92589
xian xia 	線下	c=2 d=0.186062 t=92589
xian xia 	閒暇	c=0 d=0.0400517 t=92589
xian xia shi guang 	閒暇時光	c=1 d=0.402524 t=92589
xian xian 	纖纖	c=0 d=0.0332871 t=92589
xian xian 	閑閑	c=0 d=1.21069e-15 t=92589
xian xian 	顯現	c=0 d=0.0438235 t=92589
xian xian chu su shou 	纖纖出素手	c=1 d=7.05168e-09 t=92589
xian xian zhuo su shou 	纖纖擢素手	c=1 d=0.33454 t=92589
xian xiang 	現象	c=15 d=1.67751 t=92589
xian xiang zhong 	現象中	c=1 d=0.726149 t=92589
xian xie 	先寫	c=1 d=2.23634e-145 t=92589
xian xing 	先行	c=0 d=0.0363514 t=92589
xian xing 	現行	c=1 d=0.0992613 t=92589
xian xing 	線性	c=21 d=4.13127 t=92589
xian xing 	限行	c=2 d=0.431711 t=92589
xian xing biao wei 	線性表位	c=4 d=0.439741 t=92589
xian xing dai shu 	線性代數	c=1 d=0.913931 t=92589
xian xing duan tai 	線性短肽	c=1 d=0.108609 t=92589
xian xing fan wei kuan 	線性範圍寬	c=1 d=0.882497 t=92589
xian xing fang cheng 	線性方程	c=2 d=0.513328 t=92589
xian xing hui gui 	線性回歸	c=1 d=8.50668e-10 t=92589
xian xing ji yin 	顯性基因	c=1 d=0.00104891 t=92589
xian xing jiu zhu 	先行救助	c=1 d=0.304221 t=92589
xian xing mo xing 	線性模型	c=0 d=0.0574072 t=92589
xian xing pai lie 	線性排列	c=1 d=0.0845849 t=92589
xian xing xian shi 	先行先試	c=3 d=0.317993 t=92589
xian xing xiang guan 	線性相關	c=1 d=1.15126e-10 t=92589
xian yan 	顯眼	c=1 d=0.000188766 t=92589
xian yan 	鮮豔	c=2 d=0.402524 t=92589
xian yang 	咸陽	c=0 d=0.0752014 t=92589
xian yao 	先要	c=1 d=0.927743 t=92589
xian you 	現有	c=11 d=1.03164 t=92589
xian you da 	現有大	c=1 d=0.479505 t=92589
xian yu 	閒魚	c=2 d=0.225373 t=92589
xian yu 	限於	c=2 d=0.45341 t=92589
xian yuan wu ran 	線源污染	c=1 d=1.65012e-10 t=92589
xian yun tan ying ri you you 	閒雲潭影日悠悠	c=3 d=1.00982 t=92589
xian zai 	現在	c=219 d=4.61545 t=92589
xian zai kuai 	現在快	c=-1 d=6.20702e-08 t=92589
xian zai qu 	現在去	c=1 d=0.110251 t=92589
xian zai shi 	現在是	c=1 d=0.0773047 t=92589
xian zhe 	閒着	c=2 d=1.80067 t=92589
xian zheng fu 	縣政府	c=1 d=0.759572 t=92589
xian zhi 	閒置	c=0 d=0.00368832 t=92589
xian zhi 	限值	c=10 d=1.00033 t=92589
xian zhi 	限制	c=9 d=0.726149 t=92589
xian zhi an ji suan 	限制氨基酸	c=2 d=5.86274e-10 t=92589
xian zhi dian 	限值點	c=1 d=0.865022 t=92589
xian zhi ren xi lie ru ma 	仙之人兮列如麻	c=1 d=2.19502e-14 t=92589
xian zhi xing 	限制性	c=2 d=0.579842 t=92589
xian zhi xing pian duan chang du duo tai xing 	限制性片段長度多態性	c=1 d=2.93199e-08 t=92589
xian zhu 	顯著	c=18 d=1.38039 t=92589
xian zhu ci ji 	顯著刺激	c=1 d=0.203926 t=92589
xian zhu de 	顯著的	c=1 d=0.839457 t=92589
xian zhu ti sheng 	顯著提升	c=1 d=0.0267827 t=92589
xian zhu xing 	顯著性	c=3 d=0.317585 t=92589
xian zhu xing jian yan 	顯著性檢驗	c=2 d=1.53865e-10 t=92589
xian zhu xing shui ping 	顯著性水平	c=1 d=2.48686e-12 t=92589
xian zhuang 	現狀	c=7 d=1.23026 t=92589
xian zhuo 	顯着	c=1 d=0.000459671 t=92589
xiang 	像	c=16 d=1.02267 t=92589
xiang 	向	c=19 d=1.77488 t=92589
xiang 	想	c=81 d=3.23641 t=92589
xiang 	相	c=5 d=0.211781 t=92589
xiang 	箱	c=0 d=0.0999356 t=92589
xiang 	襄	c=0 d=0.0810584 t=92589
xiang 	鄉	c=0 d=4.80077e-16 t=92589
xiang 	響	c=0 d=0.0142987 t=92589
xiang 	項	c=0 d=0.0896055 t=92589
xiang 	香	c=1 d=0.364219 t=92589
xiang ba 	想把	c=1 d=0.941765 t=92589
xiang bi 	相比	c=11 d=0.734212 t=92589
xiang bi yu 	相比於	c=2 d=0.000333189 t=92589
xiang bu hao 	想不好	c=1 d=0.0689068 t=92589
xiang bu ming bai 	想不明白	c=1 d=0.640824 t=92589
xiang bu qi lai 	想不起來	c=1 d=0.810584 t=92589
xiang bu xiang 	像不像	c=1 d=9.49258e-06 t=92589
xiang bu xiang 	想不想	c=2 d=0.496585 t=92589
xiang cha 	相差	c=5 d=0.601896 t=92589
xiang cha bu da 	相差不大	c=1 d=0.053397 t=92589
xiang chen 	相稱	c=1 d=0.904837 t=92589
xiang chi 	想吃	c=8 d=0.931413 t=92589
xiang chui zhi 	相垂直	c=1 d=0.506617 t=92589
xiang cun 	鄉村	c=1 d=0.582748 t=92589
xiang cun jiao shi 	鄉村教師	c=3 d=2.09716 t=92589
xiang cun jiao yu 	鄉村教育	c=1 d=0.650509 t=92589
xiang dai 	想帶	c=1 d=2.70657e-08 t=92589
xiang dang 	相當	c=2 d=0.25924 t=92589
xiang dang da 	相當大	c=1 d=0.208045 t=92589
xiang dang nian 	想當年	c=1 d=0.0218184 t=92589
xiang dang yu 	相當於	c=16 d=1.13345 t=92589
xiang dao 	想到	c=6 d=0.863894 t=92589
xiang de 	想的	c=1 d=0.000773179 t=92589
xiang dei 	想得	c=3 d=1.03433 t=92589
xiang deng 	相等	c=8 d=1.25963 t=92589
xiang dong 	想動	c=0 d=0.0154124 t=92589
xiang du 	響度	c=0 d=2.58167e-12 t=92589
xiang du ji 	響度級	c=1 d=2.59461e-11 t=92589
xiang dui 	相對	c=11 d=0.787307 t=92589
xiang dui bi 	相對比	c=1 d=7.64029e-11 t=92589
xiang dui dan bai zhi zhi 	相對蛋白質值	c=1 d=3.17672e-10 t=92589
xiang dui jiao duo 	相對較多	c=1 d=0.0483156 t=92589
xiang dui shu 	相對數	c=2 d=0.0158434 t=92589
xiang dui si wang bi 	相對死亡比	c=1 d=8.57144e-11 t=92589
xiang dui wei xian du 	相對危險度	c=2 d=7.92259e-11 t=92589
xiang dui wei xian du jiang di 	相對危險度降低	c=1 d=5.21229e-12 t=92589
xiang dui zhuan yi xing 	相對專一性	c=1 d=0.193013 t=92589
xiang fa 	想法	c=26 d=0.987575 t=92589
xiang fa 	想發	c=1 d=4.67826e-05 t=92589
xiang fan 	相反	c=8 d=1.56418 t=92589
xiang fan bian hua 	相反變化	c=1 d=0.0611149 t=92589
xiang fu 	相府	c=0 d=0.0831104 t=92589
xiang fu 	相符	c=1 d=0.00113627 t=92589
xiang gai 	想改	c=1 d=1.33434e-11 t=92589
xiang gang 	香港	c=3 d=0.439326 t=92589
xiang gang di qu 	香港地區	c=1 d=0.235746 t=92589
xiang ge 	像個	c=2 d=0.23947 t=92589
xiang ge 	想個	c=0 d=0.0121846 t=92589
xiang ge fa er 	想個法兒	c=1 d=0.122456 t=92589
xiang gei 	想給	c=2 d=0.0611149 t=92589
xiang gen 	想跟	c=1 d=0.0692522 t=92589
xiang guan 	相關	c=55 d=2.38389 t=92589
xiang guan chan ye sheng ji 	相關產業升級	c=1 d=0.690734 t=92589
xiang guan fang mian 	相關方面	c=1 d=0.285076 t=92589
xiang guan guan xi 	相關關係	c=2 d=0.0186352 t=92589
xiang guan ji yin 	相關基因	c=1 d=0.0605068 t=92589
xiang guan ke shi 	相關科室	c=1 d=0.00381048 t=92589
xiang guan lin ba xi bao 	相關淋巴細胞	c=1 d=0.0196437 t=92589
xiang guan lin ba zu zhi 	相關淋巴組織	c=3 d=0.0591309 t=92589
xiang guan she hui zu zhi 	相關社會組織	c=1 d=0.0426384 t=92589
xiang guan shi yi 	相關事宜	c=1 d=0.637628 t=92589
xiang guan tou zi shen pi 	相關投資審批	c=1 d=0.07502 t=92589
xiang guan wen jian 	相關文件	c=2 d=0.909778 t=92589
xiang guan xi shu 	相關係數	c=1 d=0.0160027 t=92589
xiang guan xing 	相關性	c=6 d=0.891369 t=92589
xiang guan xing yan jiu 	相關性研究	c=1 d=2.65388e-12 t=92589
xiang guan yin su 	相關因素	c=1 d=0.0219278 t=92589
xiang guan zheng ce 	相關政策	c=0 d=0.029523 t=92589
xiang guan zheng ce luo shi 	相關政策落實	c=1 d=0.29671 t=92589
xiang guan zhi ze 	相關職責	c=1 d=0.562705 t=92589
xiang guo 	想過	c=1 d=0.446758 t=92589
xiang guo zhi hou 	想過之後	c=1 d=0.524663 t=92589
xiang hai 	向海	c=-1 d=2.18295e-08 t=92589
xiang hao 	向好	c=2 d=0.106837 t=92589
xiang hao 	想好	c=4 d=0.0804437 t=92589
xiang hou 	向後	c=1 d=0.044601 t=92589
xiang hu 	相互	c=13 d=0.956677 t=92589
xiang hu jie chu 	相互接觸	c=1 d=0.00548905 t=92589
xiang hu lian xi 	相互聯繫	c=3 d=6.7721e-06 t=92589
xiang hu lin jin 	相互臨近	c=1 d=0.474734 t=92589
xiang hu tiao jie 	相互調節	c=1 d=5.49092e-07 t=92589
xiang hu xie tong 	相互協同	c=1 d=0.0275983 t=92589
xiang hu xue xi jie jian 	相互學習借鑑	c=1 d=0.142274 t=92589
xiang hu zun zhong 	相互尊重	c=1 d=0.00148848 t=92589
xiang hu zuo 	相互做	c=-1 d=6.2694e-08 t=92589
xiang hu zuo yong 	相互作用	c=7 d=0.50367 t=92589
xiang ji 	相機	c=3 d=0.34958 t=92589
xiang ji 	相繼	c=2 d=0.348245 t=92589
xiang jia 	相加	c=0 d=1.3783e-11 t=92589
xiang jia zuo yong 	相加作用	c=1 d=1.38521e-10 t=92589
xiang jiao 	想叫	c=1 d=0.00388746 t=92589
xiang jiao 	相較	c=1 d=0.000378233 t=92589
xiang jiao 	香蕉	c=2 d=0.120039 t=92589
xiang jie 	詳解	c=2 d=1.07172 t=92589
xiang jie he 	相結合	c=2 d=0.704688 t=92589
xiang jin 	相近	c=6 d=0.491644 t=92589
xiang jin si 	相近似	c=1 d=0.737123 t=92589
xiang ju 	相聚	c=0 d=0.00124629 t=92589
xiang ju 	相距	c=2 d=0.0124629 t=92589
xiang ju zai 	相聚在	c=1 d=0.0125254 t=92589
xiang kai dian 	想開點	c=1 d=0.0593087 t=92589
xiang kan 	想看	c=1 d=0.00366107 t=92589
xiang kan liang bu yan 	相看兩不厭	c=1 d=5.90732e-14 t=92589
xiang ke 	相剋	c=1 d=0.0119742 t=92589
xiang kuang 	相框	c=1 d=0.0368832 t=92589
xiang lai 	向來	c=1 d=0.145148 t=92589
xiang le 	想了	c=2 d=0.650258 t=92589
xiang lian 	相連	c=11 d=0.746603 t=92589
xiang lian cheng 	相連成	c=1 d=0.064894 t=92589
