# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	94401
#@/user_id	stella
a 	啊	c=286 d=5.44479 t=94401
zan jiu 	咱就	c=1 d=0.00680566 t=94401
zan ke yi 	咱可以	c=1 d=0.66034 t=94401
zan lia 	咱倆	c=15 d=3.47973 t=94401
zan men 	咱們	c=15 d=1.23321 t=94401
zan neng 	咱能	c=1 d=0.209088 t=94401
zan qie 	暫且	c=1 d=0.313486 t=94401
zan qu 	咱去	c=10 d=0.707863 t=94401
zan shang 	讚賞	c=1 d=0.856415 t=94401
zan shi 	咱是	c=1 d=0.0699482 t=94401
zan shi 	暫時	c=9 d=1.00846 t=94401
zan shi de 	暫時的	c=1 d=0.0160829 t=94401
zan shi xia du ye fa xin lin zhi jing yi zeng xi fu tong liao 	暫使下都夜發新林至京邑贈西府同僚	c=1 d=4.99669e-15 t=94401
zan shi xing 	暫時性	c=0 d=2.59461e-12 t=94401
zan shi xing ting yu wei yi 	暫時性聽閾位移	c=1 d=2.60761e-11 t=94401
zan ting 	暫停	c=4 d=0.183608 t=94401
zan tong 	贊同	c=1 d=0.83527 t=94401
zan wei 	暫未	c=1 d=0.024972 t=94401
zan wu 	暫無	c=3 d=1.54788e-09 t=94401
zan xing gui ding 	暫行規定	c=1 d=2.59417e-09 t=94401
zan ye 	咱也	c=1 d=0.316637 t=94401
zan yong 	咱用	c=1 d=0.00891518 t=94401
zan you 	暫有	c=2 d=0.42997 t=94401
zan zhe er 	咱這兒	c=1 d=0.0303487 t=94401
zang hong hua 	藏紅花	c=2 d=7.41623e-06 t=94401
zang hua 	髒話	c=1 d=0.360595 t=94401
zang li 	葬禮	c=1 d=0.00594622 t=94401
zang shui 	髒水	c=0 d=0.070822 t=94401
zao 	早	c=13 d=0.971405 t=94401
zao 	澡	c=0 d=0.00672055 t=94401
zao 	竈	c=0 d=2.19995e-12 t=94401
zao 	造	c=2 d=0.78844 t=94401
zao an 	早安	c=1 d=0.390628 t=94401
zao cheng 	造成	c=21 d=1.55008 t=94401
zao cheng le 	造成了	c=1 d=0.000263884 t=94401
zao dao 	遭到	c=1 d=0.126818 t=94401
zao dian 	早點	c=24 d=3.17741 t=94401
zao dou 	早都	c=1 d=0.918512 t=94401
zao du 	早讀	c=1 d=3.45682e-151 t=94401
zao fa bian 	早髮辮	c=-1 d=0.140156 t=94401
zao fa xian 	早發現	c=1 d=0.140858 t=94401
zao fan 	早飯	c=2 d=0.0270755 t=94401
zao fu 	造福	c=1 d=0.319819 t=94401
zao jia 	造假	c=3 d=2.14274 t=94401
zao jiao 	早教	c=1 d=0.647265 t=94401
zao jiu 	早就	c=3 d=0.683868 t=94401
zao le 	早了	c=1 d=1.57698e-06 t=94401
zao qi 	早期	c=11 d=2.27175 t=94401
zao qi 	早起	c=3 d=0.929293 t=94401
zao qu zao hui 	早去早回	c=1 d=0.000218221 t=94401
zao shang 	早上	c=44 d=2.61304 t=94401
zao sheng 	噪聲	c=3 d=0.168317 t=94401
zao sheng xing er long 	噪聲性耳聾	c=1 d=2.66029e-11 t=94401
zao shui 	早睡	c=1 d=0.0237541 t=94401
zao shui zao qi 	早睡早起	c=8 d=1.08636 t=94401
zao tang 	澡堂	c=1 d=0.774916 t=94401
zao tang 	藻糖	c=2 d=1.00328 t=94401
zao wu zhe 	造物者	c=1 d=1.30814e-13 t=94401
zao xie 	造血	c=2 d=0.0203749 t=94401
zao xie gan xi bao 	造血幹細胞	c=8 d=0.995694 t=94401
zao xie qi guan 	造血器官	c=1 d=0.0156858 t=94401
zao xie wei huan jing 	造血微環境	c=1 d=0.00213348 t=94401
zao xie xi bao 	造血細胞	c=1 d=0.00235786 t=94401
zao xie you dao wei huan jing 	造血誘導微環境	c=1 d=0.00242967 t=94401
zao yao 	造謠	c=1 d=0.927743 t=94401
zao yi 	早已	c=2 d=0.853255 t=94401
zao yi 	造詣	c=1 d=0.172907 t=94401
zao yi bian le 	早已變了	c=1 d=0.40657 t=94401
zao yi bu shi 	早已不是	c=1 d=0.136014 t=94401
zao yu 	早於	c=1 d=0.404542 t=94401
zao zao 	早早	c=0 d=0.0384812 t=94401
zao zao qi chuang 	早早起牀	c=1 d=0.386741 t=94401
zao zhou fei qi zhong 	竈周肺氣腫	c=1 d=2.21098e-11 t=94401
zao zhuo 	早着	c=1 d=0.814647 t=94401
zao zhuo 	澡濯	c=1 d=0.810584 t=94401
ze 	則	c=32 d=2.46977 t=94401
ze 	擇	c=0 d=4.29693e-182 t=94401
ze 	澤	c=0 d=1.69166e-09 t=94401
ze 	責	c=0 d=0.00297478 t=94401
ze ge 	則個	c=-1 d=0.00414854 t=94401
ze ke 	則可	c=1 d=0.0997588 t=94401
ze ling 	責令	c=0 d=0.0251579 t=94401
ze ling gai zheng 	責令改正	c=1 d=0.25284 t=94401
ze ren 	責任	c=9 d=0.811765 t=94401
ze ren dan dang 	責任擔當	c=1 d=0.286505 t=94401
ze ren he yi wu 	責任和義務	c=1 d=0.913931 t=94401
ze ren qing dan 	責任清單	c=1 d=0.856415 t=94401
ze ren ren 	責任人	c=6 d=0.486046 t=94401
ze ren ri 	責任日	c=-1 d=8.85384e-10 t=94401
ze ren zhi 	責任制	c=2 d=0.467666 t=94401
ze shi 	則是	c=1 d=0.020141 t=94401
ze tian di zeng bu neng yi yi shun 	則天地曾不能以一瞬	c=1 d=1.20756e-13 t=94401
ze wei 	則爲	c=1 d=0.540641 t=94401
ze wu yu wo jie wu jin ye 	則物與我皆無盡也	c=1 d=1.2197e-13 t=94401
ze xu 	則需	c=1 d=6.03697e-181 t=94401
ze you 	則有	c=2 d=0.385891 t=94401
ze you 	則由	c=1 d=0.00353515 t=94401
ze zai 	則在	c=1 d=0.000147748 t=94401
zen me 	怎麼	c=27 d=1.74613 t=94401
zen me hui 	怎麼會	c=1 d=0.140156 t=94401
zen me hui shi 	怎麼回事	c=1 d=0.158025 t=94401
zen me hui shi er 	怎麼回事二	c=-1 d=7.98924e-07 t=94401
zen me hui shi er 	怎麼回事兒	c=1 d=8.02929e-07 t=94401
zen me jiu 	怎麼就	c=1 d=0.715338 t=94401
zen me kan 	怎麼看	c=1 d=0.852144 t=94401
zen me shuo 	怎麼說	c=1 d=0.913931 t=94401
zen me xie 	怎麼寫	c=1 d=0.177284 t=94401
zen me yang 	怎麼樣	c=2 d=0.771144 t=94401
zen me yong 	怎麼用	c=1 d=0.0186856 t=94401
zen xi 	怎系	c=1 d=3.56028e-145 t=94401
zen yang 	怎樣	c=7 d=0.683726 t=94401
zen zu 	怎組	c=-1 d=0.157237 t=94401
zeng 	增	c=0 d=0.0321422 t=94401
zeng 	曾	c=3 d=1.01437 t=94401
zeng 	贈	c=0 d=1.82852e-15 t=94401
zeng chang 	增長	c=1 d=0.238115 t=94401
zeng da 	增大	c=1 d=0.255381 t=94401
zeng duo 	增多	c=2 d=0.0898611 t=94401
zeng gao 	增高	c=1 d=1.1806e-12 t=94401
zeng gong ji 	增供給	c=1 d=0.0152222 t=94401
zeng hou 	增厚	c=1 d=0.000689186 t=94401
zeng jia 	增加	c=42 d=4.21555 t=94401
zeng qiang 	增強	c=15 d=3.35998 t=94401
zeng qiang xin xin 	增強信心	c=1 d=0.509156 t=94401
zeng qiang xing 	增強性	c=0 d=0.0677057 t=94401
zeng qiang zi 	增強子	c=1 d=9.51553e-05 t=94401
zeng qiang zi 	曾強子	c=-1 d=1.43109e-11 t=94401
zeng qiang zuo yong 	增強作用	c=1 d=1.39913e-10 t=94401
zeng se 	增色	c=0 d=0.00497871 t=94401
zeng se xiao ying 	增色效應	c=1 d=0.0500366 t=94401
zeng shou 	增收	c=0 d=0.0831104 t=94401
zeng song 	贈送	c=1 d=0.882497 t=94401
zeng su 	增速	c=3 d=1.07582 t=94401
zeng tian 	增添	c=1 d=0.085435 t=94401
zeng xiao yi 	增效益	c=1 d=0.156453 t=94401
zeng zhang 	增長	c=7 d=0.379764 t=94401
zeng zhang bao rong xing bu gou 	增長包容性不夠	c=1 d=0.0359725 t=94401
zeng zhang de 	增長的	c=-1 d=2.73377e-08 t=94401
zeng zhang lv 	增長率	c=0 d=7.91244e-12 t=94401
zeng zhang su du 	增長速度	c=1 d=1.01261e-10 t=94401
zeng zhi 	增值	c=1 d=3.48311e-05 t=94401
zeng zhi 	增殖	c=16 d=0.941372 t=94401
zeng zhi fen hua 	增殖分化	c=2 d=0.87439 t=94401
zeng zhi lin ba xi bao 	增殖淋巴細胞	c=1 d=0.000750328 t=94401
zeng zhi shui 	增值稅	c=1 d=0.199492 t=94401
zeng zhi shui na shui ren 	增值稅納稅人	c=1 d=0.222017 t=94401
zeng zhi shui zhuan yong fa piao 	增值稅專用發票	c=1 d=0.224249 t=94401
zha 	渣	c=1 d=0.628135 t=94401
zha 	炸	c=1 d=1.11993e-09 t=94401
zha dan 	炸彈	c=1 d=0.191092 t=94401
zha shi 	紮實	c=1 d=0.0778946 t=94401
zha shi tui jin 	紮實推進	c=3 d=0.899309 t=94401
zha shi you xu 	紮實有序	c=1 d=0.718924 t=94401
zha shi zhan kai 	紮實展開	c=1 d=0.318224 t=94401
zha zha 	札札	c=0 d=0.033454 t=94401
zha zha nong ji zhu 	札札弄機杼	c=1 d=0.336216 t=94401
zhai 	宅	c=0 d=0.00182243 t=94401
zhai 	摘	c=1 d=0.537944 t=94401
zhai 	窄	c=1 d=0.423162 t=94401
zhai chu 	摘除	c=1 d=0.588605 t=94401
zhai men 	宅門	c=1 d=0.932394 t=94401
zhai yao 	摘要	c=4 d=0.703362 t=94401
zhai zi 	寨子	c=1 d=0.66365 t=94401
zhan 	佔	c=8 d=0.76291 t=94401
zhan 	戰	c=-2 d=1.03565 t=94401
zhan 	棧	c=5 d=0.99742 t=94401
zhan 	沾	c=0 d=9.71106e-10 t=94401
zhan 	站	c=5 d=0.713749 t=94401
zhan bi 	佔比	c=2 d=0.406897 t=94401
zhan bian 	沾邊	c=1 d=0.0593087 t=94401
zhan ce 	佔側	c=-1 d=6.3019e-10 t=94401
zhan chi 	展翅	c=1 d=4.75867e-29 t=94401
zhan dou 	戰鬥	c=0 d=0.0332871 t=94401
zhan dou jing shen 	戰鬥精神	c=1 d=0.33454 t=94401
zhan dou li 	戰鬥力	c=2 d=0.680451 t=94401
zhan huo 	戰火	c=0 d=0.0183599 t=94401
zhan ju 	佔據	c=2 d=0.0343896 t=94401
zhan kai 	展開	c=0 d=0.0316637 t=94401
zhan kuan 	展寬	c=1 d=0.382467 t=94401
zhan lan 	展覽	c=1 d=1.92148e-07 t=94401
zhan lang 	戰狼	c=10 d=5.15338 t=94401
zhan lve 	戰略	c=4 d=0.957998 t=94401
zhan lve bi zheng ling yu 	戰略必爭領域	c=1 d=0.923116 t=94401
zhan lve bu ju 	戰略佈局	c=1 d=0.339596 t=94401
zhan lve bu shu 	戰略部署	c=1 d=0.293758 t=94401
zhan lve ding li 	戰略定力	c=2 d=0.847201 t=94401
zhan lve dui jie 	戰略對接	c=1 d=0.0695994 t=94401
zhan lve he zuo 	戰略合作	c=0 d=0.0406777 t=94401
zhan lve he zuo huo ban guan xi 	戰略合作夥伴關係	c=1 d=0.289384 t=94401
zhan lve huo ban guan xi 	戰略夥伴關係	c=1 d=0.458406 t=94401
zhan lve shang 	戰略上	c=2 d=1.90722 t=94401
zhan lve xing 	戰略性	c=2 d=0.425283 t=94401
zhan lve zhan shu 	戰略戰術	c=1 d=0.286505 t=94401
zhan mu si 	詹姆斯	c=3 d=1.5699 t=94401
zhan qi 	戰旗	c=1 d=0.0875977 t=94401
zhan qi 	戰棋	c=1 d=0.0880368 t=94401
zhan qi lai 	站起來	c=1 d=0.215456 t=94401
zhan ran 	沾染	c=0 d=5.3176e-13 t=94401
zhan shang 	粘上	c=1 d=0.440432 t=94401
zhan sheng 	戰勝	c=2 d=0.314875 t=94401
zhan shi 	展示	c=3 d=0.6127 t=94401
zhan shi 	戰士	c=2 d=0.951229 t=94401
zhan shu 	戰術	c=3 d=0.423605 t=94401
zhan shu shang 	戰術上	c=1 d=0.980199 t=94401
zhan si 	戰死	c=1 d=0.162838 t=94401
zhan tie 	粘貼	c=8 d=0.467641 t=94401
zhan ting 	展廳	c=1 d=1.29424e-05 t=94401
zhan wang 	展望	c=5 d=0.979303 t=94401
zhan wang 	戰網	c=4 d=0.965058 t=94401
zhan wang 	站網	c=-1 d=0.0338776 t=94401
zhan wei 	站位	c=1 d=5.67182e-06 t=94401
zhan wei fu 	佔位符	c=2 d=1.62125 t=94401
zhan wen 	站穩	c=1 d=7.88932e-06 t=94401
zhan xin 	嶄新	c=1 d=0.744532 t=94401
zhan yi 	戰役	c=0 d=0.097531 t=94401
zhan yong 	佔用	c=2 d=0.509156 t=94401
zhan you 	戰友	c=1 d=0.332871 t=94401
zhan zai 	站在	c=4 d=0.563988 t=94401
zhan zai xin de li shi qi dian shang 	站在新的歷史起點上	c=1 d=0.29523 t=94401
zhan zhe 	站着	c=1 d=5.00537e-06 t=94401
zhan zheng 	戰爭	c=0 d=6.90969e-06 t=94401
zhan zhi bi sheng 	戰之必勝	c=1 d=0.574072 t=94401
zhan zhuan 	輾轉	c=1 d=0.621885 t=94401
zhan zuo 	佔座	c=1 d=0.178173 t=94401
zhang 	丈	c=0 d=1.90826e-15 t=94401
zhang 	張	c=17 d=3.30552 t=94401
zhang 	漲	c=0 d=0.000286554 t=94401
zhang 	章	c=3 d=1.11768 t=94401
zhang ai 	障礙	c=3 d=0.459185 t=94401
zhang bei 	長輩	c=3 d=1.14883e-09 t=94401
zhang cheng 	章程	c=0 d=0.0737123 t=94401
zhang da 	長大	c=1 d=0.0160027 t=94401
zhang dan 	賬單	c=6 d=1.06966 t=94401
zhang de 	長得	c=4 d=0.622603 t=94401
zhang de hao 	長得好	c=1 d=0.00778933 t=94401
zhang gong zi 	漲工資	c=1 d=0.0026852 t=94401
zhang gui 	掌櫃	c=0 d=0.0465334 t=94401
zhang hao 	帳號	c=17 d=0.609787 t=94401
zhang heng 	張衡	c=1 d=2.13457e-09 t=94401
zhang hu 	帳戶	c=1 d=0.106459 t=94401
zhang hu 	賬戶	c=8 d=1.02334 t=94401
zhang hui 	張輝	c=3 d=0.302712 t=94401
zhang ji 	張濟	c=0 d=0.088692 t=94401
zhang ji 	張記	c=1 d=2.05018e-05 t=94401
zhang ji ke 	張濟科	c=-3 d=2.68752 t=94401
zhang ji ke 	張繼科	c=6 d=1.79176 t=94401
zhang jia 	漲價	c=3 d=0.666708 t=94401
zhang jia wei 	張佳瑋	c=2 d=0.0966506 t=94401
zhang jie 	張傑	c=1 d=0.0372538 t=94401
zhang jie 	章節	c=6 d=1.44071 t=94401
zhang jin 	張晉	c=1 d=0.00494193 t=94401
zhang kai 	張愷	c=4 d=1.00076 t=94401
zhang ke 	張珂	c=1 d=0.321422 t=94401
zhang lao 	長老	c=1 d=0.701173 t=94401
zhang li 	張力	c=1 d=0.00499159 t=94401
zhang liang 	張量	c=1 d=0.331211 t=94401
zhang liao 	張遼	c=1 d=6.28354e-152 t=94401
zhang lin 	張林	c=3 d=0.944842 t=94401
zhang lu 	張魯	c=0 d=0.0814647 t=94401
zhang luo 	漲落	c=1 d=0.0792617 t=94401
zhang miao 	張淼	c=8 d=1.08046 t=94401
zhang mu niang 	丈母娘	c=1 d=0.71177 t=94401
zhang pang 	長胖	c=1 d=0.0702988 t=94401
zhang pi tiao 	張皮條	c=1 d=0.0953692 t=94401
zhang qian 	張騫	c=1 d=0.169483 t=94401
zhang ruo yu 	張若愚	c=2 d=0.619034 t=94401
zhang san 	張三	c=2 d=0.962995 t=94401
zhang san feng 	張三丰	c=1 d=0.00191125 t=94401
zhang shang 	掌上	c=0 d=0.0644036 t=94401
zhang shang qu 	漲上去	c=1 d=0.0028799 t=94401
zhang shang sheng huo 	掌上生活	c=1 d=0.647265 t=94401
zhang sheng 	掌聲	c=1 d=0.113608 t=94401
zhang wang 	張望	c=1 d=0.289384 t=94401
zhang wo 	掌握	c=4 d=0.561382 t=94401
zhang xian 	彰顯	c=0 d=0.100433 t=94401
zhang xian le 	彰顯了	c=2 d=0.335758 t=94401
zhang xiao fang 	張效房	c=1 d=0.718924 t=94401
zhang ya lei 	張亞磊	c=4 d=1.4768 t=94401
zhang yan 	張燕	c=0 d=0.0814647 t=94401
zhang yan zhang lu ba nan zheng 	張燕張魯霸南鄭	c=1 d=0.818731 t=94401
zhang ying 	張瑩	c=3 d=2.32501 t=94401
zhang yu 	張宇	c=8 d=0.640352 t=94401
zhang zheng 	張政	c=0 d=4.39444e-05 t=94401
zhang zheng qing 	張政卿	c=1 d=0.000441647 t=94401
zhang zui 	張嘴	c=1 d=0.045502 t=94401
zhao 	找	c=36 d=3.03642 t=94401
zhao 	朝	c=0 d=5.35606e-14 t=94401
zhao 	照	c=1 d=0.064894 t=94401
zhao 	趙	c=0 d=0.143079 t=94401
zhao a hui 	趙阿會	c=2 d=6.13089e-05 t=94401
zhao bi meng hu 	朝避猛虎	c=1 d=3.72919e-14 t=94401
zhao bu dao 	找不到	c=7 d=0.682507 t=94401
zhao bu zhuo 	找不着	c=4 d=0.871266 t=94401
zhao chao 	照抄	c=3 d=0.489144 t=94401
zhao chu 	找出	c=6 d=1.24818 t=94401
zhao chu de 	找出的	c=1 d=0.574072 t=94401
zhao chu yuan yin 	找出原因	c=1 d=6.71005e-13 t=94401
zhao chu zui duan lu jing 	找出最短路徑	c=1 d=0.375311 t=94401
zhao cong cong 	趙聰聰	c=7 d=0.914782 t=94401
zhao dao 	找到	c=31 d=1.29212 t=94401
zhao dao de 	找到的	c=1 d=0.509156 t=94401
zhao dao le 	找到了	c=3 d=0.749856 t=94401
zhao dian 	找點	c=2 d=0.0837432 t=94401
zhao ge 	找個	c=6 d=1.59584 t=94401
zhao ge ren 	找個人	c=1 d=0.000652304 t=94401
zhao gong zuo 	找工作	c=2 d=0.353494 t=94401
zhao gu 	照顧	c=1 d=0.013912 t=94401
zhao hang 	招行	c=4 d=0.93487 t=94401
zhao hao 	找好	c=1 d=0.00647375 t=94401
zhao hu 	招呼	c=1 d=3.84943e-05 t=94401
zhao hui 	找回	c=1 d=0.640824 t=94401
zhao hui xia 	趙慧霞	c=2 d=0.245367 t=94401
zhao ji 	召集	c=1 d=0.494109 t=94401
zhao jia bu zhu 	招架不住	c=1 d=0.106459 t=94401
zhao ju 	兆菊	c=1 d=0.336216 t=94401
zhao kai 	召開	c=9 d=1.86454 t=94401
zhao kai 	趙凱	c=3 d=1.44169 t=94401
zhao kai hui yi 	召開會議	c=2 d=0.359488 t=94401
zhao ke 	趙客	c=0 d=2.60177e-15 t=94401
zhao ke man hu ying 	趙客縵胡纓	c=1 d=2.61481e-14 t=94401
zhao le 	找了	c=1 d=5.68554e-05 t=94401
zhao liang liang 	趙亮亮	c=1 d=0.00194986 t=94401
zhao liao 	照料	c=1 d=0.822835 t=94401
zhao ni 	找你	c=13 d=1.32971 t=94401
zhao nin 	找您	c=1 d=0.0871609 t=94401
zhao peng 	趙鵬	c=1 d=0.242926 t=94401
zhao pian 	照片	c=2 d=0.0141539 t=94401
zhao pin 	招聘	c=1 d=0.0020601 t=94401
zhao ren 	找人	c=1 d=7.18342e-109 t=94401
zhao ren 	照人	c=0 d=4.1214e-15 t=94401
zhao ru qing si mu cheng xue 	朝如青絲暮成雪	c=1 d=1.618e-14 t=94401
zhao shang 	招商	c=3 d=1.41029 t=94401
zhao shang yin hang 	招商銀行	c=1 d=1.09548e-14 t=94401
zhao she 	照射	c=1 d=0.0191587 t=94401
zhao she liang 	照射量	c=1 d=2.8248e-11 t=94401
zhao sheng 	招生	c=1 d=0.687289 t=94401
zhao shou 	招收	c=1 d=0.0227089 t=94401
zhao shuai 	趙帥	c=1 d=0.396531 t=94401
zhao shui 	找誰	c=1 d=0.0258615 t=94401
zhao ta 	找他	c=2 d=0.3588 t=94401
zhao wo 	找我	c=11 d=0.897249 t=94401
zhao xiao liang 	趙小亮	c=1 d=0.895834 t=94401
zhao yang 	朝陽	c=1 d=0.56836 t=94401
zhao yang 	照樣	c=1 d=4.52831e-151 t=94401
zhao yao 	照耀	c=0 d=2.14083e-15 t=94401
zhao ying 	照應	c=1 d=0.0205478 t=94401
zhao you liang 	趙有亮	c=4 d=0.591555 t=94401
zhao zhao 	找找	c=18 d=1.46037 t=94401
zhao zhe 	找着	c=1 d=0.0133665 t=94401
zhao zhe 	照着	c=1 d=0.38868 t=94401
zhao zhi ji lai 	召之即來	c=1 d=0.56836 t=94401
zhao zhuo 	找着	c=13 d=1.13973 t=94401
zhe 	着	c=1 d=0.0934469 t=94401
zhe 	者	c=3 d=0.909773 t=94401
zhe 	這	c=181 d=4.2074 t=94401
zhe ang 	這昂	c=-1 d=3.8794e-08 t=94401
zhe bang 	這幫	c=1 d=0.402524 t=94401
zhe bao ke 	這報可	c=-1 d=5.77146e-05 t=94401
zhe bei jiu 	這杯酒	c=1 d=0.00670434 t=94401
zhe ben 	這本	c=2 d=0.771052 t=94401
zhe ben shu 	這本書	c=3 d=1.29221 t=94401
zhe bian 	這邊	c=25 d=1.86819 t=94401
zhe bu 	這部	c=1 d=0.440432 t=94401
zhe bu jin 	這不僅	c=1 d=0.628135 t=94401
zhe bu jin shi 	這不僅是	c=1 d=0.124307 t=94401
zhe bu mao dun 	這不矛盾	c=1 d=0.442639 t=94401
zhe bu shi 	這不是	c=4 d=0.841426 t=94401
zhe bu yi ding 	這不一定	c=1 d=4.91979e-09 t=94401
zhe bu zhong 	這不中	c=1 d=0.157237 t=94401
zhe cai 	這才	c=4 d=0.878757 t=94401
zhe cai shi 	這纔是	c=1 d=0.418952 t=94401
zhe cheng 	柘城	c=1 d=0.479505 t=94401
zhe cheng 	這成	c=1 d=0.481909 t=94401
zhe ci 	這次	c=12 d=0.980558 t=94401
zhe cun 	這村	c=1 d=0.245667 t=94401
zhe da 	浙大	c=1 d=0.343009 t=94401
zhe dang zhong 	這當中	c=1 d=0.782705 t=94401
zhe deng 	這等	c=1 d=0.148823 t=94401
zhe dian 	這點	c=2 d=0.477114 t=94401
zhe die 	摺疊	c=10 d=2.7898 t=94401
zhe die cheng 	摺疊成	c=1 d=0.217621 t=94401
zhe dong xi 	這東西	c=2 d=0.0397558 t=94401
zhe dou 	這都	c=2 d=0.923027 t=94401
zhe dou bu shi 	這都不是	c=1 d=0.932394 t=94401
zhe dou kan chu 	這都看出	c=1 d=0.481909 t=94401
zhe dou shi 	這都是	c=3 d=1 t=94401
zhe duan 	這段	c=2 d=0.946485 t=94401
zhe duan hua 	這段話	c=1 d=0.847894 t=94401
zhe er 	這兒	c=7 d=0.932394 t=94401
zhe fan 	折返	c=1 d=6.17606e-08 t=94401
zhe fan 	這番	c=0 d=0.0197899 t=94401
zhe fan hua 	這番話	c=1 d=0.198891 t=94401
zhe fang mian 	這方面	c=5 d=1.39701 t=94401
zhe gai 	遮蓋	c=2 d=0.0492917 t=94401
zhe ge 	這個	c=286 d=5.40844 t=94401
zhe ge biao 	這個表	c=1 d=0.0466538 t=94401
zhe ge ci 	這個詞	c=2 d=0.336216 t=94401
zhe ge hua ti 	這個話題	c=1 d=0.45612 t=94401
zhe ge ke 	這個課	c=1 d=0.278037 t=94401
zhe ge lu 	這個路	c=1 d=0.396531 t=94401
zhe ge ren 	這個人	c=1 d=0.263158 t=94401
zhe ge shi er 	這個事兒	c=4 d=0.672836 t=94401
zhe ge shu 	這個數	c=0 d=0.00858632 t=94401
zhe ge shu ru fa 	這個輸入法	c=1 d=0.0867261 t=94401
zhe ge shu ru fa hao 	這個輸入發號	c=-1 d=3.09988e-16 t=94401
zhe ge shu ru fu 	這個數入伏	c=-1 d=0.0862936 t=94401
zhe ge tian 	這個天	c=1 d=0.0275983 t=94401
zhe ge yue 	這個月	c=2 d=0.0889243 t=94401
zhe gen 	這跟	c=1 d=4.46089e-151 t=94401
zhe hai 	這還	c=2 d=0.472367 t=94401
zhe hai shi 	這還是	c=1 d=0.000223746 t=94401
zhe hang 	這行	c=1 d=1 t=92734
zhe hu 	者乎	c=1 d=0.00569831 t=94401
zhe hui 	這回	c=7 d=0.980199 t=94401
zhe hui er 	這會兒	c=8 d=0.587127 t=94401
zhe hui lai 	折回來	c=1 d=0.336216 t=94401
zhe huo er 	這活兒	c=2 d=0.883642 t=94401
zhe ji ge 	這幾個	c=2 d=0.444858 t=94401
zhe ji ju 	這幾句	c=1 d=0.0132999 t=94401
zhe ji nian 	這幾年	c=1 d=8.39743e-05 t=94401
zhe ji tian 	這幾天	c=12 d=0.817093 t=94401
zhe ji tuan 	這基團	c=1 d=1 t=94092
zhe jia 	這家	c=2 d=0.93397 t=94401
zhe jian 	這件	c=3 d=1.29428 t=94401
zhe jian shi er 	這件事兒	c=1 d=0.013912 t=94401
zhe jiang 	浙江	c=1 d=0.298197 t=94401
zhe jiang 	這將	c=1 d=0.100761 t=94401
zhe jiao 	這叫	c=2 d=0.343009 t=94401
zhe jin qu 	摺進去	c=1 d=0.548812 t=94401
zhe jiu 	這就	c=4 d=0.421052 t=94401
zhe jiu shi 	這就是	c=2 d=0.527292 t=94401
zhe ju 	這句	c=1 d=0.207008 t=94401
zhe ju hua 	這句話	c=5 d=0.187067 t=94401
zhe ke 	這可	c=2 d=0.525077 t=94401
zhe ke shi 	這可是	c=1 d=0.0115624 t=94401
zhe kuan 	這款	c=1 d=0.000171659 t=94401
zhe lei 	這類	c=5 d=1.21084 t=94401
zhe li 	這裏	c=11 d=1.54494 t=94401
zhe lia 	這倆	c=9 d=0.973869 t=94401
zhe liang fang mian 	這兩方面	c=1 d=7.19168e-05 t=94401
zhe liang ge 	這兩個	c=5 d=0.888416 t=94401
zhe liang men 	這兩門	c=1 d=0.516851 t=94401
zhe liang tian 	這兩天	c=16 d=1.83467 t=94401
zhe liang xiang 	這兩項	c=1 d=0.0130365 t=94401
zhe liang yang 	這兩樣	c=2 d=0.343009 t=94401
zhe liang zhong 	這兩種	c=3 d=0.128093 t=94401
zhe liang zi 	這兩字	c=1 d=0.29671 t=94401
zhe liang zu 	這兩組	c=1 d=0.499074 t=94401
zhe ling ge 	這零個	c=-1 d=0.0587185 t=94401
zhe liu 	折柳	c=0 d=2.56304e-15 t=94401
zhe me 	這麼	c=17 d=1.42794 t=94401
zhe me chang 	這麼長	c=1 d=0.0214936 t=94401
zhe me chang shi jian 	這麼長時間	c=1 d=0.371577 t=94401
zhe me da 	這麼大	c=2 d=0.937067 t=94401
zhe me duo 	這麼多	c=9 d=1.12259 t=94401
zhe me duo nian 	這麼多年	c=1 d=0.174645 t=94401
zhe me gan 	這麼幹	c=1 d=0.0343896 t=94401
zhe me gui 	這麼貴	c=2 d=0.546074 t=94401
zhe me jin 	這麼僅	c=-1 d=0.171187 t=94401
zhe me jin 	這麼近	c=1 d=0.172045 t=94401
zhe me shao 	這麼少	c=1 d=0.0930145 t=94401
zhe me zao 	這麼早	c=1 d=0.0473589 t=94401
zhe me zuo 	這麼做	c=1 d=0.00404611 t=94401
zhe pian 	這篇	c=2 d=0.339596 t=94401
zhe qi bu shi 	這豈不是	c=1 d=0.00138785 t=94401
zhe que bu shi zai 	這卻不是在	c=1 d=0.650509 t=94401
zhe ren 	這人	c=1 d=0.0536647 t=94401
zhe sa 	這仨	c=1 d=0.000675539 t=94401
zhe se 	赭色	c=1 d=0.621885 t=94401
zhe shang 	浙商	c=1 d=0.00778933 t=94401
zhe shang 	這上	c=3 d=0.523393 t=94401
zhe shi 	這事	c=0 d=0.000263203 t=94401
zhe shi 	這是	c=110 d=2.90625 t=94401
zhe shi 	這時	c=1 d=0.0867261 t=94401
zhe shi dui 	這是對	c=1 d=0.362402 t=94401
zhe shi er 	這事兒	c=18 d=1.46094 t=94401
