# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
zhi rong xing 	脂溶性	c=1 d=0.00158052 t=72003
zhi rong xing wei sheng su 	脂溶性維生素	c=2 d=3.50477e-07 t=72003
zhi se pu fa 	紙色譜法	c=2 d=0.00255063 t=72003
zhi shang 	之上	c=0 d=1.87918e-14 t=72003
zhi shang 	智商	c=1 d=0.343009 t=72003
zhi shao 	至少	c=14 d=0.737875 t=72003
zhi shen 	之深	c=1 d=0.680451 t=72003
zhi shen 	之神	c=0 d=0.0106692 t=72003
zhi sheng 	之聲	c=0 d=2.29488e-09 t=72003
zhi sheng xia 	只剩下	c=1 d=0.612626 t=72003
zhi shi 	之事	c=0 d=0.00497871 t=72003
zhi shi 	只是	c=43 d=2.88339 t=72003
zhi shi 	指示	c=2 d=0.0839457 t=72003
zhi shi 	知識	c=11 d=0.630815 t=72003
zhi shi chan quan 	知識產權	c=3 d=0.471631 t=72003
zhi shi dian 	知識點	c=0 d=0.0494109 t=72003
zhi shi fan ying 	指示反應	c=1 d=0.843665 t=72003
zhi shi fen zi 	知識分子	c=1 d=0.268474 t=72003
zhi shi he ji neng 	知識和技能	c=1 d=5.31669e-10 t=72003
zhi shi jiang zuo 	知識講座	c=1 d=4.57612e-10 t=72003
zhi shi kuang jia 	知識框架	c=1 d=0.379083 t=72003
zhi shi wang luo 	知識網絡	c=1 d=0.358796 t=72003
zhi shou 	之首	c=1 d=0.305746 t=72003
zhi shou 	只手	c=0 d=0.0909373 t=72003
zhi shu 	指數	c=1 d=0.330179 t=72003
zhi shu 	植樹	c=5 d=1.24865 t=72003
zhi shu 	直屬	c=2 d=1.37948 t=72003
zhi shu 	質數	c=2 d=0.678524 t=72003
zhi shu dan wei 	直屬單位	c=1 d=0.650509 t=72003
zhi shu yu 	只屬於	c=-1 d=0.000483239 t=72003
zhi shu yu 	直屬於	c=1 d=0.000485661 t=72003
zhi shuang ceng 	脂雙層	c=1 d=0.0256042 t=72003
zhi shui 	治水	c=0 d=0.0292293 t=72003
zhi shuo 	只說	c=2 d=0.932287 t=72003
zhi suo 	之所	c=0 d=2.1496e-14 t=72003
zhi suo yi 	之所以	c=1 d=0.240508 t=72003
zhi tan 	支攤	c=1 d=0.379083 t=72003
zhi tian 	芝田	c=0 d=0.00539337 t=72003
zhi wai 	之外	c=1 d=4.69037e-06 t=72003
zhi wan 	只玩	c=1 d=6.15912e-152 t=72003
zhi wan qian 	直萬錢	c=1 d=5.18719e-14 t=72003
zhi wang 	指望	c=2 d=1.03689 t=72003
zhi wang 	知網	c=7 d=0.944009 t=72003
zhi wang bu shang 	指望不上	c=1 d=0.955997 t=72003
zhi wei 	職位	c=2 d=0.941765 t=72003
zhi wei 	職衛	c=9 d=5.23335 t=72003
zhi wu 	植物	c=3 d=0.504151 t=72003
zhi wu 	職務	c=1 d=0.510785 t=72003
zhi wu jin sheng 	職務晉升	c=1 d=0.946485 t=72003
zhi xi 	窒息	c=0 d=1.84677e-12 t=72003
zhi xi xing qi ti 	窒息性氣體	c=1 d=2.60401e-11 t=72003
zhi xia 	之下	c=1 d=1.12187e-13 t=72003
zhi xia 	直轄	c=1 d=0.0632918 t=72003
zhi xia shi 	直轄市	c=2 d=0.436194 t=72003
zhi xian 	直線	c=1 d=0.0724398 t=72003
zhi xiang guan 	秩相關	c=2 d=1.04184e-09 t=72003
zhi xie 	只寫	c=1 d=0.286505 t=72003
zhi xin 	之心	c=0 d=3.89077e-14 t=72003
zhi xin 	置信	c=0 d=9.59125e-11 t=72003
zhi xin dai 	置信帶	c=1 d=9.63932e-10 t=72003
zhi xin qu jian 	置信區間	c=2 d=0.0492917 t=72003
zhi xing 	之星	c=0 d=0.0763379 t=72003
zhi xing 	執行	c=13 d=1.16144 t=72003
zhi xing li 	執行力	c=1 d=0.00975476 t=72003
zhi xu 	只需	c=2 d=0.0925506 t=72003
zhi xu 	秩序	c=4 d=0.0806541 t=72003
zhi xuan cheng jun chu xin lin pu xiang ban qiao 	之宣城郡出新林浦向板橋	c=1 d=6.38389e-15 t=72003
zhi xue 	只學	c=1 d=0.224249 t=72003
zhi ya 	質押	c=1 d=0.139022 t=72003
zhi ya rong zi xin mo shi 	質押融資新模式	c=1 d=0.135335 t=72003
zhi yang 	止癢	c=1 d=0.00135358 t=72003
zhi yao 	只要	c=20 d=1.28717 t=72003
zhi yao shi 	只要是	c=1 d=0.0141223 t=72003
zhi ye 	之夜	c=0 d=2.03116e-14 t=72003
zhi ye 	執業	c=0 d=0.139222 t=72003
zhi ye 	置業	c=1 d=0.843665 t=72003
zhi ye 	職業	c=8 d=0.893956 t=72003
zhi ye an quan 	職業安全	c=1 d=4.34244e-11 t=72003
zhi ye bing 	職業病	c=3 d=0.38868 t=72003
zhi ye bing fang zhi fa 	職業病防治法	c=1 d=3.98858e-11 t=72003
zhi ye deng ji 	執業登記	c=1 d=0.463013 t=72003
zhi ye gong xiao xue 	職業功效學	c=1 d=1.69628e-11 t=72003
zhi ye ji shu ke cheng 	職業技術課程	c=1 d=0.22313 t=72003
zhi ye jian kang jian hu dang an guan li 	職業健康監護檔案管理	c=1 d=3.96869e-11 t=72003
zhi ye jie chu 	職業接觸	c=2 d=8.89681e-29 t=72003
zhi ye jie chu sheng wu xian zhi 	職業接觸生物限值	c=1 d=3.71893e-11 t=72003
zhi ye jie chu xian zhi 	職業接觸限值	c=1 d=4.00857e-11 t=72003
zhi ye jin zhang 	職業緊張	c=1 d=1.64615e-11 t=72003
zhi ye liu xing bing xue 	職業流行病學	c=1 d=1.68782e-11 t=72003
zhi ye ren qun 	職業人羣	c=1 d=3.00724e-12 t=72003
zhi ye shang hai 	職業傷害	c=1 d=4.36421e-11 t=72003
zhi ye sheng li xue 	職業生理學	c=1 d=1.23174e-11 t=72003
zhi ye sheng ming zhi liang 	職業生命質量	c=2 d=4.83552e-11 t=72003
zhi ye shi 	職業史	c=1 d=1.17168e-11 t=72003
zhi ye wei sheng 	職業衛生	c=8 d=2.75973 t=72003
zhi ye wei sheng fu wu 	職業衛生服務	c=2 d=4.97579e-11 t=72003
zhi ye wei sheng xian chang diao cha 	職業衛生現場調查	c=1 d=1.17755e-11 t=72003
zhi ye xin li xue 	職業心理學	c=1 d=1.61355e-11 t=72003
zhi ye xing 	職業性	c=0 d=3.01049e-12 t=72003
zhi ye xing you hai yin su 	職業性有害因素	c=1 d=1.10344e-11 t=72003
zhi ye xing zhong liu 	職業性腫瘤	c=2 d=4.86221e-11 t=72003
zhi ye yi shi 	執業醫師	c=2 d=0.307279 t=72003
zhi ye yi xue 	職業醫學	c=4 d=1.11156 t=72003
zhi ye yu jian kang 	職業與健康	c=1 d=1.12574e-11 t=72003
zhi ye zheng 	執業證	c=1 d=0.00260584 t=72003
zhi ye zhong du 	職業中毒	c=1 d=1.73922e-11 t=72003
zhi ye zi ge 	執業資格	c=1 d=1.08665e-07 t=72003
zhi yi 	之一	c=13 d=1.39655 t=72003
zhi yi 	之意	c=0 d=0.0937067 t=72003
zhi yi 	之義	c=0 d=0.0113042 t=72003
zhi yin 	只因	c=1 d=0.00932553 t=72003
zhi yin 	指引	c=3 d=0.923316 t=72003
zhi yin 	知音	c=0 d=8.96444e-10 t=72003
zhi yong 	之用	c=-3 d=9.01888e-08 t=72003
zhi yong 	只用	c=4 d=0.470725 t=72003
zhi you 	之遊	c=0 d=1.97113e-14 t=72003
zhi you 	只有	c=29 d=2.0581 t=72003
zhi you jing ting shan 	只有敬亭山	c=1 d=5.93692e-14 t=72003
zhi yu 	值閾	c=1 d=0.170333 t=72003
zhi yu 	治癒	c=2 d=0.483993 t=72003
zhi yu 	置於	c=1 d=0.235746 t=72003
zhi yu 	至於	c=3 d=0.156515 t=72003
zhi yu lv 	治癒率	c=2 d=9.25554e-11 t=72003
zhi yu lv ti gao 	治癒率提高	c=1 d=1.19246e-12 t=72003
zhi yuan 	志願	c=2 d=2.02579e-150 t=72003
zhi yuan 	支援	c=1 d=0.00606634 t=72003
zhi yuan ti 	支原體	c=1 d=0.271173 t=72003
zhi yuan zhe 	志願者	c=4 d=0.828764 t=72003
zhi yuan zhe pian yi 	志願者偏倚	c=1 d=7.178e-12 t=72003
zhi yue 	制約	c=1 d=0.298323 t=72003
zhi yue fa zhan 	制約發展	c=1 d=0.436049 t=72003
zhi yue xian ying guang 	直躍線熒光	c=1 d=0.579842 t=72003
zhi zai 	只在	c=1 d=4.02799e-09 t=72003
zhi zai 	指在	c=1 d=0.0531307 t=72003
zhi zai 	旨在	c=1 d=0.290835 t=72003
zhi zao 	製造	c=2 d=0.975201 t=72003
zhi zao neng li 	製造能力	c=1 d=0.806541 t=72003
zhi zao qiang guo 	製造強國	c=3 d=1.57559 t=72003
zhi zao shang 	製造商	c=2 d=0.905835 t=72003
zhi zao ye 	製造業	c=10 d=1.43679 t=72003
zhi zao ye he xin xi chan ye 	製造業和信息產業	c=1 d=0.0724398 t=72003
zhi ze 	職責	c=9 d=0.0989023 t=72003
zhi ze ding wei 	職責定位	c=1 d=5.3683e-06 t=72003
zhi zeng bu jian 	只增不減	c=1 d=0.323033 t=72003
zhi zhang 	智障	c=1 d=6.47926e-13 t=72003
zhi zhe 	智者	c=0 d=0.0891366 t=72003
zhi zhe sui shi er zhi 	智者隨事而製	c=1 d=0.895834 t=72003
zhi zheng 	執政	c=0 d=6.98815e-06 t=72003
zhi zheng kao yan 	執政考驗	c=1 d=1.26861e-05 t=72003
zhi zheng shui ping 	執政水平	c=1 d=1.95996e-05 t=72003
zhi zheng wei min 	執政爲民	c=2 d=2.62885e-05 t=72003
zhi zheng zhao xi 	只爭朝夕	c=1 d=0.465334 t=72003
zhi zhi 	直指	c=1 d=0.412714 t=72003
zhi zhi 	紙質	c=1 d=0.0412714 t=72003
zhi zhi 	脂質	c=3 d=0.0473713 t=72003
zhi zhi ban 	紙質版	c=4 d=0.414783 t=72003
zhi zhong 	之中	c=1 d=0.0849867 t=72003
zhi zhuang 	直撞	c=3 d=0.317135 t=72003
zhi zi 	質子	c=3 d=1.39424 t=72003
zhi zui 	之最	c=1 d=0.694197 t=72003
zhi zuo 	製作	c=3 d=0.897272 t=72003
zhong 	中	c=364 d=6.6697 t=72003
zhong 	種	c=10 d=2.55463 t=72003
zhong 	終	c=1 d=0.10208 t=72003
zhong 	衆	c=0 d=0.0707554 t=72003
zhong 	鍾	c=0 d=1.71805e-15 t=72003
zhong a 	中啊	c=1 d=0.67368 t=72003
zhong a 	中阿	c=-1 d=0.67032 t=72003
zhong ba 	中吧	c=3 d=0.190139 t=72003
zhong bu 	中部	c=1 d=0.267135 t=72003
zhong bu zhong 	中不中	c=9 d=0.869964 t=72003
zhong chan wu 	終產物	c=1 d=0.486752 t=72003
zhong chang qi 	中長期	c=1 d=4.58562e-05 t=72003
zhong chuang kong jian 	衆創空間	c=1 d=0.108609 t=72003
zhong da 	重大	c=4 d=1.24611 t=72003
zhong da bian hua 	重大變化	c=1 d=0.162026 t=72003
zhong da chuang xin 	重大創新	c=1 d=0.582748 t=72003
zhong da chuang xin cheng guo 	重大創新成果	c=1 d=0.162838 t=72003
zhong da feng xian yin huan 	重大風險隱患	c=1 d=0.612626 t=72003
zhong da gai ge shi xiang 	重大改革事項	c=1 d=0.212248 t=72003
zhong da ke ji cheng guo zhuan hua ying yong 	重大科技成果轉化應用	c=1 d=0.955997 t=72003
zhong da li lun 	重大理論	c=-1 d=1.30095e-07 t=72003
zhong da li lun he xian shi wen ti 	重大理論和現實問題	c=1 d=0.869358 t=72003
zhong da pan duan 	重大判斷	c=1 d=0.66034 t=72003
zhong da shui li gong cheng 	重大水利工程	c=1 d=0.174645 t=72003
zhong da tiao zhan 	重大挑戰	c=1 d=0.398519 t=72003
zhong da tiao zheng 	重大調整	c=1 d=0.941765 t=72003
zhong da wen ti 	重大問題	c=2 d=0.532773 t=72003
zhong da ying ji she shi he zhuang bei 	重大應急設施和裝備	c=1 d=0.0401553 t=72003
zhong de 	中的	c=7 d=1.74399 t=72003
zhong deng 	中等	c=0 d=1.30792e-12 t=72003
zhong deng qiang du zuo ye 	中等強度作業	c=1 d=1.31448e-11 t=72003
zhong deng shou ru 	中等收入	c=1 d=0.302704 t=72003
zhong di duan 	中低端	c=1 d=0.603506 t=72003
zhong dian 	終點	c=2 d=0.111917 t=72003
zhong dian 	重點	c=13 d=1.0655 t=72003
zhong dian an pai 	重點安排	c=1 d=4.95556e-06 t=72003
zhong dian fa 	終點法	c=2 d=1.52056 t=72003
zhong dian ling yu 	重點領域	c=1 d=0.582748 t=72003
zhong dong 	中東	c=1 d=1.63289e-151 t=72003
zhong du 	中毒	c=1 d=0.204948 t=72003
zhong du 	重度	c=3 d=0.585669 t=72003
zhong du xing 	中毒性	c=0 d=1.83755e-12 t=72003
zhong du xing fei shui zhong 	中毒性肺水腫	c=1 d=1.84677e-11 t=72003
zhong duan 	中斷	c=1 d=0.00530026 t=72003
zhong duan 	終端	c=5 d=0.982896 t=72003
zhong duo 	衆多	c=0 d=0.0241714 t=72003
zhong duo ren yuan 	衆多人員	c=1 d=0.242926 t=72003
zhong fang 	中方	c=5 d=0.30063 t=72003
zhong gao 	忠告	c=1 d=0.70822 t=72003
zhong gao duan 	中高端	c=4 d=0.67708 t=72003
zhong gao su zeng zhang 	中高速增長	c=2 d=0.585528 t=72003
zhong gong 	中共	c=0 d=0.0474734 t=72003
zhong gong zhong yang 	中共中央	c=2 d=0.501063 t=72003
zhong gong zhong yang zheng zhi ju 	中共中央政治局	c=4 d=1.2103 t=72003
zhong gong zhong yang zong shu ji 	中共中央總書記	c=2 d=0.481662 t=72003
zhong gu 	中古	c=4 d=1.00322 t=72003
zhong gu han yu pin yin 	中古漢語拼音	c=1 d=0.548812 t=72003
zhong gu pin yin 	中古拼音	c=2 d=1.81873 t=72003
zhong gu yin 	中古音	c=1 d=0.644036 t=72003
zhong gu yin yun 	中古音韻	c=3 d=1.86628 t=72003
zhong gu zhuan yu bu zu gui 	鍾鼓饌玉不足貴	c=1 d=1.72667e-14 t=72003
zhong guan cun 	中關村	c=1 d=0.265803 t=72003
zhong gui 	中貴	c=0 d=0.0774916 t=72003
zhong guo 	中國	c=39 d=3.53097 t=72003
zhong guo an quan chan ye xie hui 	中國安全產業協會	c=1 d=0.0420036 t=72003
zhong guo dian xin 	中國電信	c=1 d=0.591555 t=72003
zhong guo ge ming 	中國革命	c=0 d=0.0153355 t=72003
zhong guo ge ming shi 	中國革命史	c=1 d=0.154124 t=72003
zhong guo gong chan dang 	中國共產黨	c=7 d=1.59246 t=72003
zhong guo gong chan dang zhang cheng 	中國共產黨章程	c=2 d=0.740818 t=72003
zhong guo gong cheng yuan 	中國工程院	c=1 d=0.101266 t=72003
zhong guo jing ji 	中國經濟	c=11 d=4.05201 t=72003
zhong guo jing ji fa zhan fang shi 	中國經濟發展方式	c=1 d=0.160414 t=72003
zhong guo jing ji fa zhan gui lv 	中國經濟發展規律	c=1 d=0.65377 t=72003
zhong guo jing ji she hui fa zhan 	中國經濟社會發展	c=1 d=0.392586 t=72003
zhong guo jun dui 	中國軍隊	c=2 d=1.67911 t=72003
zhong guo ke xue yuan 	中國科學院	c=0 d=3.23146e-153 t=72003
zhong guo ke xue yuan da xue 	中國科學院大學	c=1 d=3.24766e-152 t=72003
zhong guo lian tong 	中國聯通	c=1 d=0.597501 t=72003
zhong guo lv se fa zhan dao lu 	中國綠色發展道路	c=1 d=0.343009 t=72003
zhong guo nei di 	中國內地	c=1 d=0.2334 t=72003
zhong guo qi xiang ju 	中國氣象局	c=3 d=1.89681e-05 t=72003
zhong guo qi ye 	中國企業	c=1 d=0.215456 t=72003
zhong guo ren 	中國人	c=6 d=0.629799 t=72003
zhong guo ren min 	中國人民	c=3 d=0.426995 t=72003
zhong guo ren min he zhong hua min zu 	中國人民和中華民族	c=1 d=0.1764 t=72003
zhong guo ren min jie fang jun 	中國人民解放軍	c=2 d=0.203596 t=72003
zhong guo shi chang 	中國市場	c=1 d=0.00337959 t=72003
zhong guo te se 	中國特色	c=2 d=1.42563 t=72003
zhong guo te se she hui zhu yi 	中國特色社會主義	c=3 d=1.25236 t=72003
zhong guo te se she hui zhu yi zhi du 	中國特色社會主義制度	c=1 d=2.16609e-05 t=72003
zhong guo yi dong 	中國移動	c=2 d=1.38966 t=72003
zhong guo yin hang 	中國銀行	c=1 d=0.701173 t=72003
zhong guo ying ji guan li xue hui 	中國應急管理學會	c=1 d=0.0417941 t=72003
zhong guo zheng fu 	中國政府	c=1 d=0.0129068 t=72003
zhong guo zheng fu wang 	中國政府網	c=1 d=0.113608 t=72003
zhong guo zhi sheng 	中國之聲	c=1 d=2.30638e-08 t=72003
zhong guo zhi wang 	中國知網	c=1 d=0.895834 t=72003
zhong guo zhi zao 	中國製造	c=4 d=0.765157 t=72003
zhong he 	中和	c=0 d=0.00632918 t=72003
zhong he dian he 	中和電荷	c=1 d=0.063609 t=72003
zhong hua 	中華	c=12 d=2.94712 t=72003
zhong hua min zu 	中華民族	c=6 d=1.30786 t=72003
zhong hua min zu fa zhan shi 	中華民族發展史	c=1 d=0.158817 t=72003
zhong hua min zu wei da fu xing de zhong guo meng 	中華民族偉大復興的中國夢	c=2 d=0.246985 t=72003
zhong hua min zu wei da fu xing zhong guo meng 	中華民族偉大復興中國夢	c=1 d=0.565525 t=72003
zhong hua ren min 	中華人民	c=1 d=0.0459593 t=72003
zhong hua ren min gong 	中華人民工	c=-1 d=3.51931e-09 t=72003
zhong hua ren min gong he guo 	中華人民共和國	c=3 d=0.366699 t=72003
zhong hui 	終會	c=1 d=0.0162445 t=72003
zhong hui 	鍾會	c=0 d=0.0937067 t=72003
zhong hui deng ai fen bing jin 	鍾會鄧艾分兵進	c=1 d=0.941765 t=72003
zhong jian 	中間	c=11 d=0.976749 t=72003
zhong jian ceng 	中間層	c=1 d=1.32426e-10 t=72003
zhong jian chan wu 	中間產物	c=3 d=0.56836 t=72003
zhong jian huan jie 	中間環節	c=1 d=0.612626 t=72003
zhong jian ti 	中間體	c=1 d=0.232236 t=72003
zhong jian xiao xie you 	中間小謝又	c=1 d=6.21019e-14 t=72003
zhong jie 	中介	c=2 d=0.157735 t=72003
zhong jie 	終結	c=1 d=0.814647 t=72003
zhong jin shu 	重金屬	c=0 d=0.0162609 t=72003
zhong jin shu li zi 	重金屬離子	c=1 d=0.084163 t=72003
zhong jin shu yan 	重金屬鹽	c=1 d=0.0792617 t=72003
zhong ju 	中局	c=0 d=4.78512e-07 t=72003
zhong jun 	終軍	c=0 d=4.02935e-14 t=72003
zhong ke da 	中科大	c=2 d=0.215892 t=72003
zhong lao 	終老	c=0 d=9.4713e-10 t=72003
zhong lao nian 	中老年	c=1 d=3.09776e-08 t=72003
zhong le 	中了	c=6 d=1.28337 t=72003
zhong lei 	種類	c=16 d=1.87648 t=72003
zhong lei fan duo 	種類繁多	c=1 d=0.140858 t=72003
zhong lei shu 	種類數	c=1 d=0.111917 t=72003
zhong lei yu te dian 	種類與特點	c=1 d=1.85155e-12 t=72003
zhong li 	重力	c=1 d=0.353455 t=72003
zhong lian zhi fang suan 	中鏈脂肪酸	c=1 d=3.51082e-10 t=72003
zhong liang ji 	重量級	c=1 d=0.882497 t=72003
zhong liu 	中流	c=0 d=1.81051e-14 t=72003
zhong liu 	腫瘤	c=12 d=2.17733 t=72003
zhong liu huai si yin zi 	腫瘤壞死因子	c=1 d=0.985112 t=72003
zhong liu kang yuan 	腫瘤抗原	c=3 d=0.707411 t=72003
zhong liu mian yi 	腫瘤免疫	c=1 d=0.00639718 t=72003
zhong liu mian yi zhen duan 	腫瘤免疫診斷	c=1 d=0.024234 t=72003
zhong liu xi bao 	腫瘤細胞	c=1 d=0.000161662 t=72003
zhong lu 	中路	c=0 d=0.0302704 t=72003
zhong mei 	中美	c=1 d=0.00134689 t=72003
zhong mei guan xi 	中美關係	c=1 d=0.00100776 t=72003
zhong mei guan xi fa zhan 	中美關係發展	c=1 d=0.000825105 t=72003
zhong mei liang guo 	中美兩國	c=1 d=0.000788798 t=72003
zhong ming ding shi 	鍾鳴鼎食	c=-1 d=0 t=72003
zhong ming ding shi 	鐘鳴鼎食	c=0 d=2.85367e-14 t=72003
zhong ming ding shi zhi jia 	鐘鳴鼎食之家	c=2 d=0.565525 t=72003
zhong mo fen hua 	終末分化	c=1 d=0.139457 t=72003
zhong mo ji fa qi 	終末激發期	c=1 d=1.57371e-11 t=72003
zhong mo xiao du 	終末消毒	c=1 d=9.54503e-12 t=72003
zhong mu 	中牟	c=15 d=2.25482 t=72003
zhong mu xian 	中牟縣	c=11 d=4.34192 t=72003
zhong mu xian ren min yi yuan 	中牟縣人民醫院	c=1 d=0.852144 t=72003
zhong nan hai 	中南海	c=1 d=0.034562 t=72003
zhong niao gao fei jin 	衆鳥高飛盡	c=1 d=5.84853e-14 t=72003
zhong nu 	衆怒	c=1 d=0.647265 t=72003
zhong qi 	中期	c=1 d=0.394554 t=72003
zhong qi 	鍾期	c=1 d=0.392586 t=72003
zhong qi ji yu 	鍾期既遇	c=2 d=0.878095 t=72003
zhong qing nian 	中青年	c=1 d=0.856415 t=72003
zhong qiu 	中秋	c=1 d=0.013912 t=72003
zhong qu zheng pai huai 	中曲正徘徊	c=1 d=8.78693e-09 t=72003
zhong qun 	種羣	c=4 d=0.99005 t=72003
zhong ri 	終日	c=0 d=0.0336216 t=72003
zhong ri bu cheng zhang 	終日不成章	c=1 d=0.337902 t=72003
zhong shan 	中山	c=0 d=0.0697676 t=72003
zhong shen 	終身	c=1 d=0.0116786 t=72003
zhong sheng 	終生	c=0 d=0.0722527 t=72003
zhong shi 	重視	c=3 d=1.11718 t=72003
zhong shi bu gou 	重視不夠	c=1 d=0.97531 t=72003
zhong shi fa zhan 	重視發展	c=1 d=0.647265 t=72003
zhong shou 	中受	c=1 d=9.58962e-08 t=72003
zhong shu 	中暑	c=2 d=0.204948 t=72003
zhong shu 	中樞	c=2 d=0.641146 t=72003
zhong shu 	種屬	c=2 d=0.327397 t=72003
zhong shu 	種數	c=1 d=0.0958472 t=72003
zhong shu mian yi qi guan 	中樞免疫器官	c=5 d=0.029836 t=72003
zhong shu nai shou 	中樞耐受	c=1 d=0.177284 t=72003
zhong tian 	中天	c=0 d=3.20146e-14 t=72003
zhong tong 	中通	c=1 d=0.0916297 t=72003
zhong tong 	腫痛	c=1 d=0.0911727 t=72003
zhong tu 	中土	c=0 d=0.0843665 t=72003
zhong wai 	中外	c=1 d=0.540641 t=72003
zhong wai he zuo 	中外合作	c=1 d=0.125556 t=72003
zhong wei shu 	中位數	c=1 d=6.91323e-11 t=72003
zhong wen 	中文	c=34 d=4.98486 t=72003
zhong wu 	中午	c=73 d=3.1585 t=72003
zhong wu hao 	中午好	c=1 d=0.194952 t=72003
zhong wu hao 	中物耗	c=-1 d=2.93199e-08 t=72003
zhong wu wan shang 	中午晚上	c=1 d=1.05252e-14 t=72003
zhong xi bu 	中西部	c=0 d=0.00526021 t=72003
zhong xia you 	中下游	c=1 d=5.84361e-151 t=72003
zhong xiao 	中小	c=0 d=0.0970446 t=72003
zhong xiao qi ye 	中小企業	c=5 d=0.887765 t=72003
zhong xiao qi ye zhuan xian 	中小企業專線	c=1 d=0.316637 t=72003
zhong xiao wei qi ye 	中小微企業	c=3 d=1.06117 t=72003
zhong xin 	中信	c=3 d=0.900325 t=72003
zhong xin 	中心	c=19 d=0.972774 t=72003
zhong xin bu 	中心補	c=-1 d=1.48181e-09 t=72003
zhong xin bu 	中心部	c=1 d=0.0098528 t=72003
zhong xin ti yu chang 	中心體育場	c=1 d=0.369723 t=72003
zhong xin zhou 	中心軸	c=1 d=0.0305009 t=72003
zhong xing 	中性	c=3 d=0.99544 t=72003
zhong xing he li li 	衆星何歷歷	c=1 d=9.71106e-09 t=72003
zhong xing yan 	中性鹽	c=1 d=0.0685632 t=72003
zhong xun 	中旬	c=1 d=0.0256042 t=72003
zhong ya 	中亞	c=1 d=1.62474e-151 t=72003
zhong yang 	中央	c=10 d=1.07728 t=72003
zhong yang bu shu 	中央部署	c=2 d=0.694197 t=72003
zhong yang dang xiao 	中央黨校	c=1 d=0.869358 t=72003
zhong yang guo jia ji guan 	中央國家機關	c=1 d=1.81834e-05 t=72003
zhong yang he guo jia ji guan bu men 	中央和國家機關部門	c=1 d=0.647265 t=72003
zhong yang ji guan 	中央機關	c=1 d=1.80025e-05 t=72003
zhong yang jing ji gong zuo hui yi 	中央經濟工作會議	c=3 d=0.450819 t=72003
zhong yang jun wei 	中央軍委	c=0 d=0.0377192 t=72003
zhong yang jun wei zhu xi 	中央軍委主席	c=1 d=0.379083 t=72003
zhong yang kong tiao 	中央空調	c=1 d=0.818731 t=72003
zhong yang quan mian shen hua gai ge ling dao xiao zu 	中央全面深化改革領導小組	c=3 d=1.25745 t=72003
zhong yang shen gai zu 	中央深改組	c=1 d=0.205975 t=72003
zhong yang tai 	中央臺	c=1 d=2.29488e-08 t=72003
zhong yang tong chou zhi dao 	中央統籌指導	c=2 d=0.0553434 t=72003
zhong yang wei yuan hui 	中央委員會	c=1 d=0.292293 t=72003
zhong yang zheng fu 	中央政府	c=1 d=0.209088 t=72003
zhong yang zheng zhi ju 	中央政治局	c=1 d=0.331032 t=72003
zhong yao 	中藥	c=1 d=0.167797 t=72003
zhong yao 	重要	c=18 d=1.55514 t=72003
zhong yao biao zhi 	重要標誌	c=1 d=0.185444 t=72003
zhong yao fen zi 	重要分子	c=1 d=0.0121552 t=72003
zhong yao ji shu 	重要技術	c=1 d=0.0939493 t=72003
zhong yao jiang hua 	重要講話	c=4 d=0.412714 t=72003
zhong yao ju cuo 	重要舉措	c=1 d=0.29523 t=72003
zhong yao li liang 	重要力量	c=2 d=0.718924 t=72003
zhong yao nei rong 	重要內容	c=1 d=0.257947 t=72003
zhong yao shi qi 	重要時期	c=1 d=0.179066 t=72003
zhong yao te xing 	重要特性	c=1 d=0.0332068 t=72003
zhong yao te zheng 	重要特徵	c=1 d=0.180866 t=72003
zhong yao xi tong 	重要系統	c=1 d=0.000973123 t=72003
zhong yao xing 	重要性	c=0 d=0.00490458 t=72003
zhong yao xing zhi 	重要性致	c=-1 d=7.45039e-09 t=72003
zhong yao xing zhi 	重要性質	c=1 d=0.0495388 t=72003
zhong yao yi dian 	重要一點	c=1 d=0.995012 t=72003
zhong yao yi yi 	重要意義	c=2 d=0.510991 t=72003
zhong yao yin su 	重要因素	c=1 d=0.0792617 t=72003
zhong yao ying xiang 	重要影響	c=2 d=0.937459 t=72003
zhong yao zai ti 	重要載體	c=1 d=0.263158 t=72003
zhong yao zu cheng 	重要組成	c=0 d=0.0790571 t=72003
zhong yao zu cheng bu fen 	重要組成部分	c=3 d=0.878575 t=72003
zhong yao zu cheng bu men 	重要組成部門	c=1 d=0.794534 t=72003
zhong yao zun xun 	重要遵循	c=1 d=0.529935 t=72003
zhong yao zuo yong 	重要作用	c=2 d=1.02712 t=72003
zhong yi 	中醫	c=3 d=1.01269 t=72003
zhong yi bao jian 	中醫保健	c=1 d=0.331211 t=72003
zhong yin 	重音	c=2 d=0.332871 t=72003
zhong yin nan shan wu 	終隱南山霧	c=1 d=6.84677e-15 t=72003
zhong ying 	中英	c=2 d=0.38868 t=72003
zhong ying wen 	中英文	c=4 d=1.77287 t=72003
zhong yong 	中庸	c=1 d=0.774916 t=72003
zhong yu 	中雨	c=1 d=0.516851 t=72003
zhong yu 	終於	c=27 d=1.73917 t=72003
zhong yu 	重於	c=1 d=0.514274 t=72003
zhong yuan 	中原	c=4 d=1.24552 t=72003
zhong yuan guan hua 	中原官話	c=1 d=0.00543443 t=72003
