# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92699
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92699
ye bu yi 	也不宜	c=1 d=0.132655 t=92699
ye bu yi yang 	也不一樣	c=1 d=0.250324 t=92699
ye bu yong 	也不用	c=4 d=0.951229 t=92699
ye bu yun xu 	也不允許	c=1 d=0.178173 t=92699
ye bu zai 	也不在	c=2 d=0.965605 t=92699
ye bu zhi dao 	也不知道	c=2 d=0.0752014 t=92699
ye bu zhong 	也不中	c=4 d=0.941765 t=92699
ye cai 	也才	c=1 d=0.00169512 t=92699
ye cao 	野草	c=0 d=9.71106e-10 t=92699
ye cha bu duo 	也差不多	c=1 d=0.99005 t=92699
ye cheng 	也稱	c=4 d=0.161769 t=92699
ye cheng wei 	也成爲	c=1 d=0.00220948 t=92699
ye cheng wei 	也稱爲	c=4 d=0.125556 t=92699
ye cheng zhi wei 	也稱之爲	c=1 d=0.128735 t=92699
ye dan 	液氮	c=2 d=0.0745922 t=92699
ye dan guan 	液氮罐	c=1 d=0.0632918 t=92699
ye de 	也得	c=1 d=0.178173 t=92699
ye dei 	也得	c=11 d=0.750947 t=92699
ye dou 	也都	c=6 d=1.02286 t=92699
ye fu 	靨輔	c=0 d=0.0066205 t=92699
ye fu cheng quan 	靨輔承權	c=1 d=0.0665368 t=92699
ye gai 	也該	c=1 d=0.522046 t=92699
ye gao 	也搞	c=1 d=0.585669 t=92699
ye gei 	也給	c=1 d=0.0475963 t=92699
ye gen 	也跟	c=1 d=0.166127 t=92699
ye geng 	也更	c=1 d=0.65377 t=92699
ye gou 	也夠	c=1 d=0.0248475 t=92699
ye gu se pu fa 	液固色譜法	c=2 d=0.00135479 t=92699
ye guan 	也管	c=1 d=0.110251 t=92699
ye guan 	椰冠	c=1 d=0.109701 t=92699
ye guang 	夜光	c=0 d=9.51877e-10 t=92699
ye hao 	也好	c=1 d=0.00247875 t=92699
ye hen 	也很	c=2 d=0.833798 t=92699
ye hen da 	也很大	c=1 d=0.290835 t=92699
ye hen zhong yao 	也很重要	c=1 d=0.145876 t=92699
ye hua 	液化	c=1 d=0.0166557 t=92699
ye hua 	野花	c=1 d=0.0165727 t=92699
ye hui 	也會	c=3 d=0.790587 t=92699
ye hui dai lai 	也會帶來	c=1 d=0.031117 t=92699
ye hui you 	也會有	c=1 d=6.31714e-09 t=92699
ye ji 	也即	c=1 d=0.109154 t=92699
ye jian 	夜間	c=2 d=0.941765 t=92699
ye jiang 	也將	c=1 d=0.0953692 t=92699
ye jiao 	也叫	c=2 d=0.0156858 t=92699
ye jiu 	也就	c=10 d=0.865022 t=92699
ye jiu shi 	也就是	c=10 d=1.09033 t=92699
ye jiu shi shuo 	也就是說	c=3 d=1.31765 t=92699
ye ju you 	也具有	c=1 d=0.0356146 t=92699
ye ke 	也可	c=8 d=0.917661 t=92699
ye ke hao 	也可好	c=1 d=0.26982 t=92699
ye ke kuai 	也可快	c=2 d=1.02857 t=92699
ye ke neng 	也可能	c=8 d=0.583273 t=92699
ye ke yi 	也可以	c=17 d=1.23901 t=92699
ye kuai 	也快	c=3 d=0.882497 t=92699
ye li bu kai 	也離不開	c=1 d=0.13068 t=92699
ye lu 	耶魯	c=1 d=0.332871 t=92699
ye lv 	耶律	c=0 d=0.00159229 t=92699
ye lv hong ji 	耶律洪基	c=1 d=0.0160027 t=92699
ye lv su 	葉綠素	c=3 d=0.104953 t=92699
ye ma 	頁碼	c=4 d=1.24072 t=92699
ye man 	野蠻	c=0 d=0.0637628 t=92699
ye man fen jian 	野蠻分揀	c=1 d=0.640824 t=92699
ye mao 	葉茂	c=1 d=0.729789 t=92699
ye mao 	野貓	c=1 d=0.640824 t=92699
ye mei 	也沒	c=9 d=0.428018 t=92699
ye mei 	頁眉	c=1 d=0.0147723 t=92699
ye mei qu 	也沒去	c=1 d=0.729789 t=92699
ye mei ye 	也沒也	c=-1 d=0.494109 t=92699
ye mei yong 	也沒用	c=1 d=0.141564 t=92699
ye mei you 	也沒有	c=11 d=1.67352 t=92699
ye mian 	頁面	c=10 d=1.60214 t=92699
ye mian bu ju 	頁面佈局	c=1 d=0.00588705 t=92699
ye nan yi 	也難以	c=1 d=0.0389686 t=92699
ye neng 	也能	c=11 d=1.01934 t=92699
ye qiang 	業強	c=-1 d=0.543351 t=92699
ye qu 	夜曲	c=0 d=2.56304e-15 t=92699
ye shao 	也少	c=2 d=0.00176124 t=92699
ye sheng 	野生	c=0 d=3.05164e-09 t=92699
ye sheng xing 	野生型	c=1 d=3.06694e-08 t=92699
ye shi 	也是	c=115 d=3.20591 t=92699
ye shi 	夜市	c=5 d=0.388049 t=92699
ye shui zhu hua 	鄴水朱華	c=3 d=0.650319 t=92699
ye shuo 	也說	c=1 d=0.0309618 t=92699
ye shuo le 	也說了	c=2 d=0.0558548 t=92699
ye suan 	也算	c=3 d=0.0843665 t=92699
ye suan 	葉酸	c=4 d=8.51564e-05 t=92699
ye suan shi 	也算是	c=1 d=0.847894 t=92699
ye sui 	也隨	c=1 d=0.219808 t=92699
ye tai 	業態	c=0 d=0.0140858 t=92699
ye tai 	液態	c=1 d=0.000804733 t=92699
ye ti 	液體	c=7 d=0.436934 t=92699
ye wan 	夜晚	c=1 d=0.0483156 t=92699
ye wei 	也爲	c=1 d=0.427415 t=92699
ye wu 	業務	c=3 d=0.371466 t=92699
ye wu liang 	業務量	c=0 d=0.0778801 t=92699
ye wu rong he 	業務融合	c=1 d=0.318224 t=92699
ye wu ti xi jian she 	業務體系建設	c=1 d=6.36307e-06 t=92699
ye xiang 	也想	c=4 d=0.55341 t=92699
ye xiang 	液相	c=1 d=0.562727 t=92699
ye xiang se pu 	液相色譜	c=0 d=0.0168079 t=92699
ye xiang se pu fa 	液相色譜法	c=3 d=0.00403725 t=92699
ye xiang se pu zhi pu lian yong yi 	液相色譜質譜聯用儀	c=1 d=0.167797 t=92699
ye xiang zhu se pu fa 	液相柱色譜法	c=1 d=0.000678925 t=92699
ye xing 	也行	c=14 d=1.15026 t=92699
ye xu 	也許	c=10 d=0.443111 t=92699
ye xu yao 	也需要	c=2 d=0.828004 t=92699
ye ya 	液壓	c=1 d=0.0107269 t=92699
ye yao 	也要	c=9 d=1.19847 t=92699
ye yao yong 	也要用	c=1 d=0.0139818 t=92699
ye ye 	液液	c=0 d=6.08204e-05 t=92699
ye ye 	爺爺	c=0 d=0.0285076 t=92699
ye ye se pu fa 	液液色譜法	c=2 d=0.00138831 t=92699
ye yi 	也以	c=1 d=0.382893 t=92699
ye yi zhi 	也一直	c=1 d=0.000293099 t=92699
ye ying 	也應	c=1 d=0.151072 t=92699
ye ying xiang 	也影響	c=1 d=0.133989 t=92699
ye yong 	也用	c=3 d=0.639806 t=92699
ye you 	也有	c=36 d=2.06127 t=92699
ye you dian 	也有點	c=1 d=0.0902655 t=92699
ye you le 	也有了	c=1 d=0.357007 t=92699
ye you ren 	也有人	c=1 d=4.2025e-08 t=92699
ye you yi dian 	也有一點	c=1 d=6.69777e-109 t=92699
ye yu 	業餘	c=1 d=0.00683978 t=92699
ye yue 	也越	c=1 d=0.421052 t=92699
ye zai 	也在	c=7 d=0.289384 t=92699
ye zao 	椰棗	c=1 d=0.000889368 t=92699
ye zhong 	也中	c=28 d=1.3193 t=92699
ye zhong a 	也中啊	c=1 d=0.034562 t=92699
ye zhu 	野豬	c=1 d=0.367879 t=92699
ye zhu lin 	野豬林	c=1 d=1.15384e-07 t=92699
ye zi 	葉子	c=2 d=0.941765 t=92699
yi 	一	c=80 d=6.02438 t=92699
yi 	乙	c=0 d=0.0341298 t=92699
yi 	亦	c=2 d=0.865022 t=92699
yi 	以	c=114 d=4.15289 t=92699
yi 	依	c=1 d=0.271173 t=92699
yi 	倚	c=0 d=3.51202e-15 t=92699
yi 	儀	c=0 d=0.0333087 t=92699
yi 	夷	c=0 d=2.33639e-14 t=92699
yi 	宜	c=0 d=1.06256e-09 t=92699
yi 	已	c=17 d=1.22744 t=92699
yi 	意	c=0 d=6.89244e-15 t=92699
yi 	懿	c=0 d=2.38359e-14 t=92699
yi 	抑	c=0 d=2.11772e-05 t=92699
yi 	揖	c=0 d=1.96129e-14 t=92699
yi 	易	c=1 d=0.278037 t=92699
yi 	異	c=0 d=0.0479376 t=92699
yi 	疫	c=0 d=1.51592e-13 t=92699
yi 	益	c=0 d=0.00317456 t=92699
yi 	矣	c=0 d=5.26587e-14 t=92699
yi 	移	c=0 d=0.0498498 t=92699
yi 	義	c=0 d=0.0856415 t=92699
yi 	胰	c=0 d=0.0188247 t=92699
yi 	衣	c=0 d=1.9321e-14 t=92699
yi 	邑	c=0 d=1.06055e-15 t=92699
yi 	醫	c=0 d=0.0640824 t=92699
yi ai 	抑癌	c=1 d=0.228779 t=92699
yi ai ji yin 	抑癌基因	c=2 d=0.000471491 t=92699
yi ba 	一把	c=7 d=1.30212 t=92699
yi ba nian ji 	一把年紀	c=1 d=0.213312 t=92699
yi ba shou 	一把手	c=1 d=0.0497871 t=92699
yi bai 	一百	c=0 d=0.0305746 t=92699
yi ban 	一半	c=9 d=1.2153 t=92699
yi ban 	一板	c=1 d=0.142987 t=92699
yi ban 	一版	c=1 d=1.75186e-08 t=92699
yi ban 	一般	c=60 d=2.29409 t=92699
yi ban gai nian 	一般概念	c=1 d=8.27381e-07 t=92699
yi ban gui lv 	一般規律	c=1 d=0.0152985 t=92699
yi ban guo cheng 	一般過程	c=1 d=0.000437252 t=92699
yi ban lai shuo 	一般來說	c=1 d=0.193013 t=92699
yi ban ren 	一般人	c=4 d=0.71782 t=92699
yi ban ren qun 	一般人羣	c=1 d=3.03746e-12 t=92699
yi ban shi 	一般是	c=2 d=0.338368 t=92699
yi ban shi zhi 	一般是指	c=1 d=0.436049 t=92699
yi ban yi shang 	一半以上	c=1 d=2.98251e-150 t=92699
yi ban you 	一般有	c=1 d=1.20404e-08 t=92699
yi bang 	一幫	c=0 d=0.083527 t=92699
yi bao 	一包	c=2 d=0.170333 t=92699
yi bao 	醫保	c=5 d=0.979232 t=92699
yi bao ju 	醫保局	c=1 d=0.00612731 t=92699
yi bao ka 	醫保卡	c=1 d=0.0925506 t=92699
yi bei 	一倍	c=1 d=0.239309 t=92699
yi bei 	一杯	c=3 d=0.592472 t=92699
yi bei 	以備	c=1 d=0.00307331 t=92699
yi bei 	以北	c=2 d=0.848737 t=92699
yi bei 	已被	c=2 d=0.272532 t=92699
yi bei er 	一輩兒	c=1 d=0.324652 t=92699
yi bei zi 	一輩子	c=2 d=0.914811 t=92699
yi ben 	一本	c=5 d=1.02888 t=92699
yi bian 	一遍	c=23 d=0.927762 t=92699
yi bian 	一邊	c=4 d=0.993516 t=92699
yi bian 	一鞭	c=0 d=0.00234005 t=92699
yi bian 	以便	c=0 d=2.16087e-07 t=92699
yi bian dao 	一邊倒	c=1 d=0.0086517 t=92699
yi bian yu 	以便於	c=1 d=2.1717e-06 t=92699
yi bian zhi du qing he luo 	一鞭直渡清河洛	c=1 d=0.0235177 t=92699
yi biao 	一表	c=0 d=0.0109154 t=92699
yi bing 	一併	c=3 d=0.334615 t=92699
yi bing chun 	異丙醇	c=2 d=0.306725 t=92699
yi bo 	一波	c=4 d=0.873716 t=92699
yi bu 	一步	c=2 d=0.494956 t=92699
yi bu fen 	一部分	c=16 d=0.660057 t=92699
yi bu fen ren 	一部分人	c=1 d=0.0353034 t=92699
yi bu yi bu 	一步一步	c=1 d=1.72966e-05 t=92699
yi ceng 	一層	c=2 d=0.532592 t=92699
yi ceng 	亦曾	c=1 d=0.346456 t=92699
yi cha 	一查	c=5 d=0.496585 t=92699
yi chang 	一場	c=6 d=1.08161 t=92699
yi chang 	宜昌	c=1 d=0.740818 t=92699
yi chang 	異常	c=8 d=1.19183 t=92699
yi chang biao da 	異常表達	c=1 d=0.0728029 t=92699
yi chang shen ke ge ming 	一場深刻革命	c=1 d=0.740818 t=92699
yi cheng 	亦稱	c=4 d=1.04585 t=92699
yi cheng 	已成	c=0 d=0.0985112 t=92699
yi cheng 	議程	c=2 d=0.367879 t=92699
yi cheng wei 	已成爲	c=1 d=0.313486 t=92699
yi chu 	一處	c=1 d=0.491644 t=92699
yi chu 	益處	c=1 d=0.873716 t=92699
yi chu 	移除	c=1 d=0.000271921 t=92699
yi chu hao xi 	一齣好戲	c=1 d=0.458406 t=92699
yi chuan 	伊川	c=4 d=1.93605 t=92699
yi chuan 	遺傳	c=4 d=0.581202 t=92699
yi chuan fang mian 	遺傳方面	c=1 d=0.311923 t=92699
yi chuan mi ma 	遺傳密碼	c=2 d=0.986205 t=92699
yi chuan suan fa 	遺傳算法	c=1 d=0.346456 t=92699
yi chuan xin ji 	遺傳新機	c=-1 d=6.30083e-08 t=92699
yi chuan xin xi 	遺傳信息	c=4 d=0.694274 t=92699
yi chuan xue 	遺傳學	c=1 d=0.0683861 t=92699
yi chuan yin su 	遺傳因素	c=1 d=0.171187 t=92699
yi chuang 	一窗	c=1 d=0.19398 t=92699
yi chuang xin neng li 	以創新能力	c=1 d=0.38868 t=92699
yi chun 	乙醇	c=1 d=0.16696 t=92699
yi ci 	一次	c=40 d=2.61857 t=92699
yi ci 	一詞	c=3 d=1.75383 t=92699
yi ci 	依次	c=4 d=0.992222 t=92699
yi ci cha yan 	一次查驗	c=1 d=0.474734 t=92699
yi ci lao nian 	一次老年	c=-1 d=0 t=92699
yi ci lei tui 	以此類推	c=2 d=0.323066 t=92699
yi ci neng li 	一次能力	c=1 d=0.357007 t=92699
yi ci neng li 	一詞能力	c=-1 d=1.51149e-07 t=92699
yi ci shi 	依次是	c=1 d=0.798516 t=92699
yi ci wu ran wu 	一次污染物	c=1 d=1.36458e-10 t=92699
yi ci xing 	一次性	c=5 d=1.00254 t=92699
yi cong 	依從	c=0 d=5.00792e-13 t=92699
yi cong xing 	依從性	c=1 d=5.37104e-12 t=92699
yi da 	一大	c=0 d=0.071177 t=92699
yi da bao 	一大包	c=1 d=0.120032 t=92699
yi da bei 	一大杯	c=1 d=0.265803 t=92699
yi da duan 	一大段	c=1 d=0.737123 t=92699
yi da dui 	一大堆	c=1 d=0.0682212 t=92699
yi da guan 	一大關	c=1 d=0.0144798 t=92699
yi da kan dian 	一大看點	c=1 d=0.255381 t=92699
yi da kou 	一大口	c=1 d=0.0361528 t=92699
yi da li 	意大利	c=2 d=0.951229 t=92699
yi da li yu 	意大利語	c=3 d=1.82458 t=92699
yi da pi 	一大批	c=1 d=0.0566989 t=92699
yi da qun 	一大羣	c=1 d=0.763379 t=92699
yi da zao 	一大早	c=3 d=0.99816 t=92699
yi dai 	一代	c=1 d=0.0130365 t=92699
yi dai 	一帶	c=0 d=0.00963276 t=92699
yi dai 	一袋	c=3 d=0.122443 t=92699
yi dai 	衣帶	c=0 d=6.6079e-10 t=92699
yi dai ren 	一代人	c=2 d=0.324056 t=92699
yi dai ri yi huan 	衣帶日已緩	c=1 d=6.64102e-09 t=92699
yi dai yi lu 	一帶一路	c=7 d=0.44445 t=92699
yi dai zi bu shi zhi xu 	以待子不時之需	c=1 d=1.59777e-13 t=92699
yi dan 	一旦	c=5 d=0.241755 t=92699
yi dan bai mei 	胰蛋白酶	c=4 d=0.494924 t=92699
yi dan bai mei yuan 	胰蛋白酶原	c=1 d=0.0229371 t=92699
yi dao 	一道	c=1 d=0.108609 t=92699
yi de 	醫德	c=0 d=0.0640824 t=92699
yi de yi 	醫德醫	c=1 d=0.644036 t=92699
yi di 	一地	c=1 d=1.213e-07 t=92699
yi di 	異地	c=3 d=2.66959 t=92699
yi dian 	一點	c=46 d=2.13449 t=92699
yi dian dian 	一點點	c=1 d=0.878095 t=92699
yi dian lao an suan 	一碘酪氨酸	c=1 d=4.44087e-10 t=92699
yi ding 	一定	c=23 d=1.71996 t=92699
yi ding cheng du 	一定程度	c=1 d=0.00982736 t=92699
yi ding cheng du shang 	一定程度上	c=1 d=0.0987662 t=92699
yi ding da xiao 	一定大小	c=1 d=0.546074 t=92699
yi ding de 	一定的	c=1 d=0.918512 t=92699
yi ding hui 	一定會	c=1 d=0.344728 t=92699
yi ding liang 	一定量	c=1 d=0.000103597 t=92699
yi ding shi 	一定是	c=1 d=0.04573 t=92699
yi dong 	一動	c=1 d=0.0295994 t=92699
yi dong 	移動	c=19 d=3.11718 t=92699
yi dong shi 	移動式	c=1 d=0.0381969 t=92699
yi dong tong xin 	移動通信	c=1 d=0.353455 t=92699
yi dong zhi fu 	移動支付	c=1 d=0.254107 t=92699
yi dong zhi fu jiao yi 	移動支付交易	c=1 d=0.344728 t=92699
yi duan 	一段	c=15 d=0.982514 t=92699
yi duan 	一端	c=3 d=0.439462 t=92699
yi duan 	臆斷	c=0 d=0.0132655 t=92699
yi duan hua 	一段話	c=1 d=0.162026 t=92699
yi duan shi jian 	一段時間	c=1 d=0.285076 t=92699
yi dui 	一堆	c=8 d=0.802444 t=92699
yi dui 	一對	c=1 d=0.180866 t=92699
yi dui bi 	一對比	c=1 d=0.163654 t=92699
yi dun 	一噸	c=1 d=0.00412784 t=92699
yi dun 	一頓	c=6 d=0.744569 t=92699
yi dun fan 	一頓飯	c=1 d=5.11887e-152 t=92699
yi e 	溢惡	c=0 d=0.00232837 t=92699
yi en 	以嗯	c=1 d=1 t=92699
yi er 	已而	c=0 d=1.46756e-14 t=92699
yi er an si yi suan 	乙二胺四乙酸	c=1 d=0.343009 t=92699
yi er san 	一二三	c=1 d=0.741732 t=92699
yi er san chan ye 	一二三產業	c=1 d=0.285076 t=92699
yi er tan yue 	已而嘆曰	c=1 d=1.47492e-13 t=92699
yi fa 	一發	c=1 d=0.196912 t=92699
yi fa 	依法	c=1 d=0.139794 t=92699
yi fa guan li 	依法管理	c=1 d=2.01965e-05 t=92699
yi fa gui fan 	依法規範	c=1 d=0.000668817 t=92699
yi fa xian 	以發現	c=-1 d=3.59908e-08 t=92699
yi fa xian 	已發現	c=1 d=0.239309 t=92699
yi fa zhi jun 	依法治軍	c=1 d=0.650509 t=92699
yi fa zhi ye 	依法執業	c=1 d=0.449329 t=92699
yi fa zhi zheng 	依法執政	c=1 d=1.90204e-05 t=92699
yi fan 	一反	c=0 d=0.0551563 t=92699
yi fan 	一番	c=1 d=0.0265162 t=92699
yi fan 	一翻	c=1 d=0.062662 t=92699
yi fan yi zheng 	一反一正	c=1 d=0.554327 t=92699
yi fang 	一放	c=0 d=0.0927743 t=92699
yi fang 	一方	c=1 d=0.463013 t=92699
yi fang jia 	一放假	c=1 d=0.13466 t=92699
yi fang mian 	一方面	c=8 d=0.384298 t=92699
yi fen 	一份	c=21 d=1.50594 t=92699
yi fen 	一分	c=0 d=0.00948935 t=92699
yi fen huo 	一分貨	c=0 d=0.00948935 t=92699
yi fen jia qian yi fen huo 	一分價錢一分貨	c=1 d=0.0953692 t=92699
yi fen zhong 	一分鐘	c=3 d=1.21436 t=92699
yi fen zi 	一分子	c=1 d=0.489192 t=92699
yi feng xin 	一封信	c=1 d=0.0368832 t=92699
yi fu 	一幅	c=1 d=0.278037 t=92699
yi fu 	姨夫	c=1 d=0.826959 t=92699
yi fu 	衣服	c=15 d=2.21794 t=92699
yi fu dang guan 	一夫當關	c=1 d=3.65535e-14 t=92699
yi fu yuan 	一附院	c=6 d=1.19398 t=92699
yi gan 	乙肝	c=1 d=3.7363e-07 t=92699
yi gan 	易感	c=1 d=0.00278757 t=92699
yi gan biao zhi 	易感標誌	c=1 d=3.62711e-11 t=92699
yi gan ji yin 	易感基因	c=1 d=1.95019e-05 t=92699
yi gan sheng wu biao zhi 	易感生物標誌	c=1 d=1.25967e-10 t=92699
yi gan xing 	易感性	c=3 d=0.0382794 t=92699
yi gan xing pian yi 	易感性偏倚	c=1 d=7.28649e-12 t=92699
yi gan zhe 	易感者	c=1 d=1.1343e-12 t=92699
yi gang shuang ze 	一崗雙責	c=1 d=0.0295994 t=92699
yi gao 	一稿	c=1 d=0.0204453 t=92699
yi ge 	一個	c=304 d=4.97436 t=92699
yi ge 	倚歌	c=0 d=8.81268e-15 t=92699
yi ge ban 	一個半	c=1 d=0.146607 t=92699
yi ge dian 	一個點	c=2 d=0.124206 t=92699
yi ge dou bu neng shao 	一個都不能少	c=1 d=0.00980366 t=92699
yi ge duo xiao shi 	一個多小時	c=1 d=0.644036 t=92699
yi ge duo yue 	一個多月	c=2 d=0.522046 t=92699
yi ge er he zhi 	倚歌而和之	c=1 d=8.85685e-14 t=92699
yi ge ge 	一個個	c=2 d=0.782801 t=92699
yi ge ren 	一個人	c=5 d=0.846676 t=92699
yi ge shi 	一個是	c=2 d=0.66365 t=92699
yi ge shi er 	一個事兒	c=1 d=0.477114 t=92699
yi ge shi qi 	一個時期	c=1 d=0.680451 t=92699
yi ge shi shi 	一個事實	c=1 d=0.447088 t=92699
yi ge xiao shi 	一個小時	c=2 d=0.907245 t=92699
yi ge xin jie duan 	一個新階段	c=1 d=0.398519 t=92699
yi ge xing qi 	一個星期	c=1 d=0.324652 t=92699
yi ge yang 	一個樣	c=1 d=0.860708 t=92699
yi ge you yi ge 	一個又一個	c=1 d=0.190139 t=92699
yi ge yuan su 	一個元素	c=1 d=0.12938 t=92699
yi ge yue 	一個月	c=7 d=1.03241 t=92699
yi gen 	一根	c=2 d=0.138019 t=92699
yi gong 	一共	c=22 d=1.18195 t=92699
yi gong jin 	一公斤	c=1 d=0.384812 t=92699
yi gong kai 	一公開	c=1 d=0.506617 t=92699
yi gong shi 	一共是	c=1 d=0.189191 t=92699
yi gou 	異構	c=0 d=0.0444871 t=92699
yi gou mei lei 	異構酶類	c=1 d=0.447088 t=92699
yi gou ti 	異構體	c=0 d=0.0401784 t=92699
yi gu 	一股	c=2 d=0.582789 t=92699
yi gu lian 	一股鏈	c=2 d=0.868392 t=92699
yi guan de 	一貫的	c=1 d=0.557106 t=92699
yi guan jian chi 	一貫堅持	c=1 d=0.138069 t=92699
yi guo 	一過	c=0 d=0.0024972 t=92699
yi guo 	一鍋	c=1 d=0.024972 t=92699
yi guo 	已過	c=1 d=0.421052 t=92699
yi guo xing 	一過性	c=2 d=0.0503201 t=92699
yi hang 	一行	c=7 d=1.39593 t=92699
yi hao 	一毫	c=0 d=1.24434e-14 t=92699
yi he 	頤和	c=1 d=0.0786628 t=92699
yi he yi yuan 	頤和醫院	c=1 d=0.790571 t=92699
yi hen 	遺恨	c=0 d=1.42076e-15 t=92699
yi hen shi tun wu 	遺恨失吞吳	c=1 d=1.42788e-14 t=92699
yi heng 	一橫	c=1 d=0.0196437 t=92699
yi hong 	伊紅	c=2 d=0.0263381 t=92699
yi hou 	以後	c=53 d=3.14784 t=92699
yi hu ren yuan 	醫護人員	c=1 d=0.56836 t=92699
yi hua 	一畫	c=1 d=1.99923e-150 t=92699
yi hui 	一回	c=8 d=1.13626 t=92699
yi hui er 	一會兒	c=40 d=1.54442 t=92699
yi hui shi 	一回事	c=1 d=0.946485 t=92699
yi hui shi er 	一回事兒	c=1 d=3.53575e-05 t=92699
yi hui shi er 	以回事兒	c=-1 d=3.51812e-05 t=92699
yi huo 	亦或	c=1 d=0.923116 t=92699
yi ji 	一級	c=7 d=0.191895 t=92699
yi ji 	一集	c=1 d=0.079659 t=92699
yi ji 	以及	c=34 d=1.90444 t=92699
yi ji 	易記	c=2 d=0.900325 t=92699
yi ji 	遺蹟	c=0 d=1.0057e-09 t=92699
yi ji biao ti 	一級標題	c=1 d=8.06816e-05 t=92699
yi ji du 	一季度	c=1 d=0.379083 t=92699
yi ji jie gou 	一級結構	c=12 d=1.02988 t=92699
yi ji yu fang 	一級預防	c=1 d=1.04439e-11 t=92699
yi jia 	一家	c=15 d=1.30159 t=92699
yi jia 	宜家	c=1 d=0.0037164 t=92699
yi jian 	一件	c=1 d=0.115903 t=92699
yi jian 	一見	c=0 d=0.0878095 t=92699
yi jian 	一鍵	c=0 d=0.0603506 t=92699
yi jian 	意見	c=12 d=1.92227 t=92699
yi jian an zhuang 	一鍵安裝	c=1 d=0.606531 t=92699
yi jian an zhuang 	意見安裝	c=-1 d=9.07642e-08 t=92699
yi jian an zu ang 	意見黯沮昂	c=-1 d=9.03117e-08 t=92699
yi jian cha 	一檢查	c=1 d=0.264477 t=92699
yi jian hen da 	意見很大	c=1 d=0.25284 t=92699
yi jian qie huan 	一鍵切換	c=2 d=0.571231 t=92699
yi jiao 	一角	c=1 d=0.127454 t=92699
yi jie 	一介	c=1 d=0.759572 t=92699
yi jie 	一屆	c=1 d=0.173774 t=92699
yi jie 	一截	c=2 d=0.527292 t=92699
yi jie 	一節	c=6 d=0.882154 t=92699
yi jie guan zhang 	義結關張	c=1 d=0.860708 t=92699
yi jie jin 	易接近	c=0 d=0.0168638 t=92699
yi jie jin xing 	易接近性	c=1 d=0.169483 t=92699
yi jie jue 	以解決	c=-1 d=1.2375e-07 t=92699
yi jie jue 	已解決	c=1 d=0.822835 t=92699
yi jie shu sheng 	一介書生	c=3 d=0.834499 t=92699
yi jin 	一斤	c=4 d=0.680451 t=92699
yi jing 	已經	c=144 d=3.19884 t=92699
yi jing cheng li 	已經成立	c=1 d=0.0862936 t=92699
yi jing kai qi zheng cheng 	已經開啓征程	c=1 d=0.305746 t=92699
yi jing shi 	已經是	c=2 d=0.274775 t=92699
yi jiu 	依舊	c=2 d=0.27272 t=92699
yi ju 	一句	c=11 d=1.06392 t=92699
yi ju 	依據	c=18 d=2.11117 t=92699
yi ju 	宜居	c=0 d=0.0112478 t=92699
yi ju 	蟻聚	c=0 d=0.0790571 t=92699
yi ju hua 	一句話	c=7 d=0.228779 t=92699
yi juan 	一捲	c=0 d=0.0701173 t=92699
yi juan er zhong pian ming 	一捲而衆篇明	c=1 d=0.704688 t=92699
yi jun 	一軍	c=1 d=0.0987662 t=92699
yi jun 	抑菌	c=1 d=0.000242381 t=92699
yi ka tong 	一卡通	c=2 d=1.49336 t=92699
yi kai shi 	一開始	c=8 d=0.959101 t=92699
yi kan 	一看	c=12 d=1.61423 t=92699
yi kan biao 	一看表	c=1 d=0.0197421 t=92699
yi kang 	一抗	c=3 d=1.86978 t=92699
yi ke 	一刻	c=1 d=0.229925 t=92699
yi ke 	醫科	c=0 d=0.00415857 t=92699
yi ke da 	醫科大	c=1 d=0.0417941 t=92699
yi ke da xue 	醫科大學	c=0 d=0.0865022 t=92699
yi kou 	一口	c=3 d=1.25843 t=92699
yi kou shui 	一口水	c=1 d=0.453845 t=92699
yi kuai 	一塊	c=5 d=2.48992 t=92699
yi kuai er 	一塊兒	c=10 d=1.40071 t=92699
yi kuai qian 	一塊錢	c=1 d=0.0614212 t=92699
yi kuan 	一款	c=1 d=0.000146278 t=92699
yi lai 	一來	c=3 d=0.689729 t=92699
yi lai 	以來	c=14 d=0.951833 t=92699
yi lai 	依賴	c=9 d=0.702176 t=92699
yi lai xing 	依賴性	c=2 d=1.19039 t=92699
yi lai yu 	以來與	c=-1 d=3.05165e-08 t=92699
yi lai yu 	依賴於	c=1 d=0.202909 t=92699
yi lei 	一類	c=10 d=1.41185 t=92699
yi lei 	乙類	c=1 d=9.30937e-12 t=92699
yi li 	一例	c=1 d=0.101266 t=92699
yi li 	屹立	c=0 d=0.001649 t=92699
yi li guan 	義利觀	c=1 d=0.106992 t=92699
yi lian 	一臉	c=3 d=1.30947 t=92699
yi lian 	一連	c=1 d=0.366045 t=92699
yi liang 	一亮	c=0 d=0.0177284 t=92699
yi liang 	一兩	c=1 d=0.58336 t=92699
yi liang 	一輛	c=4 d=0.677057 t=92699
yi liang an suan 	異亮氨酸	c=3 d=0.878104 t=92699
yi liang che 	一輛車	c=1 d=0.000176005 t=92699
yi liang ge 	一兩個	c=3 d=0.514274 t=92699
yi liang tian 	一兩天	c=1 d=0.00174675 t=92699
