# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	52380
#@/user_id	stella
a 	啊	c=125 d=5.39376 t=52380
zhuang 	壯	c=0 d=6.24132e-15 t=52380
zhuang 	妝	c=0 d=6.98151e-10 t=52380
zhuang 	狀	c=0 d=0.134268 t=52380
zhuang 	裝	c=12 d=2.46453 t=52380
zhuang ban 	裝扮	c=1 d=0.217621 t=52380
zhuang bei 	裝備	c=1 d=0.771291 t=52380
zhuang bu shang 	裝不上	c=1 d=0.612626 t=52380
zhuang cheng 	裝成	c=1 d=0.0096577 t=52380
zhuang cheng zhi shi xun xiang 	妝成只是熏香	c=1 d=9.81368e-15 t=52380
zhuang cuo 	裝錯	c=1 d=0.918512 t=52380
zhuang da 	壯大	c=0 d=0.0349938 t=52380
zhuang dan 	裝彈	c=1 d=1.52274e-06 t=52380
zhuang hao 	裝好	c=1 d=1.95524e-06 t=52380
zhuang hu 	莊戶	c=-1 d=6.62388e-08 t=52380
zhuang hui 	裝回	c=1 d=0.316637 t=52380
zhuang hui lai 	裝回來	c=1 d=0.054204 t=52380
zhuang ji 	裝機	c=3 d=0.890903 t=52380
zhuang kuang 	狀況	c=2 d=0.161218 t=52380
zhuang le 	撞了	c=1 d=0.0523397 t=52380
zhuang le 	裝了	c=2 d=0.498609 t=52380
zhuang ru 	狀如	c=0 d=1.53512e-14 t=52380
zhuang ru song jiang zhi lu 	狀如松江之鱸	c=1 d=1.54282e-13 t=52380
zhuang shang 	裝上	c=5 d=1.63603 t=52380
zhuang shang le 	裝上了	c=2 d=0.113608 t=52380
zhuang shi 	壯士	c=0 d=5.99299e-15 t=52380
zhuang tai 	狀態	c=7 d=0.565347 t=52380
zhuang tai shi heng 	狀態失衡	c=1 d=2.43679e-08 t=52380
zhuang xi tong 	裝系統	c=1 d=0.995012 t=52380
zhuang xiu 	裝修	c=1 d=0.477114 t=52380
zhuang yan 	莊嚴	c=2 d=0.325995 t=52380
zhuang zai 	裝載	c=2 d=2.96998e-06 t=52380
zhuang zhi 	裝置	c=33 d=0.793789 t=52380
zhuang zi 	莊子	c=1 d=0.965605 t=52380
zhui 	墜	c=0 d=0.0771052 t=52380
zhui 	追	c=1 d=0.0859087 t=52380
zhui he 	綴合	c=0 d=0.0151829 t=52380
zhui qiu 	追求	c=4 d=0.501576 t=52380
zhui she 	追躡	c=1 d=0.786628 t=52380
zhui xing 	追星	c=1 d=8.61294e-09 t=52380
zhun 	準	c=0 d=1.03901e-10 t=52380
zhun bei 	準備	c=20 d=2.56485 t=52380
zhun bei qu 	準備去	c=1 d=0.752014 t=52380
zhun kao zheng 	准考證	c=2 d=0.0211313 t=52380
zhun que 	準確	c=2 d=0.873716 t=52380
zhun que du 	準確度	c=1 d=0.313486 t=52380
zhun que xing 	準確性	c=1 d=5.81837e-12 t=52380
zhun ru 	准入	c=0 d=0.00706512 t=52380
zhun shi 	準時	c=1 d=5.17027e-05 t=52380
zhun ze 	準則	c=1 d=0.0613194 t=52380
zhun zhun gao jie 	諄諄告誡	c=1 d=0.66365 t=52380
zhuo 	拙	c=0 d=5.14887e-16 t=52380
zhuo 	擢	c=0 d=0.0332871 t=52380
zhuo 	灼	c=0 d=0.00466538 t=52380
zhuo 	着	c=11 d=0.990046 t=52380
zhuo 	酌	c=0 d=1.78816e-15 t=52380
zhuo jiu 	濁酒	c=0 d=1.55456e-15 t=52380
zhuo li 	着力	c=1 d=0.602714 t=52380
zhuo li gong gu 	着力鞏固	c=1 d=0.951229 t=52380
zhuo mian 	桌面	c=2 d=0.126804 t=52380
zhuo re 	灼熱	c=1 d=0.00814786 t=52380
zhuo ruo fu qu chu lu bo 	灼若芙蕖出淥波	c=1 d=0.0468877 t=52380
zhuo shang 	桌上	c=1 d=0.137381 t=52380
zhuo shi 	着實	c=1 d=0.524663 t=52380
zhuo shou 	着手	c=1 d=9.28059e-05 t=52380
zhuo tan quan er jue shuang 	酌貪泉而覺爽	c=1 d=3.77578e-13 t=52380
zhuo yan yu 	着眼於	c=2 d=0.392586 t=52380
zhuo you cheng xiao 	卓有成效	c=1 d=1.00813e-07 t=52380
zhuo zi 	桌子	c=2 d=0.494699 t=52380
zi 	姿	c=0 d=6.77863e-16 t=52380
zi 	子	c=34 d=4.93324 t=52380
zi 	字	c=11 d=3.03415 t=52380
zi 	恣	c=0 d=1.77038e-15 t=52380
zi 	梓	c=0 d=4.49788e-14 t=52380
zi 	自	c=5 d=0.174052 t=52380
zi 	茲	c=0 d=0.0756105 t=52380
zi ben 	資本	c=1 d=0.0705933 t=52380
zi ben hui bao 	資本回報	c=1 d=0.0340475 t=52380
zi bian liang 	自變量	c=1 d=8.63523e-10 t=52380
zi biao 	字標	c=1 d=0.085435 t=52380
zi biao 	字表	c=0 d=5.89106e-12 t=52380
zi bu gou 	子不夠	c=-1 d=0.216536 t=52380
zi bu gou 	字不夠	c=1 d=0.217621 t=52380
zi chan 	資產	c=1 d=0.323033 t=52380
zi chu 	自處	c=-1 d=4.73912e-10 t=52380
zi ci 	字詞	c=3 d=0.83527 t=52380
zi cong 	自從	c=1 d=0.225373 t=52380
zi dai 	子代	c=0 d=0.0625002 t=52380
zi dai 	自帶	c=6 d=2.21246 t=52380
zi dai xi bao 	子代細胞	c=1 d=0.628135 t=52380
zi dang 	自當	c=1 d=0.995012 t=52380
zi di bing 	子弟兵	c=1 d=0.729789 t=52380
zi dian 	紫電	c=0 d=2.48087e-14 t=52380
zi dian qing shuang 	紫電青霜	c=1 d=2.4933e-13 t=52380
zi ding yi 	自定義	c=8 d=0.657053 t=52380
zi dong 	自動	c=14 d=2.61259 t=52380
zi dong bu quan 	自動補全	c=1 d=0.0420036 t=52380
zi dong dang 	自動檔	c=1 d=0.0184997 t=52380
zi dong mian yi 	自動免疫	c=0 d=1.96254e-12 t=52380
zi du 	只讀	c=1 d=0.99005 t=52380
zi fei 	資費	c=2 d=0.977009 t=52380
zi fen mi 	子分泌	c=-1 d=4.52981e-08 t=52380
zi fen mi 	自分泌	c=1 d=0.301194 t=52380
zi fu 	字符	c=8 d=1.10352 t=52380
zi gen 	字根	c=9 d=2.14295 t=52380
zi gen tu 	字根圖	c=1 d=1 t=52380
zi gu yi lai 	自古以來	c=1 d=0.511709 t=52380
zi guang ge 	紫光閣	c=2 d=0.0691249 t=52380
zi gui 	子規	c=0 d=3.39123e-15 t=52380
zi hao 	字號	c=7 d=2.11666 t=52380
zi hong se 	紫紅色	c=1 d=0.227638 t=52380
zi ji 	子集	c=1 d=2.42422e-06 t=52380
zi ji 	字集	c=1 d=2.43637e-06 t=52380
zi ji 	自己	c=45 d=2.56266 t=52380
zi ji de 	自己的	c=1 d=0.909373 t=52380
zi ji gan 	自己幹	c=-1 d=1.36083e-07 t=52380
zi ji jia 	自己加	c=-1 d=0.268474 t=52380
zi ji jia 	自己家	c=1 d=0.26982 t=52380
zi ji qu 	自己去	c=1 d=0.0263839 t=52380
zi jie 	咨嗟	c=0 d=3.86202e-15 t=52380
zi jin 	資金	c=1 d=0.104166 t=52380
zi jing 	紫荊	c=0 d=0.0557106 t=52380
zi jing 	自淨	c=0 d=1.76977e-11 t=52380
zi jing hua 	紫荊花	c=1 d=0.594521 t=52380
zi jing shan 	紫荊山	c=2 d=0.559898 t=52380
zi lai shui 	自來水	c=1 d=0.00408677 t=52380
zi lian 	自憐	c=0 d=9.52363e-16 t=52380
zi lian bi yu qin jiao wu 	自憐碧玉親教舞	c=1 d=9.57137e-15 t=52380
zi liao 	資料	c=8 d=0.985112 t=52380
zi liao pian 	資料片	c=1 d=0.900325 t=52380
zi liu 	自流	c=0 d=4.94613e-14 t=52380
zi mao qu 	自貿區	c=1 d=0.203926 t=52380
zi mao shi yan qu 	自貿試驗區	c=1 d=0.204948 t=52380
zi mu 	字母	c=2 d=0.262216 t=52380
zi na shi qi 	自那時起	c=1 d=0.162026 t=52380
zi neng 	只能	c=1 d=0.767206 t=52380
zi nv 	子女	c=0 d=0.0643298 t=52380
zi nv ji qi pei ou 	子女及其配偶	c=1 d=0.311923 t=52380
zi qi 	自欺	c=-1 d=3.46692e-09 t=52380
zi qi bu bian zhe er guan zhi 	自其不變者而觀之	c=1 d=1.21362e-13 t=52380
zi qi dong 	自啓動	c=1 d=0.414783 t=52380
zi ran 	自然	c=4 d=0.825451 t=52380
zi ran di fang xing 	自然地方性	c=1 d=1.51592e-12 t=52380
zi ran jie 	自然界	c=3 d=0.038997 t=52380
zi ran kuan du 	自然寬度	c=1 d=0.242926 t=52380
zi ran sha shang xi bao 	自然殺傷細胞	c=1 d=0.145148 t=52380
zi ran shi 	自然史	c=0 d=7.30534e-14 t=52380
zi ran tiao jie 	自然調節	c=1 d=0.211189 t=52380
zi ran yi yuan xing 	自然疫源性	c=1 d=1.52352e-12 t=52380
zi ran zai hai 	自然災害	c=0 d=0.00322254 t=52380
zi ran zai hai fang zai jian zai gong cheng 	自然災害防災減災工程	c=1 d=0.0323869 t=52380
zi ran zeng zhang lv 	自然增長率	c=1 d=7.9521e-11 t=52380
zi ru 	自如	c=0 d=0.0382893 t=52380
zi ru di 	自如地	c=1 d=0.384812 t=52380
zi run 	滋潤	c=1 d=0.236928 t=52380
zi se 	紫色	c=0 d=0.000299743 t=52380
zi shen 	自身	c=7 d=1.85691 t=52380
zi shen can sheng 	自身殘生	c=-1 d=7.69584e-08 t=52380
zi shen chan sheng 	自身產生	c=1 d=0.511709 t=52380
zi shen cheng fen 	自身成分	c=2 d=0.419865 t=52380
zi shen dui zhao 	自身對照	c=1 d=4.85991e-12 t=52380
zi shen fan ying xing 	自身反應型	c=-1 d=4.41798e-08 t=52380
zi shen fan ying xing 	自身反應性	c=1 d=0.293758 t=52380
zi shen jie gou 	自身結構	c=1 d=0.0948935 t=52380
zi shen kang ti 	自身抗體	c=1 d=0.286505 t=52380
zi shen kang yuan 	自身抗原	c=2 d=0.764459 t=52380
zi shen mian yi bing 	自身免疫病	c=1 d=0.000198445 t=52380
zi shen mian yi xing ji bing 	自身免疫性疾病	c=6 d=0.658972 t=52380
zi shen nai shou 	自身耐受	c=2 d=0.366541 t=52380
zi shen shi wu 	自身事務	c=1 d=2.05018e-05 t=52380
zi shen zu zhi cheng fen 	自身組織成分	c=1 d=0.000596161 t=52380
zi shen zu zhi xi bao 	自身組織細胞	c=2 d=0.748223 t=52380
zi shi 	只是	c=1 d=0.020141 t=52380
zi shi 	姿勢	c=1 d=0.213312 t=52380
zi shu 	字數	c=3 d=0.899414 t=52380
zi sun 	子孫	c=1 d=0.17552 t=52380
zi tai 	姿態	c=1 d=0.216536 t=52380
zi te 	子特	c=-1 d=5.99352e-08 t=52380
zi ti 	字體	c=14 d=2.56173 t=52380
zi ti 	自體	c=1 d=0.45612 t=52380
zi wai 	紫外	c=7 d=3.46222 t=52380
zi wai fu she 	紫外輻射	c=1 d=2.78273e-11 t=52380
zi wai guang 	紫外光	c=3 d=0.914267 t=52380
zi wai guang pu 	紫外光譜	c=2 d=0.914594 t=52380
zi wai xi shou 	紫外吸收	c=4 d=0.985072 t=52380
zi wo 	自我	c=3 d=0.802519 t=52380
zi wo bao hu 	自我保護	c=1 d=0.025223 t=52380
zi xi 	仔細	c=8 d=0.780163 t=52380
zi xiang 	自相	c=0 d=7.52527e-10 t=52380
zi xin 	自信	c=1 d=7.31927e-06 t=52380
zi xing 	字形	c=1 d=0.282239 t=52380
zi xing 	自行	c=1 d=1.74734e-07 t=52380
zi xing che 	自行車	c=4 d=1.90429 t=52380
zi xuan 	自旋	c=2 d=1.18626 t=52380
zi xue 	自學	c=1 d=0.293758 t=52380
zi xun 	諮詢	c=2 d=0.208045 t=52380
zi yao 	只要	c=1 d=0.509156 t=52380
zi yi 	自已	c=-2 d=0.697676 t=52380
zi yi da 	子一大	c=-1 d=1.08123e-07 t=52380
zi you 	只有	c=2 d=0.985112 t=52380
zi you 	自由	c=3 d=0.247572 t=52380
zi you hua 	自由化	c=1 d=0.0902655 t=52380
zi you ji 	自由基	c=0 d=2.40051e-09 t=52380
zi you mao yi 	自由貿易	c=3 d=0.237699 t=52380
zi you mao yi shi yan qu 	自由貿易試驗區	c=1 d=0.205975 t=52380
zi you neng 	自由能	c=2 d=0.516851 t=52380
zi you neng cha 	自由能差	c=1 d=0.12493 t=52380
zi yuan 	資源	c=5 d=1.70161 t=52380
zi yuan chan chu lv 	資源產出率	c=1 d=0.733447 t=52380
zi yuan cheng zai neng li 	資源承載能力	c=1 d=0.860708 t=52380
zi yuan huan jing 	資源環境	c=2 d=0.818731 t=52380
zi yuan hui shou 	資源回收	c=1 d=0.843665 t=52380
zi yuan jie yue 	資源節約	c=0 d=0.0650509 t=52380
zi yuan jie yue xing 	資源節約型	c=1 d=0.65377 t=52380
zi yuan pei zhi 	資源配置	c=1 d=0.117068 t=52380
zi yuan pei zhi xiao lv 	資源配置效率	c=1 d=0.640824 t=52380
zi yuan xian zhi 	資源閒置	c=1 d=0.037068 t=52380
zi ze qiu xu 	梓澤丘墟	c=1 d=4.52043e-13 t=52380
zi zhi qu 	自治區	c=2 d=0.434018 t=52380
zi zhu 	資助	c=0 d=0.0333113 t=52380
zi zhu chuang xin 	自主創新	c=0 d=0.0062662 t=52380
zi zhu chuang xin shi fan qu 	自主創新示範區	c=1 d=0.0629761 t=52380
zi zhu zheng ce 	資助政策	c=1 d=0.165299 t=52380
zi zi 	自茲	c=0 d=6.40385e-15 t=52380
zong 	縱	c=0 d=1.10923e-14 t=52380
zong 	總	c=10 d=1.14445 t=52380
zong bi 	總比	c=1 d=0.00369786 t=52380
zong bian yi 	總變異	c=1 d=1.02619e-10 t=52380
zong bu hui 	總不會	c=1 d=0.0495388 t=52380
zong chang du 	總長度	c=1 d=0.00273944 t=52380
zong cheng ben 	總成本	c=0 d=0.0256661 t=52380
zong da chang jun qun 	總大腸菌羣	c=1 d=1.842e-10 t=52380
zong de 	總的	c=2 d=0.453028 t=52380
zong dei 	總得	c=0 d=0.0759572 t=52380
zong dei dao 	總得到	c=1 d=0.763379 t=52380
zong dong 	憁恫	c=1 d=0.138069 t=52380
zong guan 	縱觀	c=1 d=0.0259911 t=52380
zong he 	綜合	c=1 d=0.163654 t=52380
zong he 	總合	c=0 d=7.87298e-12 t=52380
zong he 	總和	c=5 d=0.16284 t=52380
zong he fu wu 	綜合服務	c=1 d=0.154124 t=52380
zong he gai ge 	綜合改革	c=1 d=0.163654 t=52380
zong he jian guan zhi du 	綜合監管制度	c=1 d=0.499074 t=52380
zong he miao shu 	綜合描述	c=1 d=1.60162e-12 t=52380
zong he neng li 	綜合能力	c=1 d=0.0266491 t=52380
zong he shen pi 	綜合審批	c=1 d=0.429557 t=52380
zong he sheng yu lv 	總合生育率	c=1 d=7.91244e-11 t=52380
zong he shi lao dong 	綜合式勞動	c=1 d=1.46e-11 t=52380
zong he xing 	綜合性	c=0 d=0.00343896 t=52380
zong he xing ying ji jiu yuan dui wu 	綜合性應急救援隊伍	c=1 d=0.034562 t=52380
zong he zheng 	綜合徵	c=0 d=0.033454 t=52380
zong jie 	總結	c=5 d=0.263163 t=52380
zong jin cheng 	總進程	c=1 d=1.94046e-05 t=52380
zong jing li 	總經理	c=0 d=0.0941765 t=52380
zong li 	總理	c=17 d=2.15135 t=52380
zong liang 	總量	c=2 d=0.562367 t=52380
zong ling 	總領	c=0 d=0.0843665 t=52380
zong ling pi xiu zhen zhong tu 	總領貔貅鎮中土	c=1 d=0.847894 t=52380
zong ren kou 	總人口	c=2 d=0.77219 t=52380
zong ren kou dui zhao 	總人口對照	c=1 d=3.08337e-12 t=52380
zong ren kou zhong 	總人口中	c=1 d=9.86119e-13 t=52380
zong ren shu 	總人數	c=1 d=0.491644 t=52380
zong sheng yu lv 	總生育率	c=1 d=7.8337e-11 t=52380
zong shi 	總是	c=6 d=0.833429 t=52380
zong shu 	綜述	c=2 d=0.0145524 t=52380
zong shu 	總數	c=3 d=0.109319 t=52380
zong shu ji 	總書記	c=3 d=0.45413 t=52380
zong si xia gu xiang 	縱死俠骨香	c=1 d=2.88981e-14 t=52380
zong suan 	總算	c=1 d=0.540641 t=52380
zong suan jian cui hua 	總酸鹼催化	c=1 d=0.600496 t=52380
zong tai 	總檯	c=2 d=1.40307 t=52380
zong ti 	總體	c=4 d=0.520697 t=52380
zong ti bu ju 	總體佈局	c=1 d=0.33454 t=52380
zong ti ce lve 	總體策略	c=1 d=0.000773179 t=52380
zong ti fang an 	總體方案	c=3 d=0.807802 t=52380
zong ti mu biao 	總體目標	c=1 d=0.704688 t=52380
zong tong 	總統	c=1 d=0.00751333 t=52380
zong tong shan 	總統山	c=1 d=0.0753961 t=52380
zong tong xian sheng 	總統先生	c=2 d=0.00180788 t=52380
zong xu qiu 	總需求	c=0 d=0.0759572 t=52380
zong xuan fu ke li wu 	總懸浮顆粒物	c=1 d=1.52326e-10 t=52380
zong yi wei zhi suo ru 	縱一葦之所如	c=1 d=8.25807e-14 t=52380
zong you 	總有	c=0 d=0.0064894 t=52380
zong you qi 	總有其	c=1 d=0.0652193 t=52380
zong zhi 	宗旨	c=1 d=0.491644 t=52380
zong zhou 	縱軸	c=2 d=0.690691 t=52380
zou 	奏	c=3 d=0.70679 t=52380
zou 	走	c=13 d=0.725865 t=52380
zou bu yuan 	走不遠	c=1 d=0.13332 t=52380
zou dao 	走到	c=6 d=1.00001 t=52380
zou dao le 	走到了	c=2 d=0.00806679 t=52380
zou dian 	走電	c=1 d=0.404542 t=52380
zou ge guo chang 	走個過場	c=1 d=0.00141589 t=52380
zou guo qu 	走過去	c=1 d=0.677057 t=52380
zou jin 	走進	c=0 d=0.0410656 t=52380
zou jin ti yu chang 	走進體育場	c=1 d=0.412714 t=52380
zou ke chi xu fa zhan dao lu 	走可持續發展道路	c=1 d=0.612626 t=52380
zou la 	走啦	c=1 d=0.0120946 t=52380
zou lang 	走廊	c=2 d=0.810592 t=52380
zou le 	走了	c=6 d=0.173436 t=52380
zou liu shui yi he can 	奏流水以何慚	c=1 d=4.40882e-13 t=52380
zou lu 	走路	c=3 d=0.970472 t=52380
zou xiang 	走向	c=8 d=0.987149 t=52380
zou xiang gong tong fu yu 	走向共同富裕	c=1 d=0.852144 t=52380
zou xiang sheng li 	走向勝利	c=1 d=0.333018 t=52380
zou zhi qian 	走之前	c=1 d=0.208045 t=52380
zu 	做	c=6 d=0.995012 t=52380
zu 	卒	c=0 d=1.18959e-14 t=52380
zu 	祖	c=0 d=0.000534368 t=52380
zu 	組	c=13 d=0.849089 t=52380
zu 	足	c=1 d=0.332871 t=52380
zu 	阻	c=0 d=6.62162e-05 t=52380
zu a 	組阿	c=-1 d=1.27519e-07 t=52380
zu ai 	阻礙	c=1 d=0.00806679 t=52380
zu an suan 	組氨酸	c=3 d=0.91394 t=52380
zu ben 	足本	c=1 d=0.136695 t=52380
zu cheng 	組成	c=36 d=1.22763 t=52380
zu cheng bu fen 	組成部分	c=1 d=0.351692 t=52380
zu cheng chen fen 	組成嗔忿	c=-1 d=1.17128e-07 t=52380
zu cheng cheng chen 	組成稱臣	c=-1 d=0 t=52380
zu cheng cheng fen 	組成成分	c=4 d=1.95119 t=52380
zu cheng cheng shen 	組成稱身	c=-1 d=0 t=52380
zu cheng cheng zhen 	組成城鎮	c=-1 d=0 t=52380
zu cheng xi bao 	組成細胞	c=1 d=0.647265 t=52380
zu cheng yi ge 	組成一個	c=1 d=0.298197 t=52380
zu dan bai 	組蛋白	c=5 d=0.746516 t=52380
zu duan 	阻斷	c=2 d=0.325741 t=52380
zu duo 	組多	c=-1 d=7.35721e-08 t=52380
zu e 	阻遏	c=0 d=0.224411 t=52380
zu e dan bai 	阻遏蛋白	c=1 d=0.472367 t=52380
zu e ji 	阻遏劑	c=-1 d=6.8256e-08 t=52380
zu e wu 	阻遏物	c=1 d=0.499685 t=52380
zu e zuo yong 	阻遏作用	c=1 d=0.496585 t=52380
zu fang 	租房	c=1 d=0.305746 t=52380
zu fen 	組分	c=6 d=0.0669377 t=52380
zu ge 	阻隔	c=1 d=0.0417941 t=52380
zu gou 	足夠	c=1 d=0.0654606 t=52380
zu gou gao 	足夠高	c=1 d=0.235746 t=52380
zu guo 	祖國	c=0 d=0.0449329 t=52380
zu guo da di 	祖國大地	c=1 d=0.451581 t=52380
zu hui 	組會	c=2 d=0.884335 t=52380
zu jian 	組建	c=1 d=0.0352602 t=52380
zu jian 	組間	c=1 d=0.737123 t=52380
zu jian bian yi 	組間變異	c=1 d=1.03133e-10 t=52380
zu li 	阻力	c=0 d=0.0337902 t=52380
zu li jiao da 	阻力較大	c=1 d=0.339596 t=52380
zu nei bian yi 	組內變異	c=1 d=1.0365e-10 t=52380
zu se 	阻塞	c=0 d=1.58542e-11 t=52380
zu shi yan 	做實驗	c=1 d=6.05377e-08 t=52380
zu xue 	組學	c=2 d=0.0745594 t=52380
zu zhang 	組長	c=4 d=0.603518 t=52380
zu zheng 	組正	c=-1 d=8.91176e-08 t=52380
zu zhi 	組織	c=21 d=1.24952 t=52380
zu zhi bu 	組織部	c=1 d=0.0871609 t=52380
zu zhi cheng fen 	組織成分	c=1 d=0.000655574 t=52380
zu zhi jian 	組織間	c=1 d=0.0238732 t=52380
zu zhi jie gou 	組織結構	c=1 d=0.0528715 t=52380
zu zhi mo shi 	組織模式	c=1 d=0.57695 t=52380
zu zhi ping zhang 	組織屏障	c=1 d=0.0153752 t=52380
zu zhi qi guan 	組織器官	c=0 d=0.0460704 t=52380
zu zhi sun shang 	組織損傷	c=1 d=0.000153778 t=52380
zu zhi xi bao 	組織細胞	c=1 d=0.0351715 t=52380
zu zhi xiang rong xing 	組織相容性	c=1 d=0.100368 t=52380
zu zhi zhe 	組織者	c=1 d=6.23707e-06 t=52380
zu zhuang 	組裝	c=4 d=1.66171 t=52380
zu zhun bei 	做準備	c=1 d=0.201897 t=52380
zu zi 	卒子	c=1 d=0.351692 t=52380
zuan yan 	鑽研	c=1 d=0.211189 t=52380
zui 	嘴	c=0 d=0.026054 t=52380
zui 	最	c=15 d=0.940912 t=52380
zui 	醉	c=0 d=0.0380983 t=52380
zui bao gui 	最寶貴	c=1 d=0.0867261 t=52380
zui ben zhi de te zheng 	最本質的特徵	c=1 d=8.0487e-06 t=52380
zui chang 	最長	c=7 d=0.235746 t=52380
zui chang da 	最長大	c=-1 d=9.76306e-13 t=52380
zui chang yong 	最常用	c=1 d=0.16696 t=52380
zui chi 	最遲	c=1 d=3.12029e-05 t=52380
zui chu 	最初	c=3 d=0.884172 t=52380
zui da 	最大	c=11 d=1.27802 t=52380
zui da de 	最大的	c=1 d=0.199888 t=52380
zui da fan ying su du 	最大反應速度	c=1 d=0.0672055 t=52380
zui da she yang liang 	最大攝氧量	c=1 d=1.26926e-11 t=52380
zui da su du 	最大速度	c=1 d=0.0480747 t=52380
zui da xian du 	最大限度	c=1 d=0.380983 t=52380
zui da zhi 	最大值	c=1 d=0.0518189 t=52380
zui di 	最低	c=2 d=0.574124 t=52380
zui di dang 	最低檔	c=1 d=0.0391639 t=52380
zui di dian 	最低點	c=1 d=0.390628 t=52380
zui duan 	最短	c=7 d=0.0124201 t=52380
zui duan lu jing 	最短路徑	c=2 d=0.745408 t=52380
zui duo 	最多	c=13 d=1.32992 t=52380
zui gao 	最高	c=1 d=0.831104 t=52380
zui gao gong zuo chang suo nong du 	最高工作場所濃度	c=1 d=4.19308e-11 t=52380
zui gao rong xu nong du 	最高容許濃度	c=1 d=4.06916e-11 t=52380
zui hao 	最好	c=16 d=1.23809 t=52380
zui hou 	最後	c=22 d=1.25958 t=52380
zui hou chan sheng 	最後產生	c=1 d=0.348192 t=52380
zui hou shuo 	最後說	c=1 d=0.941765 t=52380
zui hou yi ci 	最後一次	c=1 d=2.13937e-06 t=52380
zui hou yi ge 	最後一個	c=1 d=0.128093 t=52380
zui ji ben 	最基本	c=1 d=0.106459 t=52380
zui jia 	最佳	c=3 d=0.0508282 t=52380
zui jian dan 	最簡單	c=1 d=0.321422 t=52380
zui jin 	最近	c=6 d=0.931054 t=52380
zui ju 	最具	c=1 d=0.331211 t=52380
zui kuai 	最快	c=1 d=0.0593087 t=52380
zui kuai su 	最快速	c=1 d=0.360595 t=52380
zui li tiao deng kan jian 	醉裏挑燈看劍	c=1 d=0.000266536 t=52380
zui ling min xian 	最靈敏線	c=1 d=0.201897 t=52380
zui nian qing 	最年輕	c=1 d=0.759572 t=52380
zui qi ma 	最起碼	c=2 d=0.537944 t=52380
zui qiang 	最強	c=1 d=0.151267 t=52380
zui rong yi 	最容易	c=2 d=0.33454 t=52380
zui shang 	嘴上	c=1 d=0.0320647 t=52380
zui shao 	最少	c=1 d=0.453845 t=52380
zui shen 	最深	c=1 d=0.38868 t=52380
zui shi 	最是	c=0 d=0.0337902 t=52380
zui shi 	最適	c=1 d=0.158025 t=52380
zui shi na 	最是那	c=1 d=0.339596 t=52380
zui shuo 	嘴說	c=1 d=0.00489275 t=52380
zui xi huan 	最喜歡	c=1 d=0.339596 t=52380
zui xia 	醉蝦	c=1 d=3.08924e-05 t=52380
zui xian zhu 	最顯著	c=1 d=0.718924 t=52380
zui xiao 	最小	c=1 d=0.169483 t=52380
zui xiao er 	最小二	c=1 d=8.67852e-10 t=52380
zui xiao er cheng 	最小二乘	c=0 d=4.80992e-09 t=52380
zui xiao er cheng fa 	最小二乘法	c=1 d=4.83403e-08 t=52380
zui xin 	最新	c=2 d=0.740818 t=52380
zui xin ban 	最新版	c=1 d=0.0127784 t=52380
zui yan zhong 	最嚴重	c=1 d=0.594521 t=52380
zui you 	最優	c=2 d=0.991379 t=52380
zui you 	最有	c=1 d=0.461124 t=52380
zui you chou yang 	最優抽樣	c=1 d=6.28669e-11 t=52380
zui you jie 	最優解	c=3 d=1.01752 t=52380
zui you jie 	最有接	c=-1 d=1.80614e-14 t=52380
zui you ke neng 	最有可能	c=1 d=0.25284 t=52380
zui you qian tu 	最有前途	c=1 d=0.0658748 t=52380
zui zao 	最早	c=5 d=0.63101 t=52380
zui zhong 	最終	c=8 d=1.46207 t=52380
zui zhong chan wu 	最終產物	c=1 d=0.16696 t=52380
zui zhong yao 	最重要	c=3 d=0.824186 t=52380
zui zhong yao de 	最重要的	c=1 d=0.416862 t=52380
zun 	樽	c=0 d=3.61782e-14 t=52380
zun jing 	尊敬	c=4 d=0.0342335 t=52380
zun shou 	遵守	c=1 d=0.00900478 t=52380
zun xun 	遵循	c=1 d=0.604968 t=52380
zun xun ji shu zhuan yi gui lv 	遵循技術轉移規律	c=1 d=0.927743 t=52380
zun zhong 	尊重	c=1 d=0.516851 t=52380
zuo 	作	c=7 d=0.253228 t=52380
zuo 	做	c=28 d=1.57964 t=52380
zuo 	坐	c=9 d=0.737145 t=52380
zuo 	左	c=3 d=0.841638 t=52380
zuo ba 	作罷	c=1 d=0.392586 t=52380
zuo ban che 	坐班車	c=1 d=0.104874 t=52380
zuo biao 	坐標	c=5 d=1.49962 t=52380
zuo biao shuai 	作表率	c=1 d=1.87372e-05 t=52380
zuo biao xi 	坐標系	c=4 d=0.270095 t=52380
zuo biao zhou 	坐標軸	c=1 d=0.319819 t=52380
zuo bu chu 	做不出	c=1 d=0.882497 t=52380
zuo ce 	左側	c=1 d=0.189191 t=52380
zuo che 	坐車	c=1 d=0.319819 t=52380
zuo cheng 	做成	c=2 d=0.492873 t=52380
zuo chu 	作出	c=5 d=0.833625 t=52380
zuo chu 	做出	c=1 d=6.92876e-08 t=52380
zuo chu de 	作出的	c=1 d=0.657047 t=52380
zuo chu lai 	做出來	c=2 d=0.981266 t=52380
zuo chu le 	作出了	c=1 d=0.878095 t=52380
zuo dao 	做到	c=6 d=1.11492 t=52380
zuo dao 	坐到	c=5 d=0.505474 t=52380
