# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
zhang1 yu3 	張宇	c=4 d=0.710159 t=25030
zhang1 zheng4 qing1 	張政卿	c=1 d=0.937067 t=25030
zhang1 zie1 	章節	c=1 d=0.951229 t=25030
zhang3 	長	c=0 d=0.00332068 t=25030
zhang3 de1 	長得	c=1 d=0.261846 t=25030
zhang3 sing1 ban4 ye4 luo1 shan1 wu3 	長星半夜落山塢	c=1 d=0.923116 t=25030
zhang3 wo1 	掌握	c=1 d=0.722527 t=25030
zhang3 zheo4 yang4 	長這樣	c=1 d=0.00479587 t=25030
zhang4 ai4 	障礙	c=2 d=0.431711 t=25030
zhang4 hau4 	帳號	c=1 d=0.362402 t=25030
zhau1 	招	c=1 d=0.0948935 t=25030
zhau1 an1 	招安	c=1 d=0.839457 t=25030
zhau1 biau1 	招標	c=2 d=1.76986 t=25030
zhau1 dai4 	招待	c=1 d=0.00394621 t=25030
zhau1 hang2 	招行	c=0 d=0.0767206 t=25030
zhau1 hang2 ka3 	招行卡	c=1 d=0.771052 t=25030
zhau1 mu4 	招募	c=1 d=0.594521 t=25030
zhau1 shang1 	招商	c=1 d=4.27096e-51 t=25030
zhau1 sheng1 	招生	c=1 d=0.336216 t=25030
zhau1 zhan3 	招展	c=1 d=0.00918669 t=25030
zhau3 	找	c=8 d=0.841614 t=25030
zhau3 an3 	找俺	c=1 d=0.0614212 t=25030
zhau3 bu1 zhuo2 	找不着	c=1 d=6.30813e-51 t=25030
zhau3 dau4 	找到	c=2 d=0.436049 t=25030
zhau3 dian3 	找點	c=1 d=0.562705 t=25030
zhau3 dui4 siang4 	找對象	c=1 d=0.202909 t=25030
zhau3 geo4 	找個	c=2 d=0.000202188 t=25030
zhau3 liau3 	找了	c=1 d=0.0147723 t=25030
zhau3 ni3 	找你	c=6 d=1.74125 t=25030
zhau3 wo3 	找我	c=1 d=0.618783 t=25030
zhau3 zhau3 	找找	c=3 d=0.846947 t=25030
zhau3 zhuo2 	找着	c=4 d=0.794534 t=25030
zhau3 zie4 kou3 	找藉口	c=1 d=6.15154e-20 t=25030
zhau4 	照	c=1 d=0.44299 t=25030
zhau4 	趙	c=0 d=0.0603506 t=25030
zhau4 cung1 cung1 	趙聰聰	c=1 d=0.0186856 t=25030
zhau4 huan4 	召喚	c=1 d=0.856415 t=25030
zhau4 ji4 wui3 	趙繼偉	c=1 d=0.118837 t=25030
zhau4 kai1 	召開	c=1 d=0.546074 t=25030
zhau4 kai1 le1 	召開的	c=1 d=0.00511796 t=25030
zhau4 pian4 	照片	c=1 d=0.0558548 t=25030
zhau4 siau3 liang4 	趙小亮	c=1 d=0.606531 t=25030
zhau4 xan2 	兆嫺	c=1 d=0.794534 t=25030
zhe1 rhen4 gan3 	責任感	c=0 d=0.000980366 t=25030
zhe1 yau1 	摘要	c=1 d=0.0212797 t=25030
zhe2 	者	c=2 d=0.0875986 t=25030
zhe2 geo4 	者箇	c=-1 d=0 t=25030
zhe2 siang4 wui1 	翟相威	c=1 d=0.0720785 t=25030
zhen1 	真	c=7 d=3.31892 t=25030
zhen1 bu1 shy4 	真不是	c=1 d=0.0116786 t=25030
zhen1 bu1 zhen1 	真不真	c=1 d=0.634448 t=25030
zhen1 dui4 	針對	c=3 d=0.522296 t=25030
zhen1 dui4 le1 	針對的	c=1 d=0.594521 t=25030
zhen1 he2 	真核	c=1 d=0.477114 t=25030
zhen1 he2 ji1 yin1 	真核基因	c=1 d=0.207008 t=25030
zhen1 he2 sheng1 wu1 	真核生物	c=11 d=1.42312 t=25030
zhen1 he2 sheng1 wu1 rhan3 she1 ti3 	真核生物染色體	c=1 d=0.585669 t=25030
zhen1 heo2 sheng1 wu1 	簪盍生物	c=-1 d=0 t=25030
zhen1 le1 	真的	c=2 d=0.937067 t=25030
zhen1 shy1 da3 yin4 ji1 	針式打印機	c=1 d=0.0617291 t=25030
zhen1 shy2 	真實	c=1 d=0.186374 t=25030
zhen1 shy4 	真是	c=2 d=1.48381 t=25030
zhen1 sing4 	真性	c=0 d=0.0211189 t=25030
zhen1 suan4 shy1 	真算式	c=-1 d=0 t=25030
zhen1 suan4 shy4 	真算是	c=1 d=0.00321477 t=25030
zhen1 zheng4 	真正	c=1 d=0.0229371 t=25030
zhen3 duan4 	診斷	c=3 d=0.812343 t=25030
zhen3 duan4 biau1 zhun3 	診斷標準	c=1 d=0.759572 t=25030
zhen4 	鎮	c=1 d=0.99005 t=25030
zhen4 xing1 	振興	c=0 d=0.0031117 t=25030
zhen4 ying2 	陣營	c=1 d=4.30143e-17 t=25030
zheng1 cheng2 	征程	c=0 d=0.000663763 t=25030
zheng1 ciu3 	爭取	c=1 d=0.831104 t=25030
zheng1 duan1 	爭端	c=3 d=3.74705e-17 t=25030
zheng1 yi4 	爭議	c=2 d=6.98915e-17 t=25030
zheng1 zhuang4 	症狀	c=4 d=1.12036 t=25030
zheng3 	整	c=2 d=0.408608 t=25030
zheng3 geo4 	整個	c=3 d=1.22192 t=25030
zheng3 heo2 su4 	整合素	c=1 d=1.60468e-05 t=25030
zheng3 le1 	整的	c=1 d=0.358796 t=25030
zheng3 li3 	整理	c=7 d=0.857632 t=25030
zheng3 shuo1 	整數	c=1 d=0.118245 t=25030
zheng3 shuo1 bei4 	整數倍	c=1 d=0.107528 t=25030
zheng4 	正	c=6 d=0.752623 t=25030
zheng4 	證	c=0 d=4.63723e-20 t=25030
zheng4 chang2 	正常	c=7 d=1.93434 t=25030
zheng4 chang2 rhen2 	正常人	c=1 d=0.878095 t=25030
zheng4 che1 	政策	c=2 d=0.226502 t=25030
zheng4 che1 cuo1 shy1 	政策措施	c=1 d=0.0200405 t=25030
zheng4 da4 	鄭大	c=16 d=1.47421 t=25030
zheng4 dung1 	正東	c=1 d=0.213312 t=25030
zheng4 fu3 	政府	c=6 d=1.26759 t=25030
zheng4 fu3 guan3 li3 	政府管理	c=1 d=0.00470091 t=25030
zheng4 hau3 	正好	c=6 d=0.657174 t=25030
zheng4 ja3 	正佳	c=-1 d=0 t=25030
zheng4 jan4 	證件	c=1 d=1.30899e-50 t=25030
zheng4 ju4 	證據	c=2 d=0.774916 t=25030
zheng4 kan1 	正看	c=1 d=1.18156e-51 t=25030
zheng4 lian2 	正鏈	c=1 d=0.869358 t=25030
zheng4 ma3 	鄭碼	c=14 d=2.20079 t=25030
zheng4 mang2 	正忙	c=1 d=7.05986e-52 t=25030
zheng4 mian4 	正面	c=1 d=0.292293 t=25030
zheng4 ming2 	正名	c=1 d=0.136695 t=25030
zheng4 ming2 	證明	c=2 d=0.480249 t=25030
zheng4 qi4 geo1 	正氣歌	c=1 d=0.951229 t=25030
zheng4 quan2 	政權	c=1 d=1.45925e-05 t=25030
zheng4 quo1 	正確	c=3 d=0.32628 t=25030
zheng4 shang1 	政商	c=0 d=0.0017163 t=25030
zheng4 shang1 guan1 xi4 	政商關係	c=1 d=0.017249 t=25030
zheng4 shu1 	證書	c=2 d=0.400898 t=25030
zheng4 shy1 	正式	c=1 d=0.178173 t=25030
zheng4 si1 	正西	c=1 d=0.0432828 t=25030
zheng4 tai4 	正太	c=-1 d=0 t=25030
zheng4 tai4 	正態	c=6 d=0.736868 t=25030
zheng4 tai4 fen1 bu4 	正態分佈	c=2 d=0.179229 t=25030
zheng4 tai4 sing4 	正態性	c=5 d=0.484771 t=25030
zheng4 tai4 sing4 jan3 yan4 	正態性檢驗	c=2 d=0.129198 t=25030
zheng4 ti2 	正題	c=1 d=0.00726273 t=25030
zheng4 wun2 	正文	c=6 d=0.642702 t=25030
zheng4 xuan2 	正弦	c=1 d=1.83912e-21 t=25030
zheng4 yin1 wui2 	正因爲	c=1 d=0.0169075 t=25030
zheng4 zai4 	正在	c=10 d=1.67362 t=25030
zheng4 ze1 	正則	c=2 d=0.696394 t=25030
zheng4 zhou1 	鄭州	c=27 d=1.8254 t=25030
zheng4 zhou1 da4 xuan2 	鄭州大弦	c=-1 d=0 t=25030
zheng4 zhou1 da4 xuo2 	鄭州大學	c=17 d=3.69962 t=25030
zheng4 zhou1 shy4 	鄭州市	c=14 d=4.55644 t=25030
zheng4 zhy4 	政治	c=2 d=0.140156 t=25030
zheng4 zhy4 lun4 duan4 	政治論斷	c=1 d=0.00588705 t=25030
zheng4 zhy4 sheng1 huo2 	政治生活	c=1 d=0.0121552 t=25030
zheng4 zhy4 sing4 	政治性	c=1 d=0.0776922 t=25030
zheng4 zhy4 wun4 ti2 	政治問題	c=0 d=0.0111359 t=25030
zheng4 zhy4 yi4 shy1 	政治意識	c=1 d=0.00729913 t=25030
zheng4 zhy4 yin3 ling3 	政治引領	c=1 d=0.0103063 t=25030
zheo1 	折	c=0 d=8.12821e-05 t=25030
zheo1 die2 	摺疊	c=1 d=0.235746 t=25030
zheo1 jang1 	浙江	c=1 d=0.157237 t=25030
zheo1 teng2 	折騰	c=3 d=1.3313 t=25030
zheo4 	這	c=40 d=3.57107 t=25030
zheo4 ang2 	這昂	c=-1 d=0.603506 t=25030
zheo4 bian1 	這邊	c=7 d=0.146283 t=25030
zheo4 bu1 shy4 	這不是	c=1 d=0.0889216 t=25030
zheo4 bu1 suan4 	這不算	c=1 d=0.307279 t=25030
zheo4 cy2 	這詞	c=1 d=0.398519 t=25030
zheo4 cy4 	這次	c=3 d=0.865022 t=25030
zheo4 de1 	這得	c=1 d=1.31559e-21 t=25030
zheo4 dian3 	這點	c=2 d=0.00193193 t=25030
zheo4 dou3 	這都	c=1 d=0.546074 t=25030
zheo4 dou3 shy4 	這都是	c=1 d=0.348192 t=25030
zheo4 duan4 	這段	c=2 d=0.717444 t=25030
zheo4 duo1 shau3 	這多少	c=1 d=9.15176e-17 t=25030
zheo4 el2 	這兒	c=1 d=0.0678595 t=25030
zheo4 fang1 mian4 	這方面	c=2 d=0.202909 t=25030
zheo4 geo4 	這個	c=55 d=2.57156 t=25030
zheo4 geo4 cy2 	這個詞	c=2 d=0.524663 t=25030
zheo4 geo4 shuo1 	這個數	c=1 d=0.0383884 t=25030
zheo4 geo4 shy2 hou4 	這個時候	c=1 d=0.491644 t=25030
zheo4 geo4 shy2 jan1 	這個時間	c=1 d=0.852144 t=25030
zheo4 geo4 zy4 	這個字	c=1 d=0.0236356 t=25030
zheo4 hai2 	這還	c=1 d=0.0116203 t=25030
zheo4 hai2 zai4 	這還在	c=1 d=0.00341356 t=25030
zheo4 hui4 el2 	這會兒	c=2 d=0.148402 t=25030
zheo4 huo2 el2 	這活兒	c=1 d=0.0319048 t=25030
zheo4 jau4 	這叫	c=0 d=0.00169922 t=25030
zheo4 ji1 geo4 	這幾個	c=2 d=0.913931 t=25030
zheo4 ji1 tian1 	這幾天	c=2 d=1.19537 t=25030
zheo4 keo3 shy4 	這可是	c=1 d=0.375311 t=25030
zheo4 li3 	這裏	c=5 d=0.752014 t=25030
zheo4 lia3 	這倆	c=2 d=0.597815 t=25030
zheo4 liang3 geo4 	這兩個	c=1 d=0.0122461 t=25030
zheo4 liang3 geo4 zy4 	這兩個字	c=1 d=0.0103063 t=25030
zheo4 liang3 tian1 	這兩天	c=9 d=2.92464 t=25030
zheo4 liang3 zu3 	這兩組	c=1 d=0.214381 t=25030
zheo4 lui4 	這類	c=1 d=0.438235 t=25030
zheo4 muo3 	這麼	c=4 d=0.711266 t=25030
zheo4 muo3 chang2 	這麼長	c=1 d=0.000274654 t=25030
zheo4 muo3 da4 	這麼大	c=1 d=0.677057 t=25030
zheo4 muo3 duo1 	這麼多	c=2 d=0.0437182 t=25030
zheo4 muo3 hau3 	這麼好	c=1 d=0.229925 t=25030
zheo4 muo3 shuo1 	這麼說	c=1 d=0.182684 t=25030
zheo4 muo3 siau3 	這麼小	c=1 d=0.0483156 t=25030
zheo4 muo3 zau3 	這麼早	c=1 d=0.00257991 t=25030
zheo4 sa1 	這三個	c=1 d=2.0789e-51 t=25030
zheo4 san1 	這三	c=1 d=0.0197421 t=25030
zheo4 san1 dian3 	這三點	c=1 d=0.0572688 t=25030
zheo4 san1 geo4 	這三個	c=2 d=0.763379 t=25030
zheo4 san1 zhung3 	這三種	c=1 d=0.0137736 t=25030
zheo4 shang4 	這上	c=2 d=0.934513 t=25030
zheo4 shy2 hou4 	這時候	c=1 d=0.00108086 t=25030
zheo4 shy4 	這是	c=27 d=2.4796 t=25030
zheo4 shy4 el2 	這事兒	c=4 d=0.945391 t=25030
zheo4 shy4 ni3 	這是你	c=1 d=0.722527 t=25030
zheo4 shy4 sha4 	這是啥	c=1 d=0.357007 t=25030
zheo4 sie1 	這些	c=14 d=1.31344 t=25030
zheo4 sie1 shy4 	這些事	c=1 d=0.0332068 t=25030
zheo4 sie1 zy4 	這些字	c=1 d=0.0190631 t=25030
zheo4 tian1 tian1 	這天天	c=-1 d=0 t=25030
zheo4 tiau2 	這條	c=0 d=0.0767206 t=25030
zheo4 tiau2 lian2 	這條鏈	c=2 d=1.6232 t=25030
zheo4 wo3 	這我	c=1 d=0.000220415 t=25030
zheo4 wu1 	這屋	c=1 d=0.292293 t=25030
zheo4 wu3 geo4 	這五個	c=2 d=0.215082 t=25030
zheo4 xuo2 qi2 	這學期	c=3 d=1.37938 t=25030
zheo4 yang4 	這樣	c=30 d=3.34924 t=25030
zheo4 yang4 zu4 	這樣做	c=1 d=0.132655 t=25030
zheo4 ye3 shy4 	這也是	c=1 d=0.19593 t=25030
zheo4 yi1 	這一	c=10 d=1.06271 t=25030
zheo4 yi1 bu4 	這一步	c=1 d=0.111917 t=25030
zheo4 yi1 dian3 	這一點	c=1 d=0.467666 t=25030
zheo4 yi1 geo4 	這一個	c=1 d=0.722527 t=25030
zheo4 yi1 gung1 neng2 	這一功能	c=1 d=0.640824 t=25030
zheo4 yi1 jai4 	這一屆	c=1 d=0.139457 t=25030
zheo4 yi1 je1 	這一劫	c=-1 d=0 t=25030
zheo4 yi1 ju4 	這一句	c=1 d=0.171187 t=25030
zheo4 yi1 pai2 	這一排	c=1 d=0.357007 t=25030
zheo4 yi1 pian1 	這一篇	c=1 d=0.718924 t=25030
zheo4 yi1 ti2 	這一題	c=7 d=1.62654 t=25030
zheo4 yi1 tou2 	這一頭	c=1 d=0.771052 t=25030
zheo4 yi1 zie1 	這一節	c=1 d=3.42753e-51 t=25030
zheo4 yi1 zu3 	這一組	c=1 d=0.594521 t=25030
zheo4 yi3 jing1 	這已經	c=1 d=0.017249 t=25030
zheo4 you3 	這有	c=1 d=0.0898153 t=25030
zheo4 you4 shy4 	這又是	c=1 d=0.0113902 t=25030
zheo4 yu3 	這與	c=1 d=0.00129402 t=25030
zheo4 zhou1 	這周	c=5 d=2.2286 t=25030
zheo4 zhou1 muo1 	這週末	c=2 d=0.112779 t=25030
zheo4 zhou1 muo3 	這周麼	c=-1 d=0 t=25030
zheo4 zhung3 	這種	c=15 d=1.05779 t=25030
zheo4 zhung3 shy4 	這種事	c=1 d=4.2068e-20 t=25030
zheo4 ziou4 	這就	c=1 d=0.174645 t=25030
zheo4 ziou4 shy4 	這就是	c=1 d=0.377192 t=25030
zheo4 ziou4 xing2 le1 	這就形的	c=-1 d=0 t=25030
zheo4 ziou4 xing2 leo1 	這就行了	c=1 d=0.0925506 t=25030
zheo4 zy3 you3 	這只有	c=1 d=0.56836 t=25030
zhou1 	周	c=1 d=0.0516851 t=25030
zhou1 el2 fu2 shy3 	周而復始	c=1 d=0.0695994 t=25030
zhou1 je2 lun2 	周杰倫	c=1 d=0.97531 t=25030
zhou1 liou4 	週六	c=1 d=0.790571 t=25030
zhou1 muo1 	週末	c=2 d=1.05314 t=25030
zhou1 qi2 	週期	c=5 d=0.647136 t=25030
zhou1 rhy1 	週日	c=1 d=0.937067 t=25030
zhou1 san1 	週三	c=5 d=0.00782636 t=25030
zhou1 sing1 chy2 	周星馳	c=1 d=0.806541 t=25030
zhou1 sui4 	週歲	c=1 d=0.416862 t=25030
zhou1 wu3 	週五	c=2 d=1.78294 t=25030
zhou1 wui2 	周圍	c=1 d=0.170333 t=25030
zhou1 yi1 	週一	c=1 d=0.00186406 t=25030
zhu1 	朱	c=0 d=0.0344728 t=25030
zhu1 	祝	c=1 d=0.222017 t=25030
zhu1 cian4 cian4 	朱倩倩	c=1 d=0.346456 t=25030
zhu1 duo1 	諸多	c=1 d=0.574072 t=25030
zhu1 geo1 	諸葛	c=3 d=1.63947 t=25030
zhu1 heo4 	祝賀	c=1 d=0.56836 t=25030
zhu1 ji4 	諸暨	c=3 d=0.0573201 t=25030
zhu1 lian2 mu4 juan3 si1 shan1 yu3 	珠簾暮卷西山雨	c=1 d=0.97531 t=25030
zhu1 yuan4 	祝願	c=1 d=0.640824 t=25030
zhu2 zian4 	逐漸	c=1 d=1 t=25030
zhu3 	主	c=0 d=3.3012e-22 t=25030
zhu3 cun2 	貯存	c=1 d=0.286505 t=25030
zhu3 cy4 	主次	c=1 d=0.00472447 t=25030
zhu3 dung4 sing4 	主動性	c=1 d=0.00852289 t=25030
zhu3 jau1 lian4 	主教練	c=1 d=0.527292 t=25030
zhu3 li1 	主力	c=1 d=0.873716 t=25030
zhu3 quan2 	主權	c=4 d=7.16914e-17 t=25030
zhu3 sai4 sing4 	阻塞性	c=1 d=0.00408677 t=25030
zhu3 sheo4 	注射	c=1 d=0.257947 t=25030
zhu3 ti2 	主題	c=2 d=0.158025 t=25030
zhu3 ti3 	主體	c=0 d=0.0767206 t=25030
zhu3 xau4 qu1 	主校區	c=3 d=0.000617396 t=25030
zhu3 yau1 	主要	c=40 d=3.8275 t=25030
zhu3 yau1 cheng2 shy4 	主要城市	c=1 d=0.00145901 t=25030
zhu3 yau1 fen1 wui2 	主要分爲	c=1 d=0.0837432 t=25030
zhu3 yau1 gung1 neng2 	主要功能	c=4 d=0.532922 t=25030
zhu3 yau1 gung1 neng2 shy4 	主要功能是	c=1 d=0.392586 t=25030
zhu3 yau1 le1 	主要的	c=2 d=0.612626 t=25030
zhu3 yau1 miou2 dun4 	主要矛盾	c=1 d=0.00540733 t=25030
zhu3 yau1 shy4 	主要是	c=7 d=1.13327 t=25030
zhu3 yau1 shy4 jan4 	主要事件	c=1 d=0.628135 t=25030
zhu3 yau1 shy4 zhy3 	主要是指	c=1 d=0.484325 t=25030
zhu3 yau1 si4 bau1 	主要細胞	c=1 d=0.377192 t=25030
zhu3 yau1 yi1 lai4 	主要依賴	c=1 d=0.275271 t=25030
zhu3 yau1 yin1 su4 	主要因素	c=0 d=0.0474734 t=25030
zhu3 yau1 you3 	主要有	c=1 d=0.141564 t=25030
zhu3 yau1 zu3 zhy1 siang1 yung2 sing4 fu1 heo2 ti3 	主要組織相容性複合體	c=1 d=0.932394 t=25030
zhu3 ye1 	主業	c=1 d=0.331211 t=25030
zhu3 yi4 	注意	c=6 d=0.980401 t=25030
zhu3 yi4 shy4 xang4 	注意事項	c=1 d=0.782705 t=25030
zhu3 yin1 fu2 hau4 	注音符號	c=2 d=0.67368 t=25030
zhu3 yu3 a1 	主語啊	c=-1 d=0 t=25030
zhu3 yuan2 yin1 	主元音	c=2 d=0.182684 t=25030
zhu3 zhang1 	主張	c=2 d=1.42588e-17 t=25030
zhu4 	住	c=3 d=0.245426 t=25030
zhu4 che1 	註冊	c=1 d=0.985112 t=25030
zhu4 che1 ying2 yang3 shy1 	註冊營養師	c=1 d=0.99005 t=25030
zhu4 ding4 	註定	c=1 d=0.802519 t=25030
zhu4 le1 	住的	c=1 d=0.0374406 t=25030
zhu4 shou3 	助手	c=1 d=0.00481991 t=25030
zhu4 shy1 	註釋	c=3 d=2.44518 t=25030
zhu4 tui1 	助推	c=1 d=0.0320647 t=25030
zhu4 xuo2 	助學	c=1 d=0.529935 t=25030
zhu4 yin1 fa1 	註音法	c=0 d=0.0460704 t=25030
zhu4 zha1 	駐紮	c=1 d=0.774916 t=25030
zhua1 jin3 	抓緊	c=1 d=0.292293 t=25030
zhua1 jou1 	抓鬮	c=1 d=0.01649 t=25030
zhua1 zhu4 	抓住	c=1 d=0.0258615 t=25030
zhuan1 chang2 	專場	c=1 d=1.62296e-50 t=25030
zhuan1 du1 	顓篤	c=-1 d=0 t=25030
zhuan1 ja1 	專家	c=1 d=0.438235 t=25030
zhuan1 men2 	專門	c=4 d=1.19989 t=25030
zhuan1 shuo2 	專碩	c=3 d=0.345862 t=25030
zhuan1 ye1 	專業	c=14 d=2.91749 t=25030
zhuan1 ye1 hua4 	專業化	c=2 d=3.7441e-18 t=25030
zhuan1 ye1 ying1 yu3 	專業英語	c=1 d=0.0193512 t=25030
zhuan1 you3 ming2 cy2 	專有名詞	c=1 d=0.162026 t=25030
zhuan1 zhy1 	專職	c=1 d=0.562879 t=25030
zhuan1 zhy1 sing4 	專職性	c=1 d=0.573429 t=25030
zhuan3 	轉	c=2 d=0.0149253 t=25030
zhuan3 bian4 wui2 	轉變爲	c=1 d=0.0889216 t=25030
zhuan3 cheo1 	轉車	c=1 d=0.0166557 t=25030
zhuan3 dau4 	轉到	c=3 d=1.90737 t=25030
zhuan3 fa1 	轉發	c=2 d=1.41551 t=25030
zhuan3 gau4 	轉告	c=1 d=0.169483 t=25030
zhuan3 hua4 	轉化	c=2 d=0.0281559 t=25030
zhuan3 hua4 mei2 	轉化酶	c=4 d=0.453338 t=25030
zhuan3 hua4 wui2 	轉化爲	c=1 d=0.00546167 t=25030
zhuan3 huan4 	轉換	c=4 d=1.86611 t=25030
zhuan3 huan4 cheng2 	轉換成	c=1 d=0.00304273 t=25030
zhuan3 hui2 qu4 	轉回去	c=1 d=0.0309618 t=25030
zhuan3 ju3 	轉矩	c=1 d=1.82082e-21 t=25030
zhuan3 lu1 	轉錄	c=24 d=7.06872 t=25030
zhuan3 lu1 chan3 wu1 	轉錄產物	c=1 d=0.786628 t=25030
zhuan3 lu1 cian2 	轉錄前	c=1 d=0.511709 t=25030
zhuan3 lu1 fang1 xang4 	轉錄方向	c=1 d=0.113608 t=25030
zhuan3 lu1 qi3 shy3 	轉錄起始	c=1 d=0.484325 t=25030
zhuan3 lu1 yin1 zy3 	轉錄因子	c=6 d=2.12824 t=25030
zhuan3 lu1 zhy1 cian2 	轉錄之前	c=1 d=0.634448 t=25030
zhuan3 xing2 sheng1 ji1 	轉型升級	c=1 d=0.0428521 t=25030
zhuan3 yi1 quan1 	轉一圈	c=1 d=0.729789 t=25030
zhuan3 yi2 	轉移	c=11 d=1.62574 t=25030
zhuan3 yun4 	轉運	c=0 d=0.00485578 t=25030
zhuan3 zhang4 	轉賬	c=1 d=7.30908e-19 t=25030
zhuan3 zhuan3 	轉轉	c=1 d=0.860708 t=25030
zhuan4 dau4 	轉導	c=3 d=0.613576 t=25030
zhuan4 sie3 	撰寫	c=1 d=0.000728153 t=25030
zhuan4 wui4 	轉位	c=1 d=0.00260584 t=25030
zhuang1 	裝	c=7 d=0.973174 t=25030
zhuang1 bei4 	裝備	c=1 d=0.302704 t=25030
zhuang1 bu1 shang4 	裝不上	c=2 d=0.839457 t=25030
zhuang1 ding1 	裝訂	c=1 d=0.496585 t=25030
zhuang1 geo4 	裝個	c=1 d=0.683861 t=25030
zhuang1 hau3 	裝好	c=0 d=0.00930145 t=25030
zhuang1 hau3 leo1 	裝好了	c=1 d=0.0934807 t=25030
zhuang1 liau3 	裝了	c=1 d=0.429557 t=25030
zhuang4 da4 	壯大	c=1 d=0.0218184 t=25030
zhuang4 kuang4 	狀況	c=2 d=0.092089 t=25030
zhuang4 tai4 	狀態	c=1 d=0.543351 t=25030
zhuang4 yuan2 	狀元	c=1 d=0.304221 t=25030
zhui1 ja1 	追加	c=1 d=0.0432828 t=25030
zhui1 qou2 	追求	c=1 d=0.444858 t=25030
zhui1 sing1 	追星	c=1 d=0.878095 t=25030
zhui1 xing2 	錐形	c=2 d=0.285283 t=25030
zhui1 xung1 	追兇	c=1 d=0.970446 t=25030
zhui1 ziung1 	追蹤	c=2 d=1.05929 t=25030
zhun3 bei4 	準備	c=12 d=2.06691 t=25030
zhun3 hua4 mei2 	準話酶	c=-1 d=0 t=25030
zhun3 kau3 zheng4 	准考證	c=1 d=1 t=25030
zhun3 quo1 	準確	c=2 d=0.0593087 t=25030
zhun3 quo1 ba3 wo1 	準確把握	c=1 d=0.00900478 t=25030
zhun3 quo1 du4 	準確度	c=1 d=0.214381 t=25030
zhung1 	中	c=131 d=10.6685 t=25030
zhung1 bu1 zhung1 	中不中	c=2 d=1.2019 t=25030
zhung1 bu4 	中部	c=1 d=0.166127 t=25030
zhung1 chau1 	中超	c=1 d=1 t=25030
zhung1 chen2 	忠臣	c=1 d=0.390628 t=25030
zhung1 chu1 	中樞	c=0 d=0.0606531 t=25030
zhung1 chu1 mian3 yi1 qi4 guan1 	中樞免疫器官	c=2 d=1.5099 t=25030
zhung1 dian3 	終點	c=3 d=1.48837 t=25030
zhung1 duan1 	終端	c=1 d=0.941765 t=25030
zhung1 duo1 	衆多	c=3 d=1.41435 t=25030
zhung1 fang1 	中方	c=1 d=1.65953e-18 t=25030
zhung1 gu3 pin1 yin1 	中古拼音	c=2 d=0.705315 t=25030
zhung1 gue1 	中國	c=28 d=4.31979 t=25030
zhung1 gue1 da4 lu1 	中國大陸	c=1 d=0.0682212 t=25030
zhung1 gue1 gung1 shang1 ye1 liuan2 heo2 hui4 	中國工商業聯合會	c=3 d=0.535261 t=25030
zhung1 gue1 gung4 chan3 dang3 	中國共產黨	c=2 d=0.016468 t=25030
zhung1 gue1 meng4 	中國夢	c=2 d=0.847894 t=25030
zhung1 gue1 te2 she1 sheo4 hui4 zhu3 yi4 	中國特色社會主義	c=12 d=0.622951 t=25030
zhung1 gue1 te2 she1 sheo4 hui4 zhu3 yi4 shy4 ye1 	中國特色社會主義事業	c=1 d=0.0129715 t=25030
zhung1 gue1 te2 she1 sheo4 hui4 zhu3 yi4 wui3 da4 shy4 ye1 	中國特色社會主義偉大事業	c=1 d=0.0081887 t=25030
zhung1 gue1 te2 she1 sheo4 hui4 zhu3 yi4 zhy4 du4 	中國特色社會主義制度	c=1 d=0.010889 t=25030
zhung1 gung4 zhung1 yang1 zheng4 zhy4 ju2 	中共中央政治局	c=1 d=0.937067 t=25030
zhung1 hua1 	中華	c=2 d=0.285076 t=25030
zhung1 hua1 ciuan2 gue1 	中華全國	c=0 d=0.0136014 t=25030
zhung1 hua1 ciuan2 gue1 gung1 shang1 ye1 liuan2 heo2 hui4 	中華全國工商業聯合會	c=1 d=0.136695 t=25030
zhung1 hua1 min2 zu2 	中華民族	c=0 d=0.0839457 t=25030
zhung1 hua1 min2 zu2 wui3 da4 fu2 xing1 	中華民族偉大復興	c=2 d=0.843665 t=25030
zhung1 hui4 deng4 ai4 fen1 bing1 zin4 	鍾會鄧艾分兵進	c=1 d=0.937067 t=25030
zhung1 huo2 	中和	c=1 d=0.955997 t=25030
zhung1 huo2 zuo1 yung4 	中和作用	c=1 d=0.687289 t=25030
zhung1 jai1 ti1 	中階梯	c=-1 d=0 t=25030
zhung1 jai4 	中介	c=0 d=0.0292293 t=25030
zhung1 jai4 ti3 	中介體	c=1 d=0.293758 t=25030
zhung1 jan1 	中間	c=3 d=1.13534 t=25030
zhung1 jan1 huan2 zie1 	中間環節	c=1 d=0.187308 t=25030
zhung1 kung1 	中空	c=1 d=1.59495e-51 t=25030
zhung1 le1 	中的	c=1 d=0.740818 t=25030
zhung1 liau3 	中了	c=1 d=0.255381 t=25030
zhung1 lou2 	鐘樓	c=1 d=3.16357e-20 t=25030
zhung1 mei3 	中美	c=1 d=0.748264 t=25030
zhung1 mei3 guan1 xi4 	中美關係	c=2 d=1.68463 t=25030
zhung1 mu4 	中牟	c=3 d=1.21747 t=25030
