# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
zui4 da4 di1 	最大的	c=1 d=0.527292 t=7634
zui4 da4 le1 	最大的	c=1 d=0.429557 t=7634
zui4 duo1 	最多	c=1 d=0.216536 t=7634
zui4 duo1 le1 	最多的	c=1 d=0.188247 t=7634
zui4 gau1 	最高	c=1 d=0.079659 t=7634
zui4 guan1 jan4 	最關鍵	c=1 d=0.00425356 t=7634
zui4 hau3 	最好	c=5 d=0.0431095 t=7634
zui4 hou4 	最後	c=6 d=0.479505 t=7634
zui4 hou4 yi1 dau4 	最後一道	c=1 d=0.690734 t=7634
zui4 hou4 yi1 pai2 	最後一排	c=1 d=0.0702988 t=7634
zui4 huan4 	最緩	c=1 d=0.000167421 t=7634
zui4 shau3 	最少	c=1 d=0.895834 t=7634
zui4 siau3 	最小	c=1 d=0.0002139 t=7634
zui4 yuan3 	最遠	c=1 d=0.687289 t=7634
zui4 zau3 	最早	c=0 d=0.0338099 t=7634
zui4 zau3 chu1 xan4 	最早出現	c=1 d=0.090718 t=7634
zui4 zau3 fa1 xan4 	最早發現	c=1 d=0.249075 t=7634
zui4 zhu3 yau1 	最主要	c=2 d=0.231078 t=7634
zui4 zhu3 yau1 yin1 su4 	最主要因素	c=1 d=0.477114 t=7634
zui4 zhung1 	最終	c=3 d=0.791299 t=7634
zung3 	總	c=3 d=0.484325 t=7634
zung3 je1 	總結	c=2 d=0.0170097 t=7634
zung3 liang2 	總量	c=1 d=0.637628 t=7634
zung3 ling3 pi2 xou1 zhen4 zhung1 tu3 	總領貔貅鎮中土	c=1 d=0.860708 t=7634
zung3 shuo1 	總數	c=1 d=0.522046 t=7634
zung3 zhy1 	總之	c=2 d=0.914525 t=7634
zuo1 chu1 	作出	c=1 d=0.694197 t=7634
zuo1 qu1 	作曲	c=1 d=0.582748 t=7634
zuo1 tu2 	作圖	c=2 d=0.993221 t=7634
zuo1 wui2 	作爲	c=2 d=0.873716 t=7634
zuo1 yung4 	作用	c=6 d=1.08137 t=7634
zuo1 yung4 xa4 	作用下	c=1 d=0.66365 t=7634
zuo2 tian1 	昨天	c=2 d=0.860708 t=7634
zuo2 wan3 	昨晚	c=1 d=0.951229 t=7634
zuo3 bian1 	左邊	c=1 d=0.168638 t=7634
zuo3 you4 	左右	c=1 d=0.0284388 t=7634
zuo4 	坐	c=0 d=0.00620385 t=7634
zuo4 di4 shang4 	坐地上	c=1 d=0.0623495 t=7634
zuo4 wui4 	座位	c=1 d=0.496585 t=7634
zy1 liau4 	資料	c=1 d=0.0230521 t=7634
zy1 yuan2 	資源	c=0 d=0.0810584 t=7634
zy3 	只	c=8 d=1.32363 t=7634
zy3 biau3 da1 	只表達	c=1 d=0.822835 t=7634
zy3 bu1 guo1 	只不過	c=1 d=0.263158 t=7634
zy3 guan3 	只管	c=1 d=0.0116203 t=7634
zy3 neng2 	只能	c=4 d=0.402816 t=7634
zy3 shy4 	只是	c=3 d=0.271178 t=7634
zy3 si4 	仔細	c=1 d=0.1764 t=7634
zy3 xuo2 	只學	c=1 d=0.128093 t=7634
zy3 yau1 	只要	c=8 d=1.22276 t=7634
zy3 you3 	只有	c=3 d=0.227752 t=7634
zy3 zai4 	只在	c=1 d=0.873716 t=7634
zy4 	字	c=3 d=0.140672 t=7634
zy4 	自	c=1 d=0.771052 t=7634
zy4 dian3 	字典	c=1 d=0.0261214 t=7634
zy4 ding4 yi4 	自定義	c=1 d=0.843665 t=7634
zy4 dung4 	自動	c=0 d=0.0891366 t=7634
zy4 dung4 bei4 fen4 	自動備份	c=1 d=0.895834 t=7634
zy4 fa1 sing4 	自發性	c=1 d=0.579842 t=7634
zy4 gen1 	字根	c=10 d=0.304638 t=7634
zy4 ji3 	自己	c=4 d=0.255381 t=7634
zy4 mu3 	字母	c=5 d=0.452679 t=7634
zy4 rhan3 	自然	c=1 d=0.250916 t=7634
zy4 rhan3 tiau2 zie1 sing4 	自然調節性	c=2 d=0.632109 t=7634
zy4 shen1 	自身	c=5 d=1.68453 t=7634
zy4 shen1 fan3 ying4 sing4 	自身反應性	c=1 d=0.282239 t=7634
zy4 shen1 kang2 yuan2 	自身抗原	c=3 d=0.715338 t=7634
zy4 shen1 mian3 yi1 bing4 	自身免疫病	c=1 d=0.451581 t=7634
zy4 shen1 siun3 shang1 sing4 yan2 zheng1 fan3 ying4 	自身損傷性炎症反應	c=1 d=0.286505 t=7634
zy4 ti3 	字體	c=1 d=0.901292 t=7634
zy4 wo3 	自我	c=0 d=0.0565525 t=7634
zy4 wo3 geng1 sin1 	自我更新	c=1 d=0.56836 t=7634
zy4 xing2 	字形	c=2 d=0.00182487 t=7634
